X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,3,99,1,14.2
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,3,88,1,14.2
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,94,1,14.2
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,5,86,0,14.2
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,1,88,1,14.2
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,3,99,2,14.2
Femenino,Urbana,3,800,Sí,Sí,Superior universitaria,4,100,0,14.2
Masculino,Rural,6,800,No,Sí,Secundaria,1,96,1,14.2
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,4,90,2,14.2
Masculino,Urbana,6,800,Sí,No,Secundaria,2,99,2,14.2
Masculino,Urbana,6,800,No,Sí,Secundaria,2,94,2,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,4,86,1,14.2
Femenino,Rural,7,800,Sí,Sí,Superior universitaria,5,63,0,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,95,0,14.2
Femenino,Urbana,5,2500,Sí,No,Secundaria,4,96,1,14.2
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,4,81,1,14.2
Femenino,Rural,6,2500,Sí,Sí,Secundaria,2,95,2,14.2
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,2,97,1,14.2
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,2,95,0,14.2
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,3,99,1,14.2
Femenino,Urbana,7,5000,No,Sí,Secundaria,2,80,2,14.2
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,2,94,1,14.2
Masculino,Rural,4,5000,Sí,Sí,Secundaria,4,97,1,14.2
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,2,90,1,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,83,2,14.2
Masculino,Urbana,5,800,No,Sí,Superior universitaria,2,92,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,3,86,0,14.2
Masculino,Rural,4,800,Sí,Sí,Secundaria,4,91,2,14.2
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,1,77,0,14.2
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,86,0,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,3,92,1,14.2
Masculino,Rural,5,2500,No,Sí,Superior técnica,3,95,2,14.2
Femenino,Rural,6,5000,No,Sí,Secundaria,2,91,2,14.2
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,3,73,1,14.2
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,5,93,2,14.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,6,93,1,14.2
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,2,88,0,14.2
Masculino,Rural,2,2500,Sí,No,Superior técnica,5,99,1,14.2
Femenino,Urbana,5,5000,Sí,Sí,Superior universitaria,4,74,1,14.2
Femenino,Rural,7,800,Sí,No,Secundaria,4,83,2,14.2
Masculino,Urbana,5,5000,No,Sí,Secundaria,3,95,2,14.2
Femenino,Urbana,7,2500,No,Sí,Superior técnica,3,85,1,14.2
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,1,90,0,14.2
Femenino,Urbana,8,800,Sí,Sí,Superior técnica,3,74,1,14.2
Masculino,Rural,4,2500,No,Sí,Superior técnica,2,93,1,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,2,87,2,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,95,1,14.2
Masculino,Rural,6,5000,No,Sí,Secundaria,3,86,1,14.2
Masculino,Urbana,6,800,No,Sí,Secundaria,2,99,2,14.2
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,100,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,84,1,14.2
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,3,76,1,14.2
Femenino,Urbana,7,5000,Sí,Sí,Superior técnica,4,76,1,14.2
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,1,95,1,14.2
Masculino,Rural,4,800,No,Sí,Secundaria,2,100,2,14.2
Masculino,Rural,5,2500,No,Sí,Superior universitaria,3,82,1,14.2
Masculino,Rural,7,800,Sí,Sí,Superior técnica,4,83,2,14.2
Masculino,Rural,5,5000,No,No,Secundaria,2,99,2,14.2
Femenino,Rural,5,2500,Sí,Sí,Secundaria,3,85,1,14.2
Femenino,Rural,6,2500,Sí,Sí,Superior universitaria,3,95,2,14.2
Masculino,Rural,7,800,Sí,Sí,Secundaria,2,92,2,14.2
Femenino,Urbana,5,5000,No,Sí,Secundaria,2,97,1,14.2
Femenino,Urbana,5,800,No,Sí,Superior universitaria,5,93,2,14.2
Masculino,Urbana,4,5000,No,Sí,Secundaria,4,84,0,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,3,90,0,14.2
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,2,98,2,14.2
Masculino,Urbana,6,800,Sí,Sí,Secundaria,1,96,2,14.2
Masculino,Urbana,4,2500,No,Sí,Superior técnica,4,98,1,14.2
Masculino,Urbana,6,800,No,Sí,Superior técnica,2,86,2,14.2
Masculino,Rural,6,2500,No,Sí,Secundaria,2,92,2,14.2
Femenino,Urbana,4,5000,Sí,Sí,Secundaria,1,94,1,14.2
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,3,80,0,14.2
Masculino,Urbana,4,5000,No,Sí,Superior técnica,1,98,0,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,5,90,1,14.2
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,2,96,1,14.2
Masculino,Urbana,4,800,No,Sí,Secundaria,3,97,1,14.2
Masculino,Urbana,7,5000,Sí,Sí,Superior técnica,1,82,1,14.2
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,87,2,14.2
Femenino,Urbana,6,800,No,Sí,Secundaria,1,96,0,14.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,92,1,14.2
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,3,99,2,14.2
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,87,0,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,97,0,14.2
Femenino,Rural,6,5000,No,Sí,Secundaria,1,93,2,14.2
Femenino,Urbana,6,800,No,Sí,Secundaria,5,92,2,14.2
Femenino,Rural,5,5000,No,Sí,Secundaria,2,92,2,14.2
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,1,98,2,14.2
Masculino,Urbana,7,800,Sí,Sí,Secundaria,1,82,0,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,94,0,14.2
Masculino,Rural,6,5000,Sí,Sí,Superior universitaria,3,86,2,14.2
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,5,74,1,14.2
Femenino,Urbana,4,5000,No,Sí,Superior técnica,5,90,1,14.2
Femenino,Urbana,6,5000,No,No,Secundaria,2,96,2,14.2
Femenino,Urbana,4,2500,No,Sí,Superior técnica,4,85,0,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,91,1,14.2
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,87,2,14.2
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,100,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,6,85,2,14.2
Femenino,Rural,6,800,No,Sí,Secundaria,4,95,1,14.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,91,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,1,98,2,14.2
Masculino,Rural,5,2500,Sí,Sí,Secundaria,2,100,1,14.2
Femenino,Rural,5,2500,Sí,Sí,Secundaria,2,93,2,14.2
Femenino,Urbana,6,2500,No,Sí,Superior técnica,1,90,1,14.2
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,5,62,0,14.2
Femenino,Urbana,6,5000,Sí,Sí,Superior técnica,3,85,1,14.2
Femenino,Urbana,5,800,No,Sí,Superior universitaria,2,94,0,14.2
Masculino,Rural,6,800,Sí,Sí,Secundaria,1,92,1,14.2
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,5,88,2,14.2
Femenino,Urbana,6,2500,No,Sí,Secundaria,2,92,1,14.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,2,96,1,14.2
Femenino,Urbana,5,800,Sí,Sí,Secundaria,4,98,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,5,88,2,14.2
Masculino,Urbana,5,2500,No,Sí,Superior técnica,4,97,1,14.2
Masculino,Rural,3,2500,No,Sí,Superior universitaria,8,82,0,14.2
Masculino,Rural,5,2500,No,Sí,Secundaria,1,92,2,14.2
Masculino,Rural,5,5000,No,Sí,Secundaria,4,98,2,14.2
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,4,85,0,14.2
Masculino,Rural,5,800,Sí,Sí,Secundaria,4,99,1,14.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,6,89,2,14.2
Femenino,Rural,6,800,Sí,Sí,Superior técnica,2,91,1,14.2
Masculino,Rural,7,800,Sí,No,Superior técnica,2,92,2,14.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,3,97,2,14.2
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,1,97,0,14.2
Masculino,Urbana,6,2500,No,Sí,Secundaria,1,88,1,14.2
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,6,75,2,14.2
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,2,82,1,14.2
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,3,87,1,14.2
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,3,87,1,14.2
Masculino,Urbana,5,800,No,Sí,Superior universitaria,2,90,0,14.2
Masculino,Rural,2,2500,Sí,Sí,Superior universitaria,2,98,1,14.2
Femenino,Urbana,5,2500,No,No,Superior técnica,3,83,0,14.2
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,8,91,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,3,94,1,14.2
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,95,0,14.2
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,2,74,2,14.2
Femenino,Urbana,4,800,No,Sí,Secundaria,5,100,2,14.2
Masculino,Rural,6,5000,No,Sí,Secundaria,3,91,0,14.2
Femenino,Urbana,5,2500,No,Sí,Superior técnica,2,92,0,14.2
Femenino,Urbana,7,800,Sí,Sí,Secundaria,3,80,1,14.2
Femenino,Rural,6,800,No,Sí,Secundaria,3,97,1,14.2
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,4,82,1,14.2
Masculino,Rural,6,2500,Sí,No,Superior universitaria,1,98,2,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,78,1,14.2
Femenino,Urbana,6,2500,No,Sí,Superior universitaria,2,78,0,14.2
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,92,1,14.2
Femenino,Rural,5,5000,No,Sí,Superior técnica,1,96,0,14.2
Masculino,Rural,7,2500,Sí,No,Secundaria,3,86,1,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,96,1,14.2
Femenino,Urbana,5,5000,No,Sí,Superior técnica,3,90,1,14.2
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,4,98,2,14.2
Masculino,Urbana,7,800,Sí,Sí,Secundaria,2,96,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,2,77,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,1,83,0,14.2
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,2,80,0,14.0
Masculino,Urbana,5,5000,No,Sí,Secundaria,2,82,0,14.0
Femenino,Rural,3,5000,Sí,Sí,Superior técnica,4,94,1,14.0
Masculino,Urbana,8,800,No,Sí,Secundaria,3,70,1,14.0
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,4,96,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,3,94,0,14.0
Femenino,Rural,5,800,Sí,No,Superior técnica,2,95,0,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,4,83,2,14.0
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,1,91,1,14.0
Femenino,Urbana,3,2500,Sí,Sí,Superior técnica,2,97,1,14.0
Masculino,Rural,6,2500,Sí,Sí,Secundaria,4,75,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,80,0,14.0
Femenino,Rural,7,5000,No,No,Superior universitaria,4,94,2,14.0
Masculino,Rural,7,800,No,Sí,Secundaria,2,82,1,14.0
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,3,90,2,14.0
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,2,85,1,14.0
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,1,94,1,14.0
Femenino,Rural,6,800,No,Sí,Superior universitaria,5,87,2,14.0
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,2,92,1,14.0
Femenino,Rural,8,2500,Sí,Sí,Secundaria,3,64,1,14.0
Masculino,Urbana,4,800,Sí,Sí,Secundaria,1,93,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,98,1,14.0
Masculino,Urbana,4,5000,No,Sí,Superior técnica,2,83,1,14.0
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,86,0,14.0
Masculino,Rural,4,800,No,Sí,Secundaria,3,98,1,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,1,89,1,14.0
Masculino,Rural,6,800,No,No,Superior técnica,3,94,1,14.0
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,1,92,1,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,2,94,1,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,4,95,2,14.0
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,5,74,0,14.0
Femenino,Rural,4,800,Sí,Sí,Superior universitaria,1,98,1,14.0
Masculino,Rural,5,800,No,Sí,Superior universitaria,2,95,2,14.0
Masculino,Rural,4,2500,No,Sí,Secundaria,3,95,0,14.0
Masculino,Rural,5,800,Sí,Sí,Secundaria,2,91,0,14.0
Femenino,Rural,4,5000,No,Sí,Secundaria,3,94,1,14.0
Masculino,Rural,4,2500,No,Sí,Secundaria,4,91,1,14.0
Femenino,Urbana,2,2500,Sí,Sí,Superior universitaria,2,100,0,14.0
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,4,74,1,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,2,86,2,14.0
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,1,77,1,14.0
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,1,97,2,14.0
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,89,1,14.0
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,4,87,0,14.0
Femenino,Urbana,6,2500,No,Sí,Secundaria,2,89,2,14.0
Femenino,Rural,5,800,No,Sí,Superior universitaria,3,99,1,14.0
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,2,98,2,14.0
Femenino,Urbana,5,800,No,Sí,Superior técnica,2,94,1,14.0
Masculino,Rural,4,2500,No,Sí,Superior técnica,4,87,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,1,89,2,14.0
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,1,98,2,14.0
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,73,0,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,99,2,14.0
Masculino,Urbana,6,800,No,Sí,Superior técnica,5,75,2,14.0
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,6,95,2,14.0
Femenino,Rural,5,2500,No,Sí,Secundaria,6,87,1,14.0
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,92,0,14.0
Masculino,Rural,4,5000,Sí,Sí,Secundaria,2,100,2,14.0
Masculino,Urbana,7,5000,Sí,Sí,Superior universitaria,2,75,0,14.0
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,3,80,0,14.0
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,2,87,1,14.0
Masculino,Urbana,6,800,No,Sí,Secundaria,2,87,1,14.0
Femenino,Rural,5,2500,Sí,Sí,Secundaria,2,99,1,14.0
Masculino,Urbana,5,800,No,Sí,Secundaria,2,99,2,14.0
Masculino,Urbana,4,800,No,Sí,Secundaria,1,94,0,14.0
Masculino,Urbana,2,2500,No,Sí,Secundaria,3,94,1,14.0
Femenino,Rural,4,5000,Sí,Sí,Superior universitaria,2,98,2,14.0
Femenino,Urbana,3,2500,No,No,Superior universitaria,4,84,0,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,100,1,14.0
Femenino,Rural,2,2500,Sí,Sí,Superior universitaria,5,92,1,14.0
Femenino,Urbana,7,800,Sí,Sí,Superior técnica,2,72,1,14.0
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,5,68,0,14.0
Femenino,Urbana,3,800,Sí,Sí,Superior técnica,5,79,0,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,1,88,0,14.0
Femenino,Rural,5,2500,Sí,Sí,Secundaria,3,93,0,14.0
Femenino,Urbana,5,5000,No,Sí,Secundaria,1,81,0,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,2,85,1,14.0
Masculino,Urbana,6,5000,No,Sí,Superior técnica,4,82,2,14.0
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,1,84,2,14.0
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,84,0,14.0
Femenino,Rural,5,800,Sí,Sí,Superior técnica,2,96,1,14.0
Masculino,Rural,7,800,No,Sí,Secundaria,3,78,0,14.0
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,4,89,1,14.0
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,6,80,0,14.0
Masculino,Urbana,5,2500,No,Sí,Superior técnica,3,84,2,14.0
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,1,98,2,14.0
Masculino,Urbana,7,2500,Sí,No,Superior técnica,1,76,0,14.0
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,98,1,14.0
Masculino,Urbana,6,800,No,Sí,Secundaria,1,92,1,14.0
Femenino,Urbana,3,800,No,Sí,Secundaria,5,98,2,14.0
Masculino,Urbana,7,2500,Sí,No,Secundaria,3,84,1,14.0
Masculino,Urbana,6,2500,No,Sí,Secundaria,2,82,1,14.0
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,93,2,14.0
Femenino,Urbana,3,800,Sí,Sí,Secundaria,3,88,0,14.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,95,1,14.0
Femenino,Urbana,5,800,No,Sí,Superior técnica,2,93,2,14.0
Femenino,Urbana,6,5000,No,Sí,Superior técnica,1,82,1,14.0
Masculino,Rural,6,800,Sí,Sí,Superior universitaria,2,80,0,14.0
Masculino,Urbana,5,5000,No,Sí,Superior técnica,3,89,1,14.0
Femenino,Urbana,5,800,No,Sí,Secundaria,2,93,1,14.0
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,1,77,0,14.0
Masculino,Urbana,6,800,Sí,Sí,Secundaria,3,85,1,14.0
