X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,3,359.18,No,No,Primaria,9,78.4,2,10.98
Masculino,Rural,1,1223.74,Sí,No,Primaria,3,80.7,3,10.98
Masculino,Rural,8,522.39,Sí,No,Primaria,8,72.6,3,10.98
Femenino,Rural,3,1562.8,Sí,No,Secundaria,3,70.9,4,10.98
Femenino,Rural,4,2952.06,Sí,Sí,Sin educación,2,77.2,2,10.98
Femenino,Rural,4,615.67,Sí,No,Primaria,4,60.1,3,10.97
Masculino,Rural,8,2527.25,Sí,No,Primaria,4,67.3,4,10.97
Masculino,Rural,4,1576.54,Sí,No,Superior técnica,3,72.3,3,10.97
Femenino,Rural,7,1115.81,Sí,No,Secundaria,5,69.6,4,10.97
Masculino,Rural,4,1109.5,Sí,No,Secundaria,12,64.4,1,10.97
Femenino,Rural,2,971.99,Sí,No,Secundaria,5,73.8,1,10.97
Masculino,Rural,3,690.1,Sí,Sí,Sin educación,4,73.3,1,10.97
Femenino,Urbana,6,1457.53,Sí,No,Secundaria,4,68.9,4,10.97
Masculino,Rural,3,957.06,Sí,Sí,Primaria,3,73.4,4,10.97
Femenino,Rural,8,668.12,Sí,Sí,Secundaria,3,76.9,2,10.97
Femenino,Rural,5,548.1,Sí,No,Primaria,4,78.8,3,10.97
Femenino,Rural,4,486.08,Sí,No,Primaria,3,66.2,2,10.97
Femenino,Rural,2,597.56,No,No,Primaria,6,85.1,3,10.97
Femenino,Urbana,9,3804.89,Sí,No,Secundaria,4,63.9,3,10.97
Masculino,Rural,5,928.8,Sí,No,Primaria,5,79.7,2,10.96
Masculino,Rural,1,591.76,Sí,No,Sin educación,4,76.8,3,10.96
Femenino,Rural,6,1612.3,Sí,No,Secundaria,12,61.2,4,10.96
Masculino,Rural,6,644.59,Sí,No,Secundaria,10,76.8,1,10.96
Masculino,Rural,4,725.67,Sí,No,Secundaria,4,79.9,3,10.96
Femenino,Rural,7,640.39,Sí,No,Primaria,5,79.2,3,10.96
Femenino,Rural,7,593.6,Sí,No,Superior técnica,6,62.6,3,10.96
Femenino,Rural,1,709.9,No,No,Superior técnica,4,83.3,6,10.96
Femenino,Rural,6,2554.57,Sí,No,Primaria,11,72.7,4,10.96
Femenino,Rural,1,640.49,Sí,No,Secundaria,3,73.6,4,10.96
Femenino,Rural,4,491.69,Sí,Sí,Primaria,3,70.7,3,10.96
Femenino,Rural,6,1083.1,Sí,No,Superior técnica,6,65.9,4,10.96
Masculino,Rural,1,1130.47,No,No,Primaria,8,87.9,4,10.96
Masculino,Rural,1,1221.52,Sí,No,Primaria,11,67.3,3,10.96
Femenino,Urbana,7,1047.3,Sí,No,Secundaria,8,66.8,2,10.96
Masculino,Rural,4,518.25,Sí,No,Secundaria,10,71.2,3,10.95
Femenino,Rural,3,1464.43,Sí,No,Primaria,6,82.3,3,10.95
Femenino,Rural,2,830.17,Sí,No,Secundaria,4,72.7,3,10.95
Masculino,Rural,4,470.11,Sí,Sí,Sin educación,7,70.7,1,10.95
Masculino,Rural,4,792.15,Sí,No,Primaria,7,66.4,2,10.95
Masculino,Urbana,6,1168.98,Sí,No,Superior técnica,5,67.4,3,10.95
Masculino,Rural,7,1013.93,No,No,Secundaria,8,82.3,3,10.95
Masculino,Rural,8,608.67,Sí,No,Primaria,6,59.0,3,10.95
Femenino,Rural,8,1121.98,Sí,Sí,Primaria,5,76.4,2,10.95
Masculino,Rural,7,195.99,Sí,No,Sin educación,3,75.8,3,10.95
Femenino,Rural,4,1758.86,Sí,No,Secundaria,2,65.9,5,10.95
Masculino,Rural,2,907.44,Sí,No,Primaria,3,71.7,3,10.95
Femenino,Rural,7,1383.26,Sí,Sí,Primaria,4,64.3,2,10.95
Masculino,Rural,5,1540.11,Sí,No,Primaria,3,76.8,3,10.95
Femenino,Rural,6,767.35,Sí,No,Primaria,3,70.2,1,10.95
Masculino,Rural,9,828.28,Sí,No,Secundaria,4,57.1,2,10.95
Femenino,Rural,2,1313.83,Sí,No,Sin educación,6,67.7,3,10.95
Masculino,Urbana,1,806.64,Sí,No,Secundaria,4,74.8,8,10.95
Femenino,Rural,4,2118.99,Sí,No,Secundaria,7,76.6,3,10.95
Femenino,Rural,3,742.36,No,No,Sin educación,9,79.2,3,10.95
Masculino,Rural,4,653.39,Sí,No,Sin educación,7,66.9,3,10.95
Femenino,Rural,7,427.17,Sí,Sí,Primaria,5,83.7,4,10.94
Masculino,Rural,8,1295.89,Sí,No,Secundaria,10,64.7,4,10.94
Femenino,Rural,6,1277.28,Sí,No,Primaria,5,64.8,3,10.94
Femenino,Rural,4,1632.94,Sí,Sí,Superior técnica,6,78.0,4,10.94
Femenino,Rural,7,529.33,Sí,No,Sin educación,8,68.9,0,10.94
Masculino,Rural,1,2068.57,Sí,No,Secundaria,6,81.0,5,10.94
Masculino,Rural,1,417.72,Sí,No,Secundaria,3,67.1,2,10.94
Masculino,Rural,6,1439.98,Sí,No,Secundaria,7,83.6,2,10.94
Masculino,Rural,1,1089.78,No,No,Secundaria,7,80.6,3,10.94
Femenino,Rural,5,779.59,Sí,No,Primaria,5,71.4,3,10.94
Femenino,Rural,1,652.18,No,Sí,Primaria,4,90.3,5,10.94
Masculino,Urbana,8,2834.46,No,No,Sin educación,5,82.1,3,10.94
Masculino,Rural,5,246.92,Sí,Sí,Sin educación,8,77.4,0,10.94
Femenino,Rural,5,1325.89,Sí,No,Sin educación,6,75.3,4,10.94
Masculino,Rural,4,1840.48,Sí,No,Superior técnica,2,79.2,2,10.94
Femenino,Rural,3,1079.3,Sí,No,Secundaria,8,66.9,1,10.94
Femenino,Urbana,5,3434.41,No,No,Primaria,4,67.7,3,10.94
Femenino,Urbana,2,2021.57,Sí,No,Superior técnica,4,71.7,3,10.94
Femenino,Rural,4,1548.63,Sí,Sí,Secundaria,2,73.1,4,10.94
Masculino,Rural,2,801.9,Sí,No,Primaria,7,73.8,2,10.93
Femenino,Rural,7,869.18,Sí,No,Primaria,6,71.6,3,10.93
Masculino,Rural,2,1567.97,Sí,No,Secundaria,7,82.7,3,10.93
Masculino,Rural,2,222.38,Sí,Sí,Sin educación,2,70.0,3,10.93
Masculino,Rural,4,1160.41,Sí,No,Primaria,5,70.9,1,10.93
Femenino,Rural,4,2811.72,Sí,No,Primaria,8,75.3,4,10.93
Femenino,Urbana,8,2843.5,No,No,Primaria,5,86.8,2,10.93
Masculino,Rural,3,1100.58,Sí,No,Primaria,5,75.4,3,10.93
Masculino,Rural,1,1871.08,Sí,No,Primaria,5,76.3,4,10.92
Femenino,Rural,3,856.3,No,No,Primaria,6,82.9,3,10.92
Femenino,Rural,10,1076.12,Sí,No,Primaria,5,68.6,4,10.92
Masculino,Rural,1,718.97,No,No,Sin educación,9,83.5,4,10.92
Femenino,Rural,4,963.94,No,No,Superior técnica,7,77.0,4,10.92
Masculino,Rural,9,2557.13,Sí,No,Secundaria,1,68.2,3,10.92
Masculino,Rural,2,1031.82,Sí,Sí,Secundaria,8,75.1,4,10.92
Femenino,Rural,1,1051.99,Sí,No,Primaria,9,72.4,3,10.92
Femenino,Urbana,7,940.16,Sí,No,Sin educación,4,68.8,3,10.92
Femenino,Rural,3,423.45,Sí,No,Sin educación,9,78.4,3,10.92
Femenino,Urbana,1,2822.61,Sí,No,Secundaria,3,75.6,3,10.92
Masculino,Rural,8,1640.64,No,No,Primaria,10,70.5,2,10.92
Masculino,Rural,3,1599.69,Sí,No,Secundaria,3,72.8,3,10.92
Masculino,Rural,2,728.34,Sí,No,Primaria,6,72.8,4,10.92
Masculino,Rural,6,391.22,No,No,Primaria,8,77.7,4,10.92
Femenino,Rural,7,932.64,Sí,No,Primaria,3,70.6,3,10.92
Masculino,Rural,7,669.63,Sí,No,Primaria,8,72.5,4,10.92
Masculino,Rural,3,364.86,Sí,No,Sin educación,3,72.0,4,10.92
Masculino,Rural,8,1186.39,Sí,No,Sin educación,9,77.6,2,10.92
Femenino,Rural,9,427.04,Sí,Sí,Primaria,7,73.1,2,10.92
Masculino,Urbana,1,3249.38,Sí,No,Secundaria,3,87.4,4,10.92
Masculino,Rural,1,503.26,Sí,No,Primaria,9,69.7,3,10.92
Masculino,Rural,7,1285.94,Sí,No,Sin educación,4,67.4,1,10.92
Femenino,Rural,1,586.36,Sí,Sí,Primaria,6,84.6,4,10.92
Masculino,Rural,7,1218.5,Sí,No,Primaria,2,62.1,3,10.92
Masculino,Rural,2,1820.12,Sí,No,Secundaria,6,72.2,6,10.91
Femenino,Rural,2,2625.04,Sí,No,Primaria,6,74.0,4,10.91
Masculino,Rural,4,1746.09,No,No,Sin educación,4,83.6,3,10.91
Masculino,Rural,8,1403.76,Sí,No,Secundaria,6,74.7,4,10.91
Masculino,Rural,3,1142.77,Sí,No,Primaria,3,72.3,2,10.91
Femenino,Rural,2,663.27,Sí,No,Primaria,8,78.2,3,10.91
Femenino,Rural,3,291.31,Sí,Sí,Sin educación,2,70.6,3,10.91
Masculino,Rural,7,985.58,Sí,No,Superior técnica,9,71.6,6,10.91
Masculino,Rural,6,3404.46,No,No,Primaria,6,73.3,5,10.91
Femenino,Rural,1,996.51,Sí,No,Secundaria,6,71.2,3,10.91
Femenino,Rural,9,611.57,Sí,No,Sin educación,9,64.0,2,10.91
Femenino,Rural,9,1101.81,Sí,No,Primaria,3,64.8,5,10.91
Femenino,Rural,7,1506.32,Sí,No,Primaria,10,64.5,4,10.91
Femenino,Rural,2,2262.41,Sí,No,Secundaria,8,72.0,2,10.91
Femenino,Rural,4,1143.67,Sí,No,Secundaria,9,75.0,6,10.91
Femenino,Rural,6,1058.54,No,No,Primaria,4,83.2,3,10.91
Femenino,Urbana,9,3115.61,Sí,No,Sin educación,4,65.6,4,10.91
Femenino,Rural,6,1390.66,No,No,Sin educación,7,78.4,3,10.9
Masculino,Rural,7,661.73,Sí,No,Sin educación,4,85.3,4,10.9
Femenino,Rural,1,1444.89,Sí,No,Secundaria,6,71.2,3,10.9
Masculino,Urbana,1,1151.61,Sí,No,Primaria,5,71.9,6,10.9
Masculino,Rural,2,2164.51,Sí,Sí,Secundaria,4,74.2,3,10.9
Femenino,Rural,6,745.47,Sí,No,Sin educación,4,70.9,1,10.9
Femenino,Rural,10,1381.34,Sí,No,Primaria,6,61.0,2,10.9
Masculino,Rural,6,1250.25,No,No,Primaria,3,88.3,3,10.9
Masculino,Rural,6,308.64,Sí,No,Secundaria,6,72.3,5,10.9
Femenino,Rural,4,1302.23,No,No,Secundaria,8,81.0,3,10.9
Masculino,Rural,1,3438.28,No,No,Secundaria,8,86.2,3,10.9
Femenino,Rural,2,730.15,Sí,Sí,Sin educación,3,71.6,2,10.9
Femenino,Rural,1,597.32,Sí,No,Primaria,7,74.7,2,10.9
Masculino,Urbana,5,2659.94,Sí,No,Secundaria,4,72.2,4,10.9
Femenino,Rural,4,670.15,Sí,No,Superior técnica,5,73.7,3,10.9
Masculino,Rural,1,1163.1,Sí,Sí,Primaria,5,75.8,3,10.9
Masculino,Rural,9,665.54,Sí,Sí,Sin educación,6,64.8,1,10.9
Femenino,Rural,6,889.85,Sí,No,Sin educación,6,80.8,2,10.9
Masculino,Rural,8,478.69,Sí,Sí,Primaria,5,72.2,2,10.9
Femenino,Urbana,1,6632.89,Sí,No,Primaria,3,73.6,2,10.9
Masculino,Rural,9,1656.0,Sí,No,Secundaria,8,61.2,3,10.9
Masculino,Rural,7,4124.54,No,No,Secundaria,2,67.0,2,10.9
Femenino,Rural,10,530.72,Sí,Sí,Primaria,1,62.7,2,10.89
Femenino,Rural,9,1432.56,No,No,Primaria,8,72.6,3,10.89
Masculino,Rural,3,481.68,No,No,Sin educación,7,86.1,5,10.89
Femenino,Urbana,3,2484.31,Sí,No,Secundaria,5,78.1,3,10.89
Femenino,Rural,5,515.51,Sí,Sí,Primaria,2,70.4,3,10.89
Femenino,Rural,2,2114.85,Sí,No,Secundaria,9,73.6,4,10.89
Masculino,Rural,2,352.21,Sí,No,Primaria,5,77.2,1,10.89
Masculino,Rural,1,810.95,Sí,No,Secundaria,7,65.7,1,10.89
Femenino,Rural,1,471.39,Sí,Sí,Sin educación,6,76.4,4,10.89
Femenino,Urbana,7,946.79,Sí,Sí,Secundaria,5,78.6,3,10.89
Femenino,Rural,3,1200.23,No,No,Primaria,4,89.3,2,10.89
Masculino,Rural,3,831.78,Sí,No,Secundaria,3,69.8,6,10.89
Femenino,Rural,5,1947.41,Sí,No,Superior técnica,4,68.2,5,10.89
Femenino,Rural,2,1119.12,Sí,Sí,Sin educación,12,78.8,3,10.89
Masculino,Rural,5,1115.06,Sí,No,Secundaria,4,74.9,2,10.89
Masculino,Rural,7,439.74,Sí,No,Sin educación,3,76.6,3,10.89
Femenino,Rural,10,360.79,Sí,No,Primaria,6,67.4,4,10.88
Masculino,Rural,6,1588.42,Sí,No,Secundaria,8,73.6,2,10.88
Masculino,Rural,2,2342.01,Sí,No,Secundaria,5,70.9,2,10.88
Femenino,Rural,6,160.83,Sí,Sí,Primaria,6,70.8,3,10.88
Femenino,Rural,2,1456.23,No,No,Secundaria,6,86.5,4,10.88
Masculino,Rural,3,862.99,Sí,No,Sin educación,5,74.0,3,10.88
Femenino,Rural,6,430.4,Sí,No,Sin educación,3,77.4,6,10.88
Femenino,Rural,7,523.93,Sí,Sí,Primaria,5,73.8,3,10.88
Masculino,Rural,3,558.5,Sí,Sí,Sin educación,4,73.2,1,10.88
Masculino,Rural,10,1715.68,Sí,No,Primaria,5,61.0,4,10.88
Femenino,Rural,1,1211.66,No,No,Primaria,10,82.4,3,10.88
Masculino,Rural,3,851.63,Sí,No,Primaria,5,77.4,2,10.88
Femenino,Rural,1,584.63,Sí,Sí,Sin educación,5,79.9,5,10.88
Masculino,Rural,1,804.78,No,Sí,Primaria,10,90.0,3,10.88
Femenino,Urbana,3,2090.42,Sí,No,Superior técnica,3,63.8,3,10.88
Femenino,Rural,2,972.69,Sí,No,Sin educación,2,79.4,3,10.88
Femenino,Rural,4,1448.26,Sí,No,Secundaria,10,68.5,4,10.88
Masculino,Urbana,1,1853.46,Sí,No,Primaria,4,81.2,4,10.88
Masculino,Rural,7,518.81,Sí,No,Sin educación,4,64.1,4,10.87
Femenino,Rural,4,368.62,Sí,No,Secundaria,4,77.2,3,10.87
Femenino,Rural,3,656.37,Sí,No,Secundaria,5,67.5,4,10.87
Masculino,Urbana,2,943.39,Sí,No,Sin educación,3,78.3,4,10.87
Masculino,Rural,1,447.34,Sí,No,Primaria,6,80.1,5,10.87
Masculino,Rural,9,403.96,Sí,No,Secundaria,7,71.4,3,10.87
Femenino,Rural,4,498.69,Sí,Sí,Primaria,4,71.8,2,10.87
Masculino,Urbana,1,2441.67,Sí,No,Sin educación,4,81.9,4,10.87
Masculino,Rural,3,585.82,Sí,No,Primaria,6,75.0,3,10.87
Masculino,Rural,1,875.23,No,No,Sin educación,10,76.8,2,10.87
Femenino,Rural,4,1588.02,Sí,No,Sin educación,1,66.6,2,10.87
Masculino,Rural,9,2090.68,Sí,Sí,Primaria,7,63.8,3,10.87
Femenino,Rural,2,1961.65,Sí,No,Primaria,7,79.2,6,10.87
Masculino,Rural,2,1366.48,No,No,Primaria,4,92.2,3,10.87
Masculino,Rural,7,663.7,Sí,No,Secundaria,3,71.5,2,10.87
Masculino,Rural,1,1090.33,Sí,No,Primaria,3,73.6,4,10.86
Masculino,Rural,3,1239.52,Sí,No,Primaria,5,72.2,4,10.86
Masculino,Urbana,3,3005.58,Sí,No,Secundaria,6,63.7,2,10.86
Masculino,Rural,7,1867.17,Sí,No,Primaria,10,64.7,2,10.86
Masculino,Rural,4,562.37,Sí,No,Primaria,3,71.7,1,10.86
Femenino,Rural,5,1415.66,Sí,No,Primaria,4,67.7,3,10.86
Masculino,Rural,6,1215.8,Sí,No,Secundaria,4,67.0,2,10.86
Masculino,Rural,3,657.8,Sí,No,Primaria,5,70.7,3,10.86
Femenino,Rural,8,3222.26,Sí,No,Secundaria,6,60.8,3,10.86
Femenino,Rural,1,922.62,Sí,No,Sin educación,9,65.1,4,10.86
Masculino,Rural,1,1037.9,Sí,No,Primaria,8,70.7,5,10.86
Masculino,Rural,8,1470.35,Sí,No,Superior técnica,4,83.2,6,10.86
Femenino,Rural,7,863.31,Sí,No,Primaria,8,76.9,2,10.86
Femenino,Urbana,5,1198.33,Sí,Sí,Secundaria,5,74.9,5,10.86
Masculino,Rural,4,1737.1,Sí,No,Secundaria,4,65.7,2,10.86
Masculino,Rural,8,751.54,Sí,No,Secundaria,5,68.3,5,10.86
Femenino,Rural,4,317.24,Sí,No,Secundaria,7,68.9,2,10.86
Masculino,Rural,4,1128.72,Sí,No,Primaria,5,64.8,3,10.85
Femenino,Rural,4,935.32,No,No,Primaria,12,86.7,2,10.85
Femenino,Urbana,2,3289.27,No,No,Secundaria,5,70.9,4,10.85
Masculino,Rural,8,710.56,Sí,No,Sin educación,5,75.0,1,10.85
Femenino,Rural,5,722.92,Sí,No,Sin educación,3,67.5,2,10.85
Masculino,Rural,1,427.06,Sí,No,Primaria,13,77.4,4,10.85
Masculino,Rural,1,788.09,Sí,No,Superior técnica,8,76.2,5,10.85
Femenino,Rural,4,1114.21,Sí,Sí,Sin educación,5,77.2,2,10.85
Femenino,Rural,4,758.18,Sí,No,Secundaria,2,72.5,4,10.85
Femenino,Rural,5,1144.25,Sí,No,Primaria,7,73.8,1,10.85
Masculino,Rural,1,614.56,Sí,No,Superior técnica,5,69.6,5,10.85
Masculino,Rural,8,646.18,Sí,No,Primaria,9,66.6,3,10.85
Masculino,Rural,8,987.73,No,No,Sin educación,9,78.0,5,10.85
Femenino,Rural,2,1467.79,No,No,Sin educación,10,79.5,3,10.85
Femenino,Rural,6,1459.98,Sí,Sí,Sin educación,5,76.1,3,10.85
Femenino,Rural,5,1325.19,Sí,No,Primaria,3,78.7,4,10.85
Femenino,Rural,5,1567.82,Sí,No,Superior universitaria,11,65.2,3,10.84
Femenino,Rural,7,2092.4,Sí,No,Primaria,5,70.1,2,10.84
Femenino,Rural,8,947.92,Sí,No,Primaria,4,70.3,1,10.84
Masculino,Rural,8,640.31,Sí,No,Primaria,4,70.7,1,10.84
Masculino,Rural,1,1058.88,Sí,No,Primaria,4,68.6,2,10.84
Masculino,Rural,8,1237.54,No,No,Sin educación,4,80.1,3,10.84
Masculino,Urbana,3,2628.21,No,No,Secundaria,5,89.9,5,10.84
Femenino,Urbana,1,1317.85,Sí,No,Secundaria,7,73.1,4,10.84
Masculino,Rural,1,1420.0,Sí,Sí,Secundaria,6,78.6,3,10.84
Masculino,Rural,3,1238.82,Sí,No,Primaria,5,70.7,3,10.84
Femenino,Rural,9,643.41,Sí,Sí,Sin educación,4,79.9,3,10.84
Femenino,Rural,6,599.81,No,No,Primaria,5,87.9,5,10.84
Masculino,Rural,2,1356.24,Sí,No,Primaria,5,79.3,2,10.84
Femenino,Rural,10,577.45,Sí,No,Primaria,3,64.6,2,10.84
Femenino,Rural,10,548.33,Sí,Sí,Sin educación,6,77.1,3,10.84
Masculino,Rural,2,787.42,Sí,Sí,Sin educación,9,76.5,4,10.84
Femenino,Rural,5,1286.91,Sí,No,Superior técnica,4,69.1,3,10.84
Masculino,Rural,4,958.48,Sí,No,Secundaria,5,69.1,3,10.84
Femenino,Rural,9,553.34,No,No,Secundaria,7,79.3,4,10.84
Masculino,Rural,2,1147.95,Sí,No,Primaria,2,76.3,4,10.84
Femenino,Rural,1,705.76,Sí,No,Primaria,6,73.8,2,10.83
Femenino,Rural,7,2072.04,Sí,No,Primaria,5,77.3,4,10.83
Masculino,Urbana,8,1021.64,Sí,No,Secundaria,1,68.9,2,10.83
Femenino,Rural,5,2276.19,Sí,No,Primaria,3,70.5,4,10.83
Femenino,Rural,2,573.96,No,No,Secundaria,8,77.1,5,10.83
Masculino,Rural,5,1281.58,Sí,No,Secundaria,2,75.1,3,10.83
Masculino,Urbana,2,1045.19,No,No,Sin educación,3,86.6,3,10.83
Masculino,Rural,1,1292.03,No,No,Secundaria,2,83.2,5,10.83
Masculino,Rural,3,1010.5,Sí,No,Superior técnica,6,63.7,3,10.83
Masculino,Rural,3,568.94,Sí,No,Primaria,7,73.8,3,10.83
Masculino,Urbana,8,3307.56,No,No,Sin educación,2,77.8,4,10.83
Masculino,Rural,7,418.0,Sí,Sí,Sin educación,5,77.3,2,10.83
Masculino,Rural,10,888.49,Sí,No,Primaria,5,63.9,3,10.82
Femenino,Urbana,3,2327.92,Sí,No,Superior universitaria,6,76.0,3,10.82
Femenino,Rural,1,1330.83,Sí,No,Primaria,3,81.8,3,10.82
Femenino,Rural,2,450.27,Sí,No,Secundaria,10,68.1,2,10.82
Femenino,Rural,9,1036.63,Sí,No,Primaria,5,74.1,4,10.82
Femenino,Rural,3,578.48,Sí,No,Primaria,6,68.9,2,10.82
Masculino,Rural,8,482.11,No,No,Primaria,8,72.5,3,10.82
Masculino,Rural,8,1591.44,Sí,No,Sin educación,9,69.6,1,10.82
