X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,8,674.05,Sí,No,Superior universitaria,3,78.4,3,12.68
Femenino,Rural,10,856.56,No,No,Sin educación,4,85.0,3,12.68
Femenino,Rural,8,587.7,Sí,Sí,Superior universitaria,3,72.2,1,12.68
Masculino,Rural,1,1299.51,No,No,Primaria,6,84.9,2,12.68
Masculino,Urbana,2,1662.3,No,No,Sin educación,2,89.8,2,12.68
Masculino,Rural,3,916.27,Sí,No,Superior técnica,8,65.4,3,12.68
Femenino,Urbana,6,2780.89,No,No,Primaria,9,79.8,3,12.68
Masculino,Rural,3,502.09,No,No,Sin educación,4,90.2,1,12.68
Masculino,Rural,4,417.86,Sí,No,Primaria,5,81.3,1,12.68
Femenino,Rural,5,683.77,No,No,Primaria,6,88.1,2,12.68
Masculino,Rural,5,1655.78,Sí,Sí,Primaria,4,82.5,1,12.68
Masculino,Rural,2,906.29,No,No,Secundaria,9,81.0,2,12.68
Femenino,Urbana,1,2984.16,No,No,Superior técnica,3,73.2,3,12.68
Masculino,Rural,6,1892.88,No,No,Secundaria,5,84.3,2,12.68
Masculino,Rural,5,670.11,No,Sí,Sin educación,5,83.8,1,12.68
Masculino,Urbana,4,930.28,Sí,No,Secundaria,4,75.8,3,12.68
Femenino,Rural,8,895.25,Sí,No,Primaria,6,78.7,1,12.68
Masculino,Urbana,7,1012.45,No,No,Sin educación,5,87.7,3,12.67
Masculino,Urbana,1,1668.98,No,No,Secundaria,3,89.6,2,12.67
Masculino,Rural,7,697.42,No,Sí,Sin educación,11,86.8,2,12.67
Femenino,Rural,2,780.26,No,No,Primaria,9,92.0,3,12.67
Femenino,Rural,4,669.89,Sí,Sí,Secundaria,8,79.9,2,12.67
Masculino,Rural,4,993.55,No,No,Primaria,4,91.5,1,12.67
Femenino,Rural,3,1097.48,No,Sí,Primaria,9,86.3,2,12.67
Masculino,Rural,8,1605.73,No,No,Secundaria,4,77.6,1,12.67
Masculino,Rural,3,3218.35,No,No,Primaria,3,80.4,2,12.67
Femenino,Rural,8,1130.82,Sí,No,Secundaria,11,74.6,1,12.67
Masculino,Urbana,1,1515.09,No,No,Primaria,5,86.9,2,12.67
Femenino,Rural,10,2787.2,Sí,No,Superior técnica,7,83.8,3,12.67
Femenino,Rural,1,1904.46,Sí,No,Superior técnica,9,84.7,2,12.67
Masculino,Urbana,1,1286.44,No,No,Primaria,5,82.2,2,12.67
Masculino,Urbana,8,1505.14,No,No,Sin educación,5,81.8,0,12.67
Masculino,Rural,2,746.32,No,No,Sin educación,3,79.7,1,12.67
Femenino,Rural,1,713.06,Sí,No,Primaria,4,78.9,1,12.67
Masculino,Rural,1,1108.57,Sí,No,Superior universitaria,3,71.8,3,12.67
Masculino,Rural,5,500.66,Sí,No,Primaria,6,88.7,1,12.67
Femenino,Urbana,6,2604.21,Sí,Sí,Secundaria,8,79.5,2,12.67
Masculino,Urbana,5,1158.69,Sí,No,Primaria,4,73.8,0,12.67
Femenino,Rural,6,965.76,No,No,Sin educación,6,88.8,2,12.67
Femenino,Rural,2,1163.79,No,No,Secundaria,6,77.1,3,12.67
Masculino,Rural,10,710.87,Sí,No,Sin educación,4,81.4,2,12.67
Femenino,Urbana,6,2443.88,No,Sí,Primaria,8,81.1,3,12.67
Femenino,Rural,3,578.65,No,Sí,Sin educación,6,93.6,2,12.67
Masculino,Urbana,6,3303.14,Sí,No,Superior universitaria,5,76.5,2,12.67
Masculino,Rural,2,2030.92,No,No,Sin educación,2,86.0,2,12.67
Masculino,Rural,3,766.17,Sí,Sí,Sin educación,2,70.0,2,12.67
Femenino,Rural,2,467.98,Sí,Sí,Primaria,2,84.9,1,12.67
Masculino,Rural,1,479.73,No,No,Sin educación,5,90.1,1,12.67
Femenino,Rural,10,1230.05,Sí,Sí,Primaria,6,71.3,2,12.67
Femenino,Urbana,3,1779.97,No,No,Secundaria,6,83.2,2,12.67
Masculino,Rural,6,904.69,Sí,Sí,Secundaria,7,81.1,2,12.67
Femenino,Urbana,8,2121.75,No,No,Secundaria,4,79.3,3,12.67
Femenino,Rural,10,1075.98,No,No,Secundaria,6,82.1,3,12.67
Femenino,Rural,1,1694.99,Sí,Sí,Superior técnica,10,85.8,1,12.67
Femenino,Rural,2,593.66,Sí,No,Secundaria,6,82.2,2,12.67
Femenino,Urbana,7,1567.58,Sí,No,Superior técnica,4,79.1,3,12.67
Masculino,Rural,1,550.41,No,No,Primaria,9,91.3,4,12.66
Femenino,Rural,1,454.59,No,Sí,Sin educación,4,94.3,3,12.66
Femenino,Rural,5,2231.55,Sí,No,Superior técnica,5,65.5,2,12.66
Masculino,Rural,2,1304.91,Sí,No,Superior técnica,6,83.2,2,12.66
Masculino,Rural,9,512.48,Sí,Sí,Superior técnica,6,67.3,1,12.66
Masculino,Urbana,8,1855.81,Sí,No,Primaria,4,77.0,0,12.66
Masculino,Urbana,1,5559.61,No,No,Superior universitaria,3,82.9,3,12.66
Femenino,Urbana,10,4078.55,No,No,Secundaria,10,85.9,2,12.66
Masculino,Rural,6,1361.46,Sí,Sí,Primaria,4,69.5,3,12.66
Masculino,Urbana,9,1515.78,No,No,Secundaria,4,77.7,2,12.66
Masculino,Rural,1,886.24,No,No,Primaria,7,85.9,1,12.66
Masculino,Urbana,7,593.38,Sí,No,Secundaria,5,82.6,1,12.66
Masculino,Rural,1,1079.23,No,No,Superior técnica,10,75.9,2,12.66
Femenino,Rural,5,1044.03,Sí,Sí,Primaria,5,76.8,0,12.66
Femenino,Rural,6,1006.73,No,No,Primaria,5,77.5,1,12.66
Masculino,Rural,1,745.72,No,No,Primaria,7,92.4,1,12.66
Femenino,Urbana,6,1411.83,Sí,No,Secundaria,9,72.7,0,12.66
Femenino,Rural,8,793.26,Sí,No,Primaria,6,71.9,1,12.66
Masculino,Urbana,2,2187.83,No,No,Secundaria,7,91.0,3,12.66
Femenino,Rural,6,664.45,Sí,Sí,Sin educación,7,83.8,1,12.66
Femenino,Rural,6,2431.11,Sí,No,Superior técnica,7,71.6,2,12.66
Masculino,Rural,4,333.94,No,No,Primaria,9,78.7,1,12.66
Femenino,Rural,4,1617.33,Sí,No,Primaria,10,73.7,2,12.66
Femenino,Rural,7,713.78,Sí,No,Superior técnica,5,65.4,1,12.66
Femenino,Rural,1,792.94,Sí,No,Primaria,7,76.3,1,12.66
Femenino,Rural,3,822.79,No,No,Secundaria,9,77.5,2,12.66
Femenino,Urbana,1,1962.56,No,No,Primaria,2,96.0,3,12.66
Masculino,Rural,3,1374.06,No,No,Primaria,8,77.6,0,12.65
Femenino,Urbana,2,3469.44,Sí,No,Superior técnica,6,84.0,5,12.65
Femenino,Rural,4,2428.06,Sí,No,Secundaria,5,76.5,3,12.65
Masculino,Rural,3,1089.12,No,No,Primaria,5,75.3,2,12.65
Masculino,Rural,2,608.5,No,No,Primaria,3,93.2,1,12.65
Femenino,Rural,1,833.57,No,No,Primaria,3,81.8,0,12.65
Femenino,Rural,9,1277.63,Sí,No,Superior técnica,4,78.6,2,12.65
Masculino,Rural,8,703.9,Sí,Sí,Primaria,2,76.5,2,12.65
Masculino,Rural,10,368.16,No,No,Primaria,8,77.4,0,12.65
Masculino,Rural,7,1005.71,No,No,Secundaria,7,81.5,0,12.65
Masculino,Rural,3,1706.19,No,No,Superior universitaria,4,79.5,1,12.65
Masculino,Rural,2,1251.21,No,No,Sin educación,6,88.5,4,12.65
Femenino,Rural,2,588.38,No,Sí,Sin educación,9,82.8,1,12.65
Masculino,Rural,1,1741.49,No,No,Secundaria,5,90.2,3,12.65
Masculino,Rural,4,543.73,Sí,No,Sin educación,5,69.4,1,12.65
Femenino,Rural,2,453.65,No,Sí,Primaria,8,87.4,2,12.65
Femenino,Urbana,4,1184.57,Sí,No,Secundaria,5,75.3,3,12.65
Masculino,Rural,5,401.84,Sí,Sí,Primaria,7,71.9,2,12.65
Masculino,Rural,7,918.09,No,No,Primaria,4,83.2,2,12.65
Femenino,Rural,7,390.47,No,No,Sin educación,3,77.0,3,12.65
Femenino,Rural,4,520.8,Sí,No,Superior técnica,10,70.3,1,12.65
Masculino,Rural,7,706.88,Sí,No,Superior técnica,5,75.1,1,12.65
Femenino,Rural,6,1184.13,No,Sí,Sin educación,5,76.9,2,12.65
Masculino,Urbana,5,1765.85,Sí,Sí,Superior técnica,3,86.3,0,12.65
Femenino,Rural,9,877.27,Sí,No,Sin educación,4,81.1,3,12.65
Masculino,Urbana,10,1588.54,No,No,Sin educación,4,88.0,0,12.65
Masculino,Rural,7,633.81,Sí,No,Superior técnica,4,68.4,2,12.65
Femenino,Urbana,3,1395.74,No,No,Secundaria,5,91.0,2,12.65
Femenino,Rural,2,847.83,No,No,Primaria,7,84.8,3,12.65
Femenino,Urbana,4,2467.81,No,No,Primaria,6,85.3,2,12.65
Femenino,Rural,1,2451.93,Sí,Sí,Primaria,9,73.4,2,12.65
Femenino,Rural,3,856.29,Sí,Sí,Secundaria,7,78.0,1,12.65
Masculino,Rural,7,921.68,Sí,No,Secundaria,7,64.1,0,12.65
Femenino,Urbana,1,6233.33,No,No,Primaria,4,81.5,4,12.65
Masculino,Urbana,1,1271.08,Sí,No,Secundaria,7,81.0,2,12.65
Femenino,Urbana,8,4000.65,Sí,No,Secundaria,4,68.8,2,12.65
Masculino,Rural,8,4077.82,Sí,No,Superior universitaria,7,72.7,2,12.65
Femenino,Urbana,5,1598.62,Sí,No,Superior universitaria,7,82.9,3,12.65
Masculino,Rural,6,1124.01,Sí,No,Secundaria,6,75.1,1,12.65
Femenino,Rural,3,1267.25,Sí,Sí,Primaria,8,83.1,1,12.64
Femenino,Rural,3,1566.09,Sí,Sí,Primaria,5,76.0,1,12.64
Femenino,Rural,1,1585.57,Sí,Sí,Sin educación,7,77.0,1,12.64
Femenino,Rural,9,845.74,Sí,No,Primaria,7,65.6,1,12.64
Masculino,Urbana,4,1948.15,No,No,Primaria,3,79.4,0,12.64
Masculino,Rural,4,396.37,Sí,Sí,Sin educación,4,70.7,2,12.64
Femenino,Urbana,1,1834.62,No,No,Secundaria,5,99.4,4,12.64
Masculino,Rural,10,1429.6,No,No,Secundaria,5,84.6,1,12.64
Femenino,Urbana,9,2150.07,No,No,Primaria,5,88.7,1,12.64
Masculino,Urbana,1,1780.03,No,No,Primaria,6,83.7,3,12.64
Masculino,Urbana,1,3766.73,Sí,No,Superior universitaria,2,74.5,3,12.64
Femenino,Rural,4,1201.13,Sí,Sí,Secundaria,5,71.8,2,12.64
Masculino,Rural,1,1208.54,No,No,Secundaria,6,88.6,3,12.64
Masculino,Urbana,1,1349.56,No,No,Secundaria,4,81.6,3,12.64
Femenino,Rural,2,957.5,Sí,Sí,Sin educación,6,84.3,2,12.64
Femenino,Rural,6,2040.05,Sí,No,Superior universitaria,5,71.2,0,12.64
Masculino,Rural,4,1720.88,No,No,Primaria,2,77.9,0,12.64
Masculino,Rural,5,1045.45,No,No,Secundaria,10,85.5,2,12.64
Femenino,Rural,1,401.15,No,No,Secundaria,5,87.3,2,12.64
Masculino,Rural,7,1858.5,Sí,No,Primaria,8,77.4,2,12.64
Masculino,Urbana,8,677.4,Sí,No,Superior técnica,4,66.6,2,12.64
Femenino,Rural,4,700.98,Sí,Sí,Secundaria,7,76.2,1,12.64
Femenino,Urbana,6,2761.35,Sí,No,Primaria,6,74.1,3,12.64
Femenino,Rural,3,2534.47,No,No,Secundaria,4,84.9,4,12.64
Femenino,Rural,2,1752.5,No,No,Sin educación,2,93.6,1,12.64
Femenino,Urbana,8,3564.09,Sí,No,Superior universitaria,9,66.1,2,12.64
Femenino,Rural,7,1237.95,Sí,No,Secundaria,7,67.8,4,12.64
Masculino,Urbana,4,2252.81,Sí,No,Secundaria,4,79.9,3,12.64
Femenino,Rural,10,1714.16,Sí,No,Superior técnica,6,77.6,0,12.64
Femenino,Rural,1,386.63,No,No,Secundaria,6,88.5,1,12.64
Masculino,Urbana,2,334.75,No,No,Primaria,4,90.5,2,12.64
Masculino,Urbana,1,8118.93,Sí,No,Secundaria,4,76.3,1,12.63
Femenino,Urbana,6,2921.28,Sí,No,Secundaria,4,79.5,3,12.63
Masculino,Rural,3,1398.34,Sí,Sí,Primaria,3,66.6,0,12.63
Masculino,Rural,8,1964.16,No,No,Secundaria,4,87.9,2,12.63
Femenino,Urbana,3,5064.17,No,No,Secundaria,2,82.8,1,12.63
Femenino,Rural,4,677.22,Sí,Sí,Primaria,5,80.9,0,12.63
Masculino,Urbana,7,4488.81,Sí,No,Secundaria,5,75.0,3,12.63
Masculino,Rural,4,2582.49,No,No,Primaria,6,82.8,1,12.63
Femenino,Rural,3,444.27,Sí,No,Superior universitaria,5,73.4,1,12.63
Masculino,Rural,9,651.84,Sí,Sí,Primaria,3,84.2,3,12.63
Femenino,Urbana,1,2477.37,No,No,Sin educación,7,81.8,1,12.63
Masculino,Rural,3,997.8,No,No,Sin educación,8,86.7,3,12.63
Masculino,Rural,3,858.31,No,No,Primaria,6,86.9,1,12.63
Masculino,Rural,5,1344.32,No,No,Secundaria,2,93.4,3,12.63
Masculino,Rural,8,633.71,No,No,Sin educación,8,85.4,2,12.63
Femenino,Rural,8,942.2,Sí,No,Sin educación,9,80.3,2,12.63
Masculino,Rural,2,1203.41,No,No,Primaria,7,85.0,1,12.63
Masculino,Rural,3,1327.33,Sí,Sí,Secundaria,3,75.9,0,12.63
Masculino,Urbana,1,1922.31,No,No,Primaria,8,88.8,3,12.63
Masculino,Rural,4,1011.31,No,No,Secundaria,3,74.6,1,12.63
Femenino,Rural,1,1239.29,Sí,Sí,Sin educación,8,72.2,1,12.63
Femenino,Urbana,3,2730.85,Sí,No,Superior universitaria,7,76.4,2,12.63
Femenino,Urbana,1,1409.03,Sí,No,Secundaria,5,81.1,2,12.63
Masculino,Urbana,7,2442.39,No,No,Superior técnica,3,85.3,1,12.63
Masculino,Rural,5,1031.35,Sí,Sí,Sin educación,2,75.6,2,12.63
Femenino,Rural,8,1308.98,Sí,Sí,Sin educación,4,80.3,1,12.63
Masculino,Urbana,1,6380.34,No,No,Secundaria,5,76.0,1,12.63
Femenino,Urbana,1,1647.4,Sí,No,Secundaria,8,77.4,5,12.63
Femenino,Rural,6,838.03,Sí,Sí,Secundaria,2,70.4,1,12.63
Masculino,Rural,4,528.44,Sí,Sí,Primaria,4,74.3,2,12.62
Masculino,Rural,5,326.39,No,Sí,Secundaria,9,87.2,2,12.62
Masculino,Urbana,7,634.89,Sí,No,Superior universitaria,2,85.8,2,12.62
Masculino,Rural,4,748.91,Sí,Sí,Secundaria,4,69.5,1,12.62
Masculino,Rural,1,1474.83,Sí,No,Primaria,8,78.1,1,12.62
Femenino,Rural,9,398.02,No,Sí,Primaria,13,83.1,3,12.62
Masculino,Rural,5,1109.98,Sí,No,Superior técnica,6,76.8,3,12.62
Masculino,Rural,4,766.79,No,No,Sin educación,4,81.4,2,12.62
Masculino,Urbana,2,961.63,No,No,Secundaria,2,87.6,2,12.62
Masculino,Rural,3,1320.38,Sí,Sí,Primaria,7,70.3,1,12.62
Masculino,Rural,6,1561.39,No,No,Primaria,9,92.3,2,12.62
Masculino,Urbana,3,808.28,No,No,Primaria,7,78.7,2,12.62
Masculino,Urbana,2,3523.54,No,No,Secundaria,3,85.2,3,12.62
Masculino,Urbana,2,1976.94,No,No,Secundaria,4,80.1,4,12.62
Masculino,Rural,4,1086.12,No,No,Sin educación,5,90.4,1,12.62
Femenino,Rural,4,1880.49,Sí,No,Sin educación,5,72.1,1,12.62
Femenino,Rural,3,1670.19,Sí,No,Secundaria,3,62.2,1,12.62
Femenino,Urbana,9,2879.76,No,No,Secundaria,4,81.8,2,12.62
Masculino,Rural,2,1130.88,No,No,Primaria,7,92.7,3,12.62
Masculino,Urbana,1,1458.2,No,No,Primaria,3,100.0,2,12.62
Femenino,Rural,6,1130.23,No,No,Primaria,3,83.9,1,12.62
Femenino,Urbana,4,899.55,Sí,No,Sin educación,3,82.1,3,12.62
Masculino,Rural,2,1090.47,No,No,Secundaria,10,82.3,2,12.62
Masculino,Rural,10,1086.89,Sí,Sí,Primaria,6,76.5,1,12.62
Femenino,Rural,1,1542.27,No,No,Secundaria,8,81.7,2,12.62
Masculino,Rural,1,804.39,Sí,No,Superior técnica,6,65.8,1,12.62
Masculino,Rural,4,2430.48,Sí,Sí,Sin educación,3,71.4,1,12.62
Femenino,Urbana,4,2126.24,Sí,No,Secundaria,5,75.0,1,12.62
Femenino,Urbana,7,2921.04,Sí,No,Superior universitaria,3,68.3,2,12.62
Femenino,Rural,5,1032.87,No,No,Primaria,8,83.8,2,12.62
Masculino,Rural,5,1015.41,Sí,Sí,Primaria,4,70.4,0,12.61
Masculino,Rural,1,2469.19,Sí,No,Superior técnica,5,77.1,2,12.61
Femenino,Rural,10,707.6,No,No,Primaria,7,94.7,3,12.61
Femenino,Urbana,7,2268.29,No,No,Secundaria,7,91.6,1,12.61
Femenino,Rural,1,431.37,No,No,Primaria,5,95.4,2,12.61
Masculino,Rural,3,2462.25,No,No,Primaria,4,76.0,1,12.61
Masculino,Urbana,9,1496.58,Sí,No,Superior técnica,5,75.7,2,12.61
Femenino,Rural,9,1150.12,Sí,No,Primaria,3,75.2,2,12.61
Femenino,Urbana,7,1486.3,No,No,Primaria,3,84.4,1,12.61
Femenino,Rural,1,494.34,No,No,Sin educación,4,77.7,1,12.61
Masculino,Rural,7,768.18,Sí,Sí,Sin educación,5,81.4,1,12.61
Femenino,Rural,6,1434.12,No,No,Primaria,8,80.6,2,12.61
Masculino,Rural,1,1643.56,No,No,Primaria,4,100.0,3,12.61
Femenino,Rural,1,1616.41,No,No,Superior técnica,4,83.9,1,12.61
Masculino,Rural,4,436.43,Sí,No,Secundaria,7,72.7,2,12.61
Masculino,Urbana,9,1735.98,Sí,No,Superior técnica,6,74.5,3,12.61
Femenino,Urbana,4,2369.06,No,No,Sin educación,1,83.7,1,12.61
Masculino,Rural,4,640.98,No,No,Primaria,5,77.1,1,12.61
Femenino,Urbana,2,2402.32,Sí,No,Primaria,3,68.9,1,12.61
Masculino,Rural,1,2523.66,No,No,Secundaria,1,78.4,1,12.61
Masculino,Rural,9,1416.8,Sí,Sí,Primaria,2,81.3,1,12.61
Femenino,Urbana,4,1764.94,No,No,Secundaria,4,90.5,0,12.61
Femenino,Rural,4,960.06,Sí,No,Primaria,3,66.2,0,12.61
Femenino,Rural,4,1465.07,Sí,Sí,Primaria,6,77.3,2,12.61
Masculino,Urbana,10,2081.77,No,No,Sin educación,1,83.8,1,12.61
Masculino,Rural,2,1254.2,No,No,Primaria,6,92.1,3,12.61
Masculino,Urbana,5,5836.35,Sí,No,Sin educación,3,75.1,2,12.61
Femenino,Rural,1,1071.06,Sí,No,Primaria,7,81.2,2,12.61
Masculino,Urbana,4,4335.28,No,No,Superior técnica,3,85.9,3,12.61
Femenino,Urbana,4,3238.0,Sí,No,Secundaria,3,76.9,2,12.61
Masculino,Rural,3,1310.38,Sí,Sí,Sin educación,11,84.5,2,12.61
Femenino,Urbana,4,1699.94,No,No,Secundaria,6,74.6,2,12.61
Masculino,Rural,8,1836.86,Sí,Sí,Primaria,1,77.6,2,12.61
Femenino,Rural,5,365.81,Sí,Sí,Primaria,7,70.7,0,12.61
Masculino,Rural,3,990.76,No,Sí,Sin educación,4,82.7,1,12.61
Femenino,Urbana,2,2279.19,No,No,Sin educación,2,81.3,1,12.61
Femenino,Urbana,3,1819.49,No,No,Secundaria,9,81.6,4,12.61
Femenino,Urbana,2,3460.96,Sí,No,Primaria,1,82.7,3,12.61
Femenino,Urbana,8,1958.55,Sí,No,Secundaria,3,72.9,3,12.61
Masculino,Rural,2,595.07,No,No,Sin educación,3,90.1,3,12.61
Femenino,Urbana,1,1208.88,No,No,Primaria,6,84.8,3,12.61
Femenino,Urbana,4,1601.95,Sí,No,Superior universitaria,3,74.7,2,12.61
Masculino,Urbana,6,1548.83,Sí,No,Secundaria,4,77.5,2,12.61
Femenino,Rural,3,693.89,Sí,Sí,Secundaria,5,70.7,2,12.61
Masculino,Rural,10,527.81,Sí,Sí,Primaria,10,71.3,2,12.6
Femenino,Rural,4,1883.84,Sí,No,Primaria,6,72.1,3,12.6
Femenino,Rural,1,593.88,No,No,Superior técnica,6,85.3,2,12.6
Masculino,Urbana,8,4385.36,No,No,Sin educación,3,76.1,0,12.6
Masculino,Rural,9,1412.79,No,No,Primaria,1,73.3,1,12.6
Femenino,Urbana,1,6843.41,No,No,Secundaria,2,86.6,3,12.6
Femenino,Rural,4,308.47,No,No,Primaria,3,76.9,1,12.6
Femenino,Rural,2,2580.87,No,No,Primaria,7,96.6,2,12.6
Femenino,Urbana,4,1414.25,Sí,Sí,Secundaria,6,69.4,2,12.6
Masculino,Rural,9,1402.8,Sí,No,Primaria,4,77.5,1,12.6
Masculino,Rural,8,706.85,Sí,No,Primaria,7,83.5,1,12.6
Masculino,Rural,5,932.32,No,Sí,Sin educación,5,95.4,2,12.6
Masculino,Rural,3,703.56,Sí,No,Secundaria,3,76.2,1,12.6
Masculino,Urbana,4,1296.06,No,No,Secundaria,3,90.6,2,12.6
Masculino,Rural,10,857.66,Sí,No,Primaria,6,62.8,1,12.6
Femenino,Rural,4,913.46,Sí,Sí,Primaria,6,71.6,2,12.6
Masculino,Urbana,10,995.75,Sí,No,Superior técnica,4,75.3,3,12.6
Masculino,Rural,2,460.2,No,No,Primaria,6,84.6,2,12.6
Femenino,Rural,9,503.46,No,No,Primaria,2,94.2,1,12.6
Masculino,Urbana,1,1726.34,No,No,Primaria,7,78.4,1,12.6
Femenino,Urbana,2,8389.86,No,No,Superior universitaria,3,92.5,4,12.6
Femenino,Rural,1,493.15,No,Sí,Primaria,10,93.2,2,12.6
Masculino,Rural,6,288.71,Sí,No,Primaria,10,79.3,1,12.6
Masculino,Rural,3,507.4,No,No,Primaria,8,79.2,2,12.6
Femenino,Rural,4,1536.31,Sí,No,Primaria,5,69.0,0,12.6
Masculino,Rural,3,1200.71,No,No,Secundaria,12,78.7,1,12.6
Femenino,Rural,2,585.0,Sí,Sí,Superior técnica,8,72.1,2,12.6
Femenino,Urbana,1,2786.8,No,No,Primaria,5,86.0,1,12.6
Masculino,Urbana,2,1871.96,No,No,Primaria,12,82.9,2,12.6
Femenino,Rural,9,776.0,Sí,No,Primaria,4,72.2,1,12.6
Masculino,Rural,2,504.16,No,No,Primaria,5,90.9,2,12.6
Femenino,Rural,5,4195.74,No,No,Secundaria,4,84.7,1,12.6
Masculino,Rural,2,1514.27,No,No,Sin educación,5,86.0,2,12.6
Masculino,Urbana,7,4275.8,Sí,No,Secundaria,8,77.6,1,12.6
Femenino,Rural,9,1846.22,No,No,Primaria,7,77.4,2,12.6
Femenino,Urbana,2,1021.12,Sí,No,Superior universitaria,10,76.6,3,12.6
Femenino,Rural,2,1388.79,No,Sí,Sin educación,6,90.3,1,12.6
Masculino,Urbana,4,1544.01,No,No,Primaria,7,81.0,3,12.6
Femenino,Urbana,1,1662.49,Sí,No,Superior técnica,7,91.4,4,12.6
Femenino,Rural,8,1026.61,Sí,No,Primaria,3,68.2,1,12.59
Femenino,Urbana,2,3233.76,No,No,Superior técnica,3,95.2,1,12.59
Femenino,Urbana,1,5499.66,No,No,Superior universitaria,7,87.8,6,12.59
Femenino,Rural,8,517.73,No,No,Primaria,7,85.8,2,12.59
Masculino,Rural,1,1171.09,No,No,Primaria,5,86.6,3,12.59
Femenino,Rural,1,501.06,No,No,Primaria,9,87.1,2,12.59
Masculino,Rural,5,432.57,No,Sí,Sin educación,6,84.2,2,12.59
Masculino,Rural,4,1124.16,No,No,Primaria,7,85.9,1,12.59
Masculino,Urbana,3,2544.9,Sí,No,Superior técnica,1,77.2,3,12.59
Femenino,Urbana,9,1232.11,No,No,Sin educación,4,86.4,1,12.59
Masculino,Urbana,4,1023.5,Sí,No,Secundaria,5,78.7,1,12.59
Masculino,Rural,8,1548.37,No,No,Primaria,10,80.1,1,12.59
Masculino,Rural,9,1500.12,No,No,Sin educación,5,80.8,2,12.59
Femenino,Rural,1,817.5,Sí,No,Secundaria,2,83.6,2,12.59
Masculino,Urbana,5,1932.63,Sí,No,Secundaria,6,71.6,1,12.59
Masculino,Rural,10,1110.24,No,Sí,Primaria,2,85.8,2,12.59
Masculino,Rural,6,350.57,No,No,Primaria,8,83.8,2,12.59
Masculino,Rural,5,1493.97,Sí,No,Primaria,9,75.0,1,12.59
Femenino,Urbana,6,3355.17,Sí,No,Superior técnica,1,74.3,4,12.59
