X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,2,5000,Sí,Sí,Secundaria,4,62,1,17.6
Femenino,Urbana,2,800,Sí,Sí,Superior técnica,2,71,2,17.4
Masculino,Urbana,2,2500,Sí,Sí,Secundaria,2,69,2,17.4
Masculino,Urbana,6,800,No,No,Superior técnica,3,90,2,17.2
Masculino,Rural,2,800,Sí,Sí,Secundaria,1,63,0,17.2
Femenino,Urbana,4,800,Sí,Sí,Secundaria,1,76,2,17.2
Masculino,Urbana,4,5000,Sí,Sí,Superior técnica,3,77,2,17.2
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,70,2,17.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,5,66,2,16.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,77,2,16.8
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,2,71,2,16.8
Femenino,Urbana,5,800,No,Sí,Secundaria,2,70,2,16.6
Masculino,Rural,2,5000,Sí,No,Secundaria,2,61,1,16.4
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,1,75,0,16.4
Masculino,Urbana,4,800,No,Sí,Superior técnica,2,87,1,16.4
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,71,2,16.4
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,4,61,0,16.0
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,75,2,16.0
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,4,74,2,16.0
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,65,2,16.0
Masculino,Urbana,2,5000,No,Sí,Superior universitaria,2,76,1,16.0
Femenino,Rural,8,2500,Sí,Sí,Superior universitaria,3,99,1,15.8
Femenino,Rural,4,5000,No,Sí,Secundaria,1,82,2,15.8
Femenino,Urbana,9,800,Sí,Sí,Secundaria,3,97,0,15.8
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,68,1,15.6
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,7,92,2,15.6
Femenino,Urbana,10,2500,Sí,Sí,Secundaria,3,86,0,15.6
Femenino,Rural,9,2500,No,Sí,Secundaria,3,90,0,15.6
Masculino,Rural,9,2500,Sí,Sí,Secundaria,3,95,2,15.4
Femenino,Urbana,8,5000,Sí,Sí,Superior técnica,6,77,1,15.4
Masculino,Urbana,8,800,Sí,Sí,Secundaria,3,93,0,15.4
Femenino,Rural,7,2500,Sí,Sí,Superior universitaria,2,98,0,15.4
Masculino,Urbana,7,800,Sí,No,Superior universitaria,6,99,0,15.4
Masculino,Rural,7,5000,Sí,Sí,Superior técnica,6,95,2,15.2
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,4,96,1,15.2
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,1,97,2,15.2
Masculino,Rural,7,2500,No,Sí,Secundaria,4,93,1,15.2
Femenino,Urbana,7,800,Sí,No,Secundaria,2,98,1,15.2
Femenino,Rural,6,2500,No,Sí,Secundaria,7,99,0,15.2
Masculino,Rural,7,5000,No,Sí,Superior técnica,3,98,1,15.2
Femenino,Urbana,8,2500,Sí,Sí,Superior técnica,6,93,0,15.2
Femenino,Urbana,6,800,No,Sí,Superior técnica,7,97,1,15.2
Femenino,Urbana,7,800,Sí,Sí,Superior técnica,2,97,0,15.2
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,3,100,2,15.2
Femenino,Rural,7,800,No,Sí,Superior técnica,7,94,1,15.2
Femenino,Rural,7,2500,Sí,Sí,Secundaria,3,100,1,15.2
Masculino,Rural,8,2500,Sí,Sí,Secundaria,1,96,2,15.2
Masculino,Rural,8,800,Sí,Sí,Superior universitaria,2,94,2,15.2
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,1,100,1,15.2
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,3,95,1,15.0
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,93,2,15.0
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,4,97,1,15.0
Femenino,Rural,6,800,Sí,Sí,Superior técnica,4,99,1,15.0
Femenino,Urbana,8,2500,Sí,Sí,Secundaria,2,96,0,15.0
Masculino,Rural,7,2500,Sí,Sí,Secundaria,5,94,2,15.0
Femenino,Rural,7,800,Sí,Sí,Secundaria,4,96,2,15.0
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,8,97,2,15.0
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,2,92,0,15.0
Femenino,Rural,6,2500,Sí,Sí,Secundaria,3,98,1,15.0
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,6,97,0,15.0
Masculino,Urbana,7,800,Sí,Sí,Secundaria,4,96,0,15.0
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,1,99,0,15.0
Femenino,Urbana,9,800,No,Sí,Superior universitaria,3,98,0,15.0
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,2,93,0,15.0
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,6,86,2,15.0
Femenino,Urbana,7,800,Sí,Sí,Secundaria,3,97,0,15.0
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,4,98,1,15.0
Femenino,Rural,7,800,Sí,Sí,Superior universitaria,1,93,0,15.0
Femenino,Urbana,7,800,No,Sí,Superior técnica,1,100,1,15.0
Femenino,Rural,7,5000,Sí,Sí,Secundaria,1,96,0,15.0
Femenino,Urbana,8,800,Sí,Sí,Superior técnica,2,94,2,15.0
Femenino,Urbana,6,2500,No,No,Superior técnica,4,99,1,15.0
Masculino,Urbana,8,2500,Sí,Sí,Superior técnica,1,99,2,15.0
Femenino,Urbana,8,800,No,Sí,Superior técnica,2,96,0,15.0
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,4,94,1,15.0
Femenino,Urbana,8,2500,No,Sí,Superior técnica,1,92,2,15.0
Femenino,Urbana,6,800,Sí,Sí,Secundaria,4,99,1,15.0
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,4,86,2,15.0
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,100,1,15.0
Masculino,Rural,6,800,No,Sí,Superior universitaria,3,91,0,15.0
Masculino,Urbana,9,2500,No,Sí,Superior universitaria,2,92,1,15.0
Femenino,Urbana,7,2500,Sí,Sí,Superior técnica,2,91,0,15.0
Femenino,Urbana,7,5000,Sí,Sí,Superior técnica,1,97,1,15.0
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,3,91,0,15.0
Femenino,Urbana,8,2500,No,Sí,Secundaria,3,96,1,15.0
Masculino,Rural,7,2500,Sí,Sí,Secundaria,3,95,2,15.0
Femenino,Urbana,8,800,Sí,Sí,Secundaria,4,82,1,15.0
Masculino,Rural,7,5000,No,Sí,Superior técnica,3,89,0,15.0
Masculino,Rural,7,2500,Sí,Sí,Superior universitaria,4,91,1,15.0
Femenino,Urbana,7,800,Sí,Sí,Superior universitaria,4,91,2,15.0
Femenino,Rural,5,2500,No,Sí,Secundaria,7,98,2,15.0
Femenino,Rural,7,2500,Sí,Sí,Superior universitaria,3,100,2,15.0
Femenino,Urbana,7,800,No,Sí,Superior universitaria,2,93,0,15.0
Femenino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,99,0,15.0
Masculino,Rural,5,2500,Sí,Sí,Secundaria,3,100,1,15.0
Masculino,Rural,8,800,No,Sí,Superior técnica,2,98,1,15.0
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,4,89,0,15.0
Femenino,Rural,6,800,Sí,Sí,Secundaria,5,92,0,14.8
Masculino,Rural,7,800,Sí,Sí,Secundaria,1,96,2,14.8
Masculino,Urbana,6,2500,No,Sí,Superior técnica,3,90,1,14.8
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,4,96,2,14.8
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,1,90,0,14.8
Femenino,Urbana,7,800,Sí,Sí,Secundaria,2,97,1,14.8
Masculino,Urbana,8,800,Sí,Sí,Secundaria,7,84,0,14.8
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,2,98,1,14.8
Masculino,Urbana,7,5000,No,Sí,Superior universitaria,4,89,1,14.8
Masculino,Urbana,7,2500,Sí,No,Secundaria,5,100,2,14.8
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,4,94,1,14.8
Femenino,Rural,7,2500,No,Sí,Secundaria,2,95,0,14.8
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,3,90,1,14.8
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,4,95,0,14.8
Femenino,Rural,6,5000,No,Sí,Secundaria,7,93,0,14.8
Femenino,Urbana,5,800,Sí,Sí,Secundaria,4,96,0,14.8
Femenino,Rural,6,2500,No,Sí,Secundaria,4,95,1,14.8
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,95,0,14.8
Femenino,Urbana,8,5000,Sí,Sí,Secundaria,2,85,1,14.8
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,95,0,14.8
Masculino,Rural,6,2500,Sí,Sí,Superior técnica,2,99,1,14.8
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,97,0,14.8
Masculino,Urbana,6,2500,No,Sí,Secundaria,3,99,0,14.8
Masculino,Rural,5,5000,Sí,Sí,Superior universitaria,5,100,2,14.8
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,100,0,14.8
Femenino,Urbana,6,800,Sí,Sí,Secundaria,5,100,0,14.8
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,5,96,0,14.8
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,4,91,1,14.8
Femenino,Urbana,7,800,Sí,No,Superior técnica,4,100,1,14.8
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,97,0,14.8
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,98,0,14.8
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,5,96,1,14.8
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,2,100,1,14.8
Femenino,Rural,8,800,No,Sí,Superior técnica,1,88,0,14.8
Femenino,Rural,5,2500,Sí,Sí,Secundaria,3,97,0,14.8
Femenino,Rural,7,2500,Sí,No,Superior técnica,3,91,1,14.8
Masculino,Urbana,7,800,No,No,Secundaria,3,96,0,14.8
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,97,1,14.8
Femenino,Urbana,6,2500,No,Sí,Superior técnica,5,94,1,14.8
Masculino,Urbana,7,2500,No,Sí,Secundaria,4,93,1,14.8
Femenino,Urbana,6,5000,No,Sí,Secundaria,4,92,0,14.8
Femenino,Rural,5,2500,No,Sí,Superior técnica,5,89,1,14.8
Masculino,Urbana,6,800,No,Sí,Superior universitaria,2,94,1,14.8
Masculino,Rural,6,2500,Sí,Sí,Secundaria,4,89,1,14.8
Masculino,Rural,7,2500,Sí,Sí,Superior técnica,2,97,2,14.8
Masculino,Rural,7,2500,No,Sí,Secundaria,3,90,2,14.8
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,3,97,1,14.8
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,3,97,1,14.8
Masculino,Urbana,7,800,Sí,Sí,Secundaria,4,92,2,14.8
Masculino,Urbana,8,800,Sí,Sí,Secundaria,2,90,2,14.8
Femenino,Urbana,6,5000,No,Sí,Superior universitaria,2,98,2,14.8
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,4,96,1,14.8
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,4,88,0,14.8
Masculino,Urbana,6,2500,No,Sí,Superior técnica,3,96,0,14.8
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,2,96,1,14.8
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,1,93,0,14.8
Masculino,Urbana,5,2500,Sí,No,Superior técnica,4,99,0,14.8
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,6,95,1,14.8
Femenino,Rural,7,800,Sí,Sí,Superior universitaria,4,93,2,14.8
Femenino,Urbana,7,5000,Sí,Sí,Superior universitaria,2,99,2,14.8
Femenino,Urbana,7,800,No,Sí,Superior universitaria,3,93,0,14.8
Masculino,Rural,4,2500,No,Sí,Superior universitaria,6,89,0,14.8
Masculino,Urbana,7,2500,No,Sí,Secundaria,2,97,1,14.8
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,6,78,0,14.8
Femenino,Urbana,7,5000,No,Sí,Superior universitaria,3,85,1,14.8
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,2,98,1,14.8
Femenino,Urbana,9,800,No,Sí,Secundaria,2,86,1,14.8
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,94,0,14.8
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,5,98,0,14.8
Masculino,Urbana,7,800,Sí,Sí,Secundaria,3,93,0,14.8
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,95,1,14.8
Masculino,Rural,8,2500,No,Sí,Secundaria,3,97,2,14.8
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,1,93,1,14.8
Femenino,Urbana,5,2500,No,Sí,Secundaria,6,99,0,14.8
Femenino,Rural,5,2500,No,Sí,Superior universitaria,1,97,0,14.8
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,1,100,0,14.8
Masculino,Rural,6,5000,No,Sí,Superior técnica,1,99,0,14.8
Masculino,Urbana,6,800,No,Sí,Secundaria,3,99,2,14.8
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,1,92,1,14.8
Femenino,Urbana,6,2500,No,Sí,Secundaria,4,97,0,14.8
Masculino,Rural,6,5000,Sí,Sí,Secundaria,2,90,0,14.8
Femenino,Rural,6,5000,Sí,Sí,Superior técnica,4,96,2,14.8
Femenino,Urbana,7,5000,Sí,Sí,Superior técnica,1,96,2,14.8
Femenino,Urbana,5,5000,Sí,No,Superior universitaria,6,93,0,14.8
Masculino,Urbana,7,2500,No,Sí,Superior técnica,3,82,0,14.8
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,3,88,0,14.8
Femenino,Urbana,6,5000,No,Sí,Secundaria,1,98,1,14.8
Femenino,Urbana,7,2500,No,Sí,Superior técnica,1,97,1,14.8
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,2,93,0,14.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,96,0,14.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,98,1,14.8
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,2,91,1,14.8
Femenino,Urbana,7,5000,Sí,Sí,Secundaria,3,87,0,14.8
Femenino,Urbana,6,2500,No,Sí,Secundaria,7,94,0,14.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,98,0,14.8
Masculino,Urbana,6,5000,No,Sí,Superior técnica,2,100,2,14.8
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,3,91,1,14.8
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,1,92,2,14.8
Masculino,Rural,7,2500,Sí,Sí,Superior universitaria,3,87,0,14.8
Masculino,Urbana,9,800,Sí,Sí,Superior técnica,3,90,2,14.8
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,2,95,1,14.8
Femenino,Rural,7,800,No,Sí,Superior técnica,4,96,0,14.8
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,94,1,14.8
Masculino,Urbana,7,800,No,Sí,Superior técnica,2,98,1,14.8
Masculino,Rural,6,800,Sí,Sí,Superior técnica,2,98,1,14.8
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,3,99,2,14.8
Femenino,Rural,7,800,Sí,Sí,Secundaria,2,90,0,14.6
Masculino,Rural,7,5000,Sí,Sí,Superior técnica,5,88,0,14.6
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,4,84,1,14.6
Femenino,Urbana,6,5000,Sí,Sí,Superior técnica,2,81,0,14.6
Masculino,Urbana,6,800,No,Sí,Superior técnica,3,99,2,14.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,95,2,14.6
Masculino,Rural,8,5000,Sí,Sí,Superior universitaria,2,72,1,14.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,5,98,2,14.6
Masculino,Urbana,7,2500,Sí,Sí,Superior universitaria,1,84,0,14.6
Femenino,Urbana,5,2500,No,Sí,Superior técnica,1,92,1,14.6
Masculino,Urbana,9,5000,Sí,Sí,Superior técnica,2,75,1,14.6
Masculino,Urbana,7,5000,Sí,Sí,Superior universitaria,3,88,0,14.6
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,3,96,1,14.6
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,97,2,14.6
Masculino,Urbana,5,5000,No,Sí,Secundaria,4,98,2,14.6
Femenino,Rural,5,5000,No,Sí,Superior técnica,2,96,0,14.6
Masculino,Urbana,6,2500,No,Sí,Superior técnica,1,92,2,14.6
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,2,96,0,14.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,100,1,14.6
Masculino,Rural,6,2500,Sí,Sí,Secundaria,2,95,1,14.6
Masculino,Rural,7,5000,Sí,Sí,Superior técnica,4,92,2,14.6
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,2,87,2,14.6
Femenino,Urbana,7,2500,No,Sí,Secundaria,4,88,0,14.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,98,0,14.6
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,1,99,2,14.6
Femenino,Urbana,7,5000,Sí,Sí,Superior técnica,2,88,2,14.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,4,97,1,14.6
Masculino,Rural,8,800,Sí,Sí,Superior universitaria,2,84,0,14.6
Femenino,Rural,7,800,Sí,Sí,Superior técnica,5,88,2,14.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,3,93,1,14.6
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,2,94,2,14.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,3,90,1,14.6
Femenino,Rural,5,5000,No,Sí,Secundaria,4,87,0,14.6
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,98,0,14.6
Femenino,Urbana,6,2500,Sí,Sí,Secundaria,2,94,2,14.6
Masculino,Urbana,6,800,Sí,Sí,Superior universitaria,2,98,1,14.6
Femenino,Rural,7,800,No,No,Superior universitaria,2,95,2,14.6
Femenino,Urbana,5,2500,No,Sí,Secundaria,2,99,1,14.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,98,1,14.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,95,0,14.6
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,5,100,0,14.6
Masculino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,93,0,14.6
Masculino,Rural,7,800,Sí,Sí,Secundaria,1,96,2,14.6
Femenino,Urbana,7,800,No,Sí,Superior universitaria,4,91,2,14.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,94,2,14.6
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,95,1,14.6
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,3,95,1,14.6
Masculino,Urbana,7,2500,No,Sí,Secundaria,1,93,0,14.6
Femenino,Urbana,6,800,Sí,Sí,Secundaria,3,87,2,14.6
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,6,73,1,14.6
Masculino,Urbana,7,5000,No,Sí,Secundaria,3,77,1,14.6
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,1,97,1,14.6
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,2,89,1,14.6
Masculino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,99,2,14.6
Masculino,Urbana,7,800,Sí,Sí,Secundaria,2,84,2,14.6
Femenino,Rural,6,2500,No,Sí,Superior técnica,4,95,2,14.6
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,98,0,14.6
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,95,0,14.6
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,4,99,1,14.6
Masculino,Rural,8,800,Sí,No,Secundaria,1,90,0,14.6
Femenino,Urbana,3,5000,Sí,Sí,Superior universitaria,4,96,1,14.6
Femenino,Urbana,6,2500,No,Sí,Superior técnica,2,93,1,14.6
Femenino,Rural,4,2500,Sí,Sí,Superior universitaria,1,90,1,14.6
Femenino,Urbana,7,2500,Sí,Sí,Superior universitaria,2,84,0,14.6
Masculino,Rural,6,2500,No,Sí,Secundaria,2,99,1,14.6
Masculino,Urbana,5,5000,Sí,Sí,Superior técnica,3,95,1,14.6
Femenino,Urbana,6,2500,No,Sí,Secundaria,1,99,2,14.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,7,95,0,14.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,4,99,2,14.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,97,0,14.6
Masculino,Rural,6,800,No,Sí,Superior técnica,5,93,1,14.6
Masculino,Urbana,6,5000,Sí,Sí,Superior técnica,3,87,1,14.6
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,4,97,2,14.6
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,4,95,0,14.6
Masculino,Rural,5,2500,Sí,Sí,Secundaria,1,99,2,14.6
Masculino,Urbana,3,2500,No,Sí,Superior técnica,3,100,0,14.6
Femenino,Rural,6,800,Sí,Sí,Superior técnica,4,94,1,14.6
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,94,1,14.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,5,99,1,14.6
Femenino,Urbana,7,2500,No,Sí,Superior técnica,1,83,0,14.6
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,3,89,2,14.6
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,4,95,0,14.6
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,3,92,0,14.6
Femenino,Rural,6,2500,Sí,Sí,Superior universitaria,2,98,1,14.6
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,2,87,1,14.6
Femenino,Rural,5,800,Sí,Sí,Superior técnica,3,94,1,14.6
Femenino,Urbana,7,800,Sí,Sí,Secundaria,2,95,0,14.6
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,3,94,0,14.6
Masculino,Urbana,7,2500,Sí,Sí,Superior universitaria,4,90,1,14.6
Femenino,Urbana,4,800,No,Sí,Secundaria,6,93,1,14.6
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,99,2,14.6
Masculino,Rural,5,800,No,Sí,Superior técnica,3,94,0,14.6
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,2,97,1,14.6
Masculino,Rural,6,800,Sí,Sí,Superior universitaria,2,97,1,14.6
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,4,89,0,14.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,3,89,0,14.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,4,96,0,14.6
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,3,94,2,14.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,93,2,14.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,5,98,0,14.6
Masculino,Rural,6,2500,Sí,Sí,Secundaria,5,99,2,14.6
Femenino,Rural,7,800,Sí,Sí,Superior técnica,1,86,1,14.6
Masculino,Urbana,9,800,Sí,Sí,Secundaria,4,86,1,14.6
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,92,0,14.6
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,5,99,0,14.6
Masculino,Rural,5,2500,Sí,Sí,Superior universitaria,4,91,1,14.6
Masculino,Rural,7,2500,Sí,Sí,Secundaria,3,87,2,14.6
Masculino,Urbana,4,5000,Sí,Sí,Superior técnica,4,95,2,14.6
Masculino,Urbana,6,800,No,Sí,Secundaria,3,80,0,14.6
Femenino,Urbana,6,5000,No,Sí,Superior técnica,2,93,1,14.6
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,4,79,0,14.6
Masculino,Urbana,7,2500,No,Sí,Superior técnica,5,86,1,14.6
Femenino,Rural,5,2500,Sí,Sí,Superior técnica,2,87,0,14.6
Masculino,Urbana,8,5000,No,Sí,Secundaria,2,79,0,14.6
Femenino,Urbana,6,2500,Sí,Sí,Superior universitaria,2,90,2,14.6
Masculino,Urbana,6,800,No,Sí,Secundaria,8,95,1,14.6
Masculino,Rural,6,2500,Sí,Sí,Secundaria,2,91,2,14.6
Masculino,Rural,7,800,Sí,Sí,Superior universitaria,2,88,1,14.6
Masculino,Urbana,6,2500,No,Sí,Superior universitaria,2,95,0,14.6
Femenino,Urbana,8,5000,No,Sí,Secundaria,3,93,0,14.6
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,2,100,1,14.6
Masculino,Rural,7,2500,Sí,Sí,Superior técnica,3,96,2,14.6
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,3,81,1,14.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,4,92,1,14.6
Femenino,Rural,6,5000,Sí,Sí,Superior técnica,2,98,2,14.6
Masculino,Urbana,7,800,No,Sí,Secundaria,6,93,1,14.6
Masculino,Urbana,6,2500,No,Sí,Secundaria,3,95,2,14.6
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,2,97,1,14.6
Femenino,Rural,6,2500,No,Sí,Superior universitaria,3,87,0,14.6
