X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,5,2512.86,No,No,Primaria,2,100.0,0,14.42
Masculino,Rural,8,1671.45,No,No,Secundaria,5,82.8,1,14.42
Femenino,Urbana,1,16093.79,No,No,Secundaria,9,97.5,0,14.42
Masculino,Rural,9,1451.96,No,No,Secundaria,6,83.4,2,14.41
Masculino,Urbana,3,3477.46,No,No,Superior técnica,3,87.2,0,14.41
Masculino,Urbana,8,1549.2,Sí,No,Superior técnica,6,92.4,2,14.41
Femenino,Urbana,2,2060.9,No,No,Superior técnica,3,86.8,2,14.41
Masculino,Urbana,6,3261.11,Sí,No,Superior universitaria,4,76.9,0,14.41
Femenino,Rural,2,241.97,No,No,Primaria,9,88.4,0,14.41
Masculino,Rural,6,2136.69,No,Sí,Primaria,8,90.6,1,14.41
Masculino,Urbana,5,2093.79,No,No,Superior universitaria,7,79.2,1,14.41
Femenino,Urbana,9,1823.83,No,Sí,Superior universitaria,2,77.1,3,14.41
Femenino,Urbana,9,2097.52,Sí,No,Superior técnica,5,81.8,2,14.41
Femenino,Rural,6,446.8,No,No,Primaria,6,85.3,0,14.41
Femenino,Urbana,2,1756.74,No,Sí,Secundaria,4,94.1,1,14.41
Femenino,Rural,1,720.17,No,No,Primaria,6,90.8,0,14.41
Femenino,Rural,1,1804.34,No,No,Superior universitaria,3,86.3,1,14.41
Masculino,Rural,10,1431.49,No,No,Secundaria,7,93.6,0,14.41
Masculino,Rural,5,587.7,No,Sí,Sin educación,5,97.7,1,14.41
Masculino,Urbana,7,2958.61,No,Sí,Secundaria,4,90.1,2,14.41
Femenino,Urbana,1,2761.42,No,No,Primaria,3,91.8,2,14.41
Femenino,Urbana,1,1292.85,No,No,Secundaria,3,90.1,0,14.41
Masculino,Rural,1,921.59,No,No,Superior universitaria,4,87.9,2,14.41
Masculino,Rural,2,2527.04,No,No,Superior técnica,7,92.8,1,14.41
Femenino,Rural,6,943.76,No,No,Sin educación,8,90.0,1,14.41
Femenino,Urbana,1,9960.35,No,No,Secundaria,3,91.9,1,14.41
Masculino,Urbana,4,2730.04,No,No,Primaria,5,91.1,1,14.41
Masculino,Rural,7,832.48,No,No,Primaria,5,86.6,0,14.41
Femenino,Urbana,6,1921.54,No,No,Secundaria,5,79.1,2,14.41
Masculino,Rural,3,1576.39,No,No,Secundaria,5,89.5,1,14.41
Masculino,Urbana,2,3734.97,No,No,Superior técnica,5,90.1,2,14.41
Masculino,Urbana,6,1928.75,No,No,Superior técnica,4,93.8,2,14.41
Femenino,Urbana,8,2972.38,No,No,Secundaria,10,87.4,2,14.4
Masculino,Urbana,8,4294.32,No,No,Secundaria,6,80.2,2,14.4
Masculino,Rural,3,845.63,No,Sí,Primaria,5,100.0,0,14.4
Femenino,Urbana,10,3543.11,No,No,Secundaria,4,81.6,0,14.4
Femenino,Urbana,4,1656.99,No,No,Secundaria,5,95.6,2,14.4
Masculino,Urbana,2,3229.29,No,No,Superior universitaria,9,92.2,2,14.4
Masculino,Urbana,4,3577.73,No,No,Primaria,1,77.7,0,14.4
Masculino,Rural,5,3188.75,Sí,No,Primaria,5,73.4,0,14.4
Femenino,Rural,5,1568.78,No,No,Primaria,6,95.7,0,14.4
Femenino,Urbana,1,1353.88,No,No,Primaria,4,92.0,0,14.4
Femenino,Rural,6,1415.18,No,No,Primaria,4,90.0,0,14.4
Femenino,Rural,4,2228.18,No,No,Superior técnica,6,93.3,2,14.4
Femenino,Urbana,10,2791.27,Sí,No,Superior universitaria,9,75.1,1,14.4
Femenino,Rural,1,602.64,No,No,Secundaria,7,90.5,0,14.4
Femenino,Urbana,3,2890.11,No,No,Secundaria,9,89.5,1,14.4
Femenino,Urbana,5,2802.71,No,No,Superior universitaria,6,77.7,2,14.4
Femenino,Urbana,4,1007.46,No,No,Secundaria,3,84.0,0,14.4
Masculino,Urbana,9,840.95,No,No,Secundaria,5,76.6,0,14.4
Femenino,Rural,4,976.75,No,No,Primaria,9,84.1,0,14.4
Masculino,Rural,5,1014.95,No,Sí,Superior técnica,4,79.7,0,14.4
Masculino,Urbana,1,1995.66,No,No,Secundaria,7,100.0,2,14.39
Masculino,Urbana,3,3154.88,No,No,Superior universitaria,2,85.7,0,14.39
Femenino,Rural,5,1975.81,No,No,Secundaria,5,89.4,1,14.39
Masculino,Urbana,6,1205.26,No,No,Superior técnica,3,88.5,2,14.39
Masculino,Urbana,10,2266.39,No,Sí,Secundaria,7,80.8,1,14.39
Masculino,Urbana,1,9767.14,No,No,Superior técnica,7,85.0,2,14.39
Masculino,Rural,8,1337.3,No,No,Sin educación,10,94.7,1,14.39
Femenino,Rural,5,1732.3,Sí,No,Primaria,6,80.9,1,14.39
Masculino,Rural,6,837.6,No,Sí,Primaria,7,97.0,2,14.39
Femenino,Urbana,7,1280.25,No,No,Secundaria,8,82.3,1,14.39
Masculino,Urbana,2,2848.2,No,No,Secundaria,1,86.2,0,14.39
Masculino,Rural,6,1740.61,No,No,Secundaria,5,83.5,1,14.39
Masculino,Urbana,2,1426.84,No,No,Primaria,1,92.5,2,14.39
Masculino,Rural,8,837.37,No,Sí,Primaria,6,84.7,0,14.39
Femenino,Urbana,10,2126.03,No,No,Secundaria,7,82.9,0,14.39
Masculino,Rural,4,509.22,No,Sí,Secundaria,4,81.8,0,14.39
Femenino,Urbana,7,494.17,No,No,Secundaria,7,82.4,0,14.39
Femenino,Rural,3,798.74,No,No,Primaria,5,92.2,1,14.39
Masculino,Urbana,3,2072.3,No,No,Primaria,6,92.2,0,14.39
Masculino,Rural,6,963.68,Sí,No,Superior universitaria,8,68.6,1,14.39
Masculino,Rural,4,2766.35,No,No,Superior técnica,6,86.2,0,14.39
Masculino,Rural,2,1494.34,No,No,Superior técnica,5,83.1,2,14.39
Masculino,Rural,6,261.13,No,No,Primaria,8,90.2,1,14.39
Masculino,Urbana,3,1191.36,No,Sí,Secundaria,3,89.3,2,14.39
Femenino,Urbana,4,2409.99,No,No,Superior técnica,3,88.2,0,14.39
Femenino,Rural,7,1719.09,No,Sí,Superior técnica,3,79.8,2,14.39
Masculino,Urbana,6,2359.56,No,No,Superior técnica,4,79.8,1,14.39
Masculino,Urbana,1,1539.32,No,No,Secundaria,3,87.5,0,14.39
Femenino,Urbana,7,1792.93,No,No,Secundaria,7,83.8,1,14.39
Femenino,Urbana,1,1467.54,No,No,Primaria,1,90.0,1,14.39
Masculino,Urbana,10,5518.3,No,No,Superior universitaria,6,78.6,0,14.39
Masculino,Rural,9,1129.87,No,No,Superior universitaria,3,88.3,1,14.39
Masculino,Rural,3,2312.97,Sí,No,Superior técnica,5,77.4,0,14.39
Masculino,Rural,3,1126.46,No,No,Superior técnica,6,82.0,1,14.39
Femenino,Urbana,2,1260.59,No,No,Superior universitaria,4,95.8,0,14.39
Masculino,Urbana,3,4812.61,No,No,Secundaria,1,89.9,1,14.39
Masculino,Urbana,6,6249.27,No,No,Superior universitaria,4,92.3,2,14.39
Masculino,Urbana,2,1458.8,No,No,Superior universitaria,1,85.1,2,14.39
Femenino,Rural,1,662.56,No,No,Secundaria,7,83.8,1,14.38
Femenino,Urbana,3,3033.81,No,Sí,Primaria,2,90.3,0,14.38
Masculino,Urbana,5,2161.79,No,No,Primaria,5,98.6,0,14.38
Femenino,Rural,8,3045.38,No,No,Superior universitaria,9,75.7,1,14.38
Masculino,Rural,5,1461.33,No,No,Primaria,5,89.8,1,14.38
Masculino,Rural,9,1006.99,No,No,Primaria,7,86.9,1,14.38
Femenino,Rural,4,2352.52,No,No,Primaria,4,87.2,2,14.38
Masculino,Urbana,10,6810.17,No,Sí,Secundaria,5,91.4,1,14.38
Femenino,Rural,10,813.44,No,Sí,Secundaria,6,85.3,2,14.38
Femenino,Urbana,1,1187.03,No,No,Secundaria,8,97.4,2,14.38
Femenino,Urbana,1,3515.02,No,No,Superior universitaria,3,87.4,3,14.38
Femenino,Urbana,4,2628.79,No,No,Secundaria,3,86.6,0,14.38
Femenino,Urbana,8,3485.64,No,No,Secundaria,3,84.4,0,14.38
Masculino,Urbana,7,790.3,No,No,Secundaria,5,92.0,1,14.38
Femenino,Urbana,7,2076.8,No,No,Primaria,2,86.0,1,14.38
Femenino,Urbana,1,2155.75,No,No,Superior técnica,2,94.0,2,14.38
Masculino,Rural,1,616.65,Sí,No,Secundaria,10,79.7,0,14.38
Femenino,Urbana,9,1897.31,No,No,Superior técnica,2,85.8,1,14.38
Masculino,Urbana,9,1869.88,No,No,Superior técnica,5,84.5,1,14.38
Femenino,Urbana,5,1441.2,No,No,Secundaria,3,93.3,1,14.38
Masculino,Urbana,4,3034.77,No,No,Secundaria,6,91.4,0,14.38
Masculino,Rural,3,898.22,No,Sí,Secundaria,7,92.4,0,14.38
Femenino,Rural,2,739.45,No,No,Superior técnica,7,94.7,2,14.38
Femenino,Urbana,2,2289.72,No,No,Superior técnica,1,90.0,1,14.38
Masculino,Urbana,4,1604.96,No,No,Secundaria,6,90.0,2,14.38
Femenino,Rural,1,1509.07,Sí,No,Secundaria,9,77.9,0,14.38
Masculino,Rural,6,591.31,No,Sí,Superior técnica,1,88.2,2,14.38
Femenino,Urbana,2,2164.81,No,No,Superior universitaria,6,84.1,1,14.38
Masculino,Rural,4,1710.38,No,Sí,Secundaria,5,85.4,0,14.38
Masculino,Rural,4,473.16,No,No,Primaria,6,84.8,1,14.38
Masculino,Urbana,1,6637.25,No,No,Sin educación,5,94.7,1,14.38
Femenino,Rural,10,1819.09,No,No,Superior técnica,5,83.4,3,14.38
Masculino,Urbana,7,2254.21,No,No,Superior técnica,5,87.8,3,14.38
Femenino,Urbana,5,2348.83,No,No,Sin educación,4,88.1,0,14.38
Femenino,Rural,4,732.53,No,Sí,Secundaria,9,78.8,0,14.38
Masculino,Urbana,5,1693.87,No,Sí,Superior universitaria,2,95.3,1,14.38
Femenino,Urbana,4,3157.25,No,No,Secundaria,3,91.4,0,14.38
Femenino,Urbana,9,4013.61,Sí,No,Superior técnica,6,83.2,2,14.38
Masculino,Urbana,3,4930.61,No,No,Superior universitaria,2,85.6,0,14.38
Femenino,Urbana,3,1833.02,No,No,Secundaria,7,85.9,0,14.38
Masculino,Rural,5,2309.39,Sí,No,Superior universitaria,8,75.0,1,14.38
Masculino,Rural,2,3149.59,No,No,Secundaria,6,88.9,1,14.38
Masculino,Rural,6,1730.05,No,Sí,Sin educación,4,86.0,1,14.38
Femenino,Rural,8,536.62,No,No,Secundaria,3,89.4,0,14.38
Femenino,Urbana,2,1569.01,No,No,Primaria,9,87.3,1,14.38
Masculino,Rural,3,2061.39,No,No,Primaria,7,95.6,2,14.37
Masculino,Urbana,6,2805.94,No,No,Secundaria,2,85.4,1,14.37
Femenino,Urbana,1,7357.41,No,No,Secundaria,6,84.8,1,14.37
Masculino,Urbana,6,739.78,No,No,Secundaria,6,93.7,2,14.37
Masculino,Urbana,4,2596.28,No,No,Secundaria,11,90.3,2,14.37
Masculino,Urbana,7,3362.19,No,No,Secundaria,2,97.7,0,14.37
Femenino,Urbana,4,2850.08,No,No,Superior técnica,2,94.3,0,14.37
Masculino,Urbana,7,824.83,No,No,Sin educación,3,95.1,0,14.37
Femenino,Urbana,2,2606.95,No,No,Secundaria,3,93.0,2,14.37
Masculino,Rural,8,523.36,No,No,Sin educación,4,88.1,0,14.37
Masculino,Urbana,3,2297.51,No,No,Superior universitaria,10,91.3,1,14.37
Masculino,Urbana,3,784.61,No,No,Superior técnica,9,85.0,0,14.37
Femenino,Rural,1,479.82,No,No,Secundaria,6,86.6,2,14.37
Masculino,Urbana,2,1873.36,No,No,Primaria,2,93.0,1,14.37
Masculino,Urbana,6,2771.25,No,No,Superior técnica,4,93.0,1,14.37
Masculino,Urbana,9,3367.65,No,No,Secundaria,6,80.2,0,14.37
Masculino,Urbana,8,2569.96,No,No,Secundaria,3,76.0,1,14.37
Masculino,Urbana,8,4076.98,No,No,Secundaria,4,79.0,2,14.37
Femenino,Rural,2,1564.12,No,No,Superior técnica,7,92.3,3,14.37
Masculino,Rural,5,718.13,No,No,Superior técnica,1,80.5,1,14.37
Femenino,Rural,10,879.13,No,No,Primaria,6,92.4,1,14.37
Masculino,Urbana,7,2141.73,No,No,Superior universitaria,4,89.3,0,14.37
Masculino,Urbana,9,3693.65,No,No,Superior técnica,4,90.4,1,14.37
Masculino,Rural,7,794.61,No,No,Primaria,5,91.9,0,14.37
Femenino,Urbana,5,1717.62,No,No,Secundaria,2,82.1,0,14.36
Masculino,Urbana,4,2931.45,No,No,Superior universitaria,6,83.4,1,14.36
Femenino,Urbana,2,2121.65,No,Sí,Secundaria,7,92.6,1,14.36
Masculino,Urbana,2,4453.01,No,No,Secundaria,4,98.3,1,14.36
Femenino,Rural,2,307.23,No,Sí,Primaria,9,97.6,2,14.36
Masculino,Rural,10,1361.9,No,No,Primaria,6,82.3,0,14.36
Femenino,Rural,3,1127.68,Sí,Sí,Primaria,7,86.5,0,14.36
Femenino,Urbana,9,1271.86,No,No,Secundaria,10,90.3,1,14.36
Masculino,Urbana,7,1766.15,No,No,Sin educación,6,95.0,2,14.36
Masculino,Urbana,5,6127.0,No,No,Superior técnica,8,85.2,2,14.36
Masculino,Urbana,7,1187.62,No,No,Sin educación,2,85.7,1,14.36
Masculino,Rural,7,1267.1,No,No,Sin educación,6,86.5,0,14.36
Femenino,Rural,5,464.88,No,No,Sin educación,6,90.2,0,14.36
Femenino,Urbana,8,1545.25,No,No,Primaria,4,87.8,1,14.36
Masculino,Rural,2,771.92,Sí,Sí,Secundaria,11,93.3,1,14.36
Masculino,Urbana,3,2963.06,No,No,Superior técnica,5,76.5,2,14.36
Masculino,Urbana,4,1779.13,No,No,Superior técnica,6,82.5,1,14.36
Masculino,Urbana,2,589.92,No,No,Secundaria,4,92.8,2,14.36
Femenino,Rural,2,1766.11,No,No,Primaria,5,92.7,1,14.36
Femenino,Urbana,1,1999.03,No,Sí,Sin educación,3,90.7,0,14.36
Femenino,Urbana,6,3588.07,No,No,Secundaria,5,86.1,1,14.36
Femenino,Rural,9,745.64,No,Sí,Sin educación,4,94.8,1,14.36
Masculino,Urbana,1,1511.71,No,No,Secundaria,4,90.7,1,14.36
Masculino,Urbana,2,5829.37,No,No,Superior técnica,2,92.9,2,14.36
Masculino,Urbana,8,2203.6,No,No,Superior universitaria,3,82.4,3,14.36
Femenino,Rural,4,1221.69,No,Sí,Sin educación,9,92.9,2,14.36
Femenino,Rural,10,709.49,No,No,Primaria,3,70.4,0,14.36
Femenino,Urbana,1,1375.75,No,No,Superior universitaria,1,90.4,1,14.36
Femenino,Urbana,3,7621.11,No,No,Superior técnica,6,85.7,0,14.36
Masculino,Urbana,3,1555.02,Sí,No,Superior técnica,8,79.6,0,14.36
Femenino,Urbana,4,1067.97,No,No,Superior universitaria,6,92.7,2,14.36
Femenino,Urbana,2,1172.52,No,No,Primaria,2,95.1,1,14.36
Femenino,Rural,3,1095.71,No,Sí,Primaria,4,89.6,0,14.36
Femenino,Rural,4,1191.51,No,No,Sin educación,5,86.5,3,14.36
Femenino,Urbana,3,1930.96,No,No,Secundaria,6,82.3,0,14.36
Masculino,Urbana,3,3458.65,No,No,Secundaria,7,93.1,1,14.36
Masculino,Urbana,1,1977.49,Sí,No,Superior técnica,3,83.3,3,14.36
Femenino,Urbana,3,2105.1,No,No,Primaria,3,84.8,2,14.36
Femenino,Urbana,3,2417.13,No,No,Primaria,5,90.4,0,14.36
Femenino,Urbana,4,1194.85,No,No,Secundaria,7,89.4,1,14.35
Femenino,Urbana,5,1480.18,No,No,Superior técnica,7,86.9,0,14.35
Femenino,Rural,1,1531.45,No,No,Primaria,2,90.9,1,14.35
Femenino,Rural,10,841.03,Sí,No,Superior universitaria,7,64.3,0,14.35
Masculino,Rural,5,2928.48,Sí,No,Superior técnica,5,78.1,1,14.35
Femenino,Rural,3,1337.24,No,No,Primaria,2,86.9,1,14.35
Masculino,Urbana,7,3196.3,No,No,Primaria,5,84.5,1,14.35
Masculino,Rural,3,1770.57,No,No,Primaria,6,85.1,1,14.35
Femenino,Urbana,2,1754.96,No,No,Primaria,8,91.3,2,14.35
Masculino,Rural,4,601.4,No,Sí,Superior técnica,7,87.6,0,14.35
Femenino,Urbana,8,10211.61,Sí,No,Superior universitaria,4,72.3,0,14.35
Masculino,Rural,4,2070.07,No,No,Primaria,6,82.2,0,14.35
Femenino,Rural,1,1200.05,Sí,Sí,Primaria,5,81.7,1,14.35
Femenino,Urbana,5,3391.11,No,No,Primaria,3,89.0,0,14.35
Masculino,Rural,8,1648.01,No,Sí,Secundaria,7,92.8,1,14.35
Femenino,Urbana,1,3152.59,No,No,Secundaria,5,88.5,0,14.35
Femenino,Urbana,1,2242.04,No,No,Secundaria,6,80.0,1,14.35
Masculino,Rural,5,1128.87,No,No,Secundaria,3,84.3,1,14.35
Femenino,Urbana,6,700.84,No,Sí,Primaria,6,84.1,1,14.35
Femenino,Urbana,4,1131.26,No,No,Sin educación,1,91.2,1,14.35
Femenino,Rural,6,1278.17,No,No,Primaria,7,90.2,0,14.35
Femenino,Rural,3,512.18,No,No,Primaria,6,84.7,1,14.35
Femenino,Urbana,9,3913.32,No,No,Superior universitaria,6,76.5,1,14.35
Femenino,Urbana,2,2673.13,No,No,Secundaria,3,86.3,1,14.35
Femenino,Urbana,6,4833.0,No,No,Secundaria,1,82.0,0,14.35
Masculino,Rural,2,774.87,No,No,Secundaria,9,83.8,1,14.35
Masculino,Urbana,8,2327.58,No,No,Superior universitaria,2,81.2,1,14.35
Femenino,Urbana,5,1825.34,No,Sí,Secundaria,3,100.0,0,14.35
Femenino,Urbana,5,973.19,No,No,Primaria,2,96.6,1,14.35
Femenino,Rural,1,1156.93,No,No,Secundaria,6,100.0,2,14.35
Masculino,Urbana,5,740.66,No,Sí,Secundaria,6,90.1,1,14.35
Femenino,Rural,2,2182.92,No,No,Secundaria,4,89.0,1,14.35
Masculino,Rural,4,2686.13,No,No,Primaria,2,84.4,0,14.35
Masculino,Rural,8,1226.68,No,Sí,Primaria,6,89.1,1,14.35
Masculino,Rural,4,718.52,No,No,Secundaria,7,85.3,2,14.35
Femenino,Rural,10,802.16,No,No,Sin educación,6,82.6,0,14.34
Femenino,Urbana,1,3985.59,No,No,Superior técnica,8,86.5,1,14.34
Masculino,Urbana,1,6278.07,No,No,Superior universitaria,4,90.7,2,14.34
Masculino,Rural,8,657.04,Sí,Sí,Secundaria,12,82.1,2,14.34
Masculino,Urbana,7,1675.1,No,No,Secundaria,2,85.4,1,14.34
Femenino,Rural,1,1640.16,No,Sí,Primaria,9,100.0,1,14.34
Masculino,Rural,2,4721.54,No,No,Primaria,9,90.6,1,14.34
Masculino,Rural,6,1179.5,No,No,Primaria,6,92.5,1,14.34
Femenino,Rural,5,1293.5,No,No,Secundaria,1,76.1,0,14.34
Masculino,Urbana,3,876.62,Sí,No,Secundaria,4,71.4,1,14.34
Masculino,Rural,3,1105.91,No,No,Superior técnica,2,83.9,0,14.34
Masculino,Rural,6,1482.37,No,Sí,Primaria,8,89.2,2,14.34
Masculino,Urbana,5,1111.81,No,No,Superior universitaria,2,85.8,2,14.34
Masculino,Rural,2,1613.64,No,Sí,Primaria,1,94.5,0,14.34
Masculino,Urbana,3,1007.54,No,No,Primaria,3,91.9,2,14.34
Femenino,Rural,3,1241.47,No,Sí,Sin educación,6,90.9,0,14.34
Femenino,Urbana,5,2018.79,Sí,No,Superior universitaria,3,74.6,1,14.34
Femenino,Urbana,2,809.28,No,Sí,Secundaria,3,93.6,2,14.34
Masculino,Urbana,3,4035.77,No,No,Primaria,4,89.3,1,14.34
Femenino,Rural,6,1902.37,No,No,Secundaria,1,87.5,0,14.34
Masculino,Rural,10,713.63,No,No,Superior técnica,6,89.0,1,14.34
Femenino,Rural,1,1163.55,Sí,No,Superior técnica,3,79.0,0,14.34
Masculino,Rural,5,514.65,No,Sí,Primaria,7,85.1,0,14.34
Masculino,Rural,1,1613.41,No,No,Primaria,6,89.1,1,14.34
Femenino,Rural,8,740.76,Sí,No,Superior técnica,2,73.4,1,14.34
Masculino,Urbana,2,3246.2,No,No,Secundaria,4,84.6,2,14.34
Masculino,Urbana,2,1448.94,No,Sí,Primaria,3,97.4,2,14.34
Femenino,Urbana,7,3023.13,No,No,Secundaria,5,82.0,0,14.34
Femenino,Urbana,4,1880.53,No,No,Primaria,4,74.5,0,14.34
Masculino,Rural,6,378.41,No,Sí,Secundaria,4,86.7,0,14.34
Femenino,Urbana,5,1129.59,Sí,No,Superior técnica,3,75.6,0,14.34
Masculino,Urbana,5,3658.73,No,No,Secundaria,6,96.2,0,14.34
Masculino,Urbana,1,1547.68,No,No,Secundaria,6,98.4,2,14.34
Masculino,Rural,7,397.81,No,Sí,Sin educación,7,93.7,0,14.34
Masculino,Urbana,2,5042.95,No,No,Secundaria,3,88.0,2,14.34
Femenino,Urbana,2,2138.66,No,No,Superior técnica,3,89.9,1,14.34
Femenino,Rural,1,1493.64,No,Sí,Superior universitaria,16,84.6,0,14.34
Masculino,Rural,10,1005.93,Sí,No,Primaria,3,68.2,0,14.34
Femenino,Urbana,2,2024.6,No,No,Superior técnica,3,93.5,2,14.34
Femenino,Rural,3,933.93,No,Sí,Primaria,6,84.7,1,14.34
Femenino,Urbana,3,3221.9,No,No,Superior universitaria,2,80.9,2,14.34
Masculino,Urbana,2,544.48,No,No,Superior técnica,3,93.0,2,14.33
Masculino,Urbana,7,6239.7,No,No,Superior técnica,6,85.1,1,14.33
Masculino,Rural,6,2138.89,No,Sí,Primaria,5,93.7,0,14.33
Femenino,Urbana,4,1572.93,No,No,Secundaria,8,84.0,2,14.33
Femenino,Urbana,9,3556.21,Sí,No,Superior técnica,3,88.0,1,14.33
Femenino,Rural,7,1119.26,Sí,Sí,Primaria,7,74.6,0,14.33
Masculino,Urbana,3,2344.58,No,No,Secundaria,3,95.1,2,14.33
Masculino,Urbana,9,1053.82,No,No,Superior técnica,4,86.6,1,14.33
Masculino,Urbana,8,1951.41,Sí,No,Secundaria,2,75.4,0,14.33
Femenino,Urbana,6,3903.04,No,No,Secundaria,5,89.3,1,14.33
Femenino,Rural,8,1043.31,No,Sí,Secundaria,5,90.3,1,14.33
Femenino,Urbana,4,6102.64,No,No,Superior técnica,4,82.6,0,14.33
Masculino,Urbana,10,3191.55,No,No,Superior técnica,4,91.7,1,14.33
Femenino,Rural,1,2128.46,No,No,Superior universitaria,5,98.2,1,14.33
Femenino,Rural,3,678.53,No,No,Primaria,3,82.8,0,14.33
Femenino,Urbana,2,1503.01,No,No,Secundaria,4,92.0,1,14.33
Femenino,Urbana,9,1758.22,No,Sí,Secundaria,1,82.9,3,14.33
Femenino,Urbana,5,3591.93,No,No,Sin educación,4,88.6,0,14.33
Masculino,Rural,4,1016.22,No,No,Secundaria,3,84.1,0,14.33
Femenino,Urbana,4,3179.52,No,No,Secundaria,5,97.8,0,14.33
Femenino,Urbana,3,1548.32,No,No,Superior universitaria,6,84.5,2,14.33
Femenino,Urbana,4,6486.19,No,No,Primaria,2,79.3,2,14.33
Masculino,Urbana,10,1778.02,No,No,Superior técnica,3,88.2,0,14.33
Masculino,Urbana,2,5408.86,No,No,Superior universitaria,8,86.5,1,14.33
Masculino,Rural,6,1102.08,No,Sí,Primaria,5,86.5,0,14.33
Masculino,Rural,7,760.76,No,Sí,Primaria,4,87.8,1,14.33
Masculino,Rural,3,720.61,No,No,Primaria,4,87.2,1,14.33
Femenino,Rural,9,204.54,No,No,Primaria,5,88.1,1,14.33
Femenino,Urbana,4,1047.04,No,No,Primaria,4,99.2,0,14.33
Femenino,Rural,9,1118.02,No,Sí,Primaria,7,89.7,0,14.33
Masculino,Rural,3,1768.06,No,No,Secundaria,6,92.0,1,14.33
Masculino,Rural,6,321.64,No,No,Sin educación,4,85.5,0,14.33
Femenino,Rural,7,1984.89,Sí,No,Superior técnica,5,71.2,1,14.33
Femenino,Rural,9,866.47,No,No,Primaria,5,88.6,1,14.33
Masculino,Urbana,4,902.36,No,No,Superior técnica,6,90.8,0,14.33
Masculino,Rural,6,1759.9,Sí,No,Secundaria,3,66.4,1,14.33
Masculino,Urbana,4,1085.05,No,No,Secundaria,4,87.4,1,14.33
Femenino,Urbana,2,5071.12,No,No,Primaria,4,99.4,2,14.32
Masculino,Urbana,1,3786.82,No,No,Secundaria,5,97.6,2,14.32
Femenino,Urbana,5,1192.96,No,No,Superior técnica,6,82.8,1,14.32
Femenino,Urbana,9,2822.9,Sí,No,Superior técnica,4,66.6,0,14.32
Femenino,Rural,1,588.03,Sí,Sí,Superior universitaria,9,82.6,1,14.32
Femenino,Urbana,4,3373.06,No,No,Superior técnica,3,91.9,2,14.32
Masculino,Rural,1,361.22,No,Sí,Sin educación,2,96.2,2,14.32
Masculino,Rural,10,1974.86,No,No,Secundaria,11,91.7,1,14.32
Femenino,Rural,2,358.7,No,No,Primaria,9,97.0,1,14.32
