X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,3606.61,No,No,Primaria,6,82.2,1,13.25
Masculino,Rural,6,347.36,No,No,Secundaria,4,84.6,2,13.25
Masculino,Rural,4,1078.68,No,No,Secundaria,1,80.7,1,13.25
Masculino,Urbana,1,2328.73,No,No,Secundaria,1,86.8,3,13.25
Femenino,Rural,5,332.44,Sí,No,Primaria,9,78.3,2,13.25
Masculino,Rural,8,464.86,Sí,Sí,Primaria,6,75.7,2,13.25
Masculino,Rural,8,1238.29,Sí,Sí,Superior técnica,4,83.9,4,13.25
Masculino,Urbana,1,2159.79,No,No,Primaria,4,82.2,1,13.25
Masculino,Rural,2,1436.83,No,Sí,Secundaria,8,86.9,1,13.25
Femenino,Rural,8,1857.29,Sí,No,Superior técnica,5,68.1,1,13.25
Masculino,Rural,1,749.81,No,Sí,Secundaria,3,97.4,1,13.25
Femenino,Rural,4,652.0,No,Sí,Primaria,9,82.1,0,13.25
Femenino,Rural,1,622.16,No,No,Secundaria,2,90.6,2,13.25
Femenino,Rural,5,881.53,Sí,Sí,Secundaria,6,91.4,2,13.25
Masculino,Rural,8,785.44,Sí,No,Secundaria,6,79.8,0,13.25
Masculino,Rural,9,1022.57,No,No,Superior técnica,6,80.5,1,13.25
Femenino,Urbana,4,3336.68,No,No,Secundaria,5,89.2,2,13.25
Femenino,Urbana,8,5329.25,Sí,No,Superior técnica,4,77.1,2,13.25
Femenino,Rural,5,2102.55,Sí,No,Superior universitaria,4,71.0,3,13.24
Femenino,Rural,3,2267.05,No,No,Sin educación,8,78.4,0,13.24
Femenino,Rural,6,1051.28,Sí,No,Secundaria,6,81.6,0,13.24
Masculino,Rural,1,453.18,No,No,Primaria,6,85.8,1,13.24
Femenino,Urbana,6,1153.25,No,No,Primaria,6,86.1,0,13.24
Masculino,Rural,1,2464.51,Sí,No,Superior técnica,10,73.6,2,13.24
Femenino,Rural,3,650.81,Sí,Sí,Sin educación,3,73.1,0,13.24
Masculino,Urbana,7,1734.64,No,No,Primaria,4,76.7,1,13.24
Femenino,Urbana,2,2875.51,No,No,Secundaria,3,88.5,3,13.24
Femenino,Urbana,1,2482.34,No,No,Secundaria,1,93.8,4,13.24
Masculino,Rural,2,1535.88,No,No,Primaria,10,89.0,1,13.24
Masculino,Rural,1,548.78,No,No,Secundaria,7,82.6,2,13.24
Masculino,Rural,2,2714.48,Sí,No,Superior técnica,8,83.7,2,13.24
Femenino,Rural,2,2170.76,No,No,Superior universitaria,9,83.2,3,13.24
Femenino,Rural,3,1687.95,No,No,Sin educación,7,87.3,0,13.24
Masculino,Rural,2,1349.23,Sí,No,Secundaria,1,70.5,1,13.24
Femenino,Rural,3,1074.9,Sí,No,Secundaria,7,68.7,1,13.24
Femenino,Rural,4,1117.57,Sí,No,Superior universitaria,3,69.3,1,13.24
Femenino,Rural,9,1062.86,Sí,No,Superior universitaria,7,70.5,3,13.24
Femenino,Rural,1,1311.37,No,No,Primaria,6,85.2,1,13.24
Femenino,Rural,9,488.68,No,Sí,Primaria,8,87.7,2,13.24
Masculino,Rural,2,1798.81,No,No,Superior técnica,4,79.8,2,13.24
Masculino,Rural,1,2123.78,No,No,Sin educación,5,92.2,1,13.24
Femenino,Rural,3,1301.7,No,No,Secundaria,7,80.0,1,13.24
Femenino,Urbana,8,1604.94,No,No,Secundaria,9,88.2,0,13.24
Femenino,Rural,4,614.03,Sí,No,Primaria,5,76.4,1,13.24
Masculino,Urbana,5,2444.09,No,No,Secundaria,4,74.0,0,13.24
Femenino,Rural,4,815.75,Sí,Sí,Primaria,3,80.9,2,13.24
Femenino,Rural,10,1790.07,No,No,Primaria,4,87.7,1,13.24
Masculino,Rural,10,811.24,No,No,Primaria,5,100.0,1,13.24
Femenino,Rural,4,1041.75,No,No,Sin educación,6,88.0,0,13.24
Masculino,Rural,5,646.7,No,No,Primaria,7,87.5,0,13.24
Femenino,Urbana,1,1965.26,Sí,No,Secundaria,1,81.8,2,13.23
Masculino,Urbana,6,1248.86,No,No,Superior universitaria,3,83.4,1,13.23
Masculino,Rural,9,840.19,No,No,Secundaria,5,84.7,1,13.23
Masculino,Rural,4,830.54,No,No,Secundaria,3,85.0,1,13.23
Masculino,Rural,6,3750.85,Sí,No,Superior técnica,5,78.0,0,13.23
Masculino,Urbana,5,3152.86,Sí,No,Secundaria,6,79.3,1,13.23
Femenino,Rural,1,1605.04,No,No,Secundaria,8,96.0,3,13.23
Femenino,Urbana,2,4485.91,No,No,Secundaria,4,87.0,3,13.23
Femenino,Rural,1,680.31,Sí,No,Primaria,8,76.2,3,13.23
Femenino,Rural,3,464.49,No,No,Secundaria,5,84.4,2,13.23
Femenino,Rural,6,816.76,No,No,Primaria,4,90.3,0,13.23
Femenino,Rural,4,858.14,No,Sí,Primaria,3,86.3,2,13.23
Femenino,Rural,5,1630.41,No,No,Sin educación,6,84.1,1,13.23
Femenino,Rural,3,858.93,Sí,No,Superior universitaria,5,75.6,1,13.23
Femenino,Urbana,7,2256.01,No,No,Secundaria,5,92.3,0,13.23
Femenino,Urbana,7,1864.4,No,No,Sin educación,4,76.5,1,13.23
Masculino,Rural,5,519.13,Sí,Sí,Superior técnica,4,76.5,0,13.23
Masculino,Rural,1,1751.84,No,No,Primaria,3,85.7,1,13.23
Femenino,Rural,6,614.21,No,No,Superior técnica,5,89.5,2,13.23
Masculino,Rural,3,1743.27,Sí,No,Secundaria,3,91.1,3,13.23
Masculino,Rural,1,594.39,No,No,Sin educación,6,84.6,1,13.23
Femenino,Rural,5,948.42,No,No,Primaria,3,86.5,0,13.23
Femenino,Rural,10,1101.85,Sí,Sí,Primaria,7,76.2,1,13.23
Masculino,Rural,4,572.62,No,No,Primaria,7,94.3,1,13.23
Masculino,Rural,3,326.36,No,Sí,Primaria,5,88.9,0,13.23
Masculino,Urbana,4,3621.81,Sí,Sí,Secundaria,8,77.2,2,13.23
Masculino,Urbana,8,6075.13,No,No,Superior universitaria,1,75.5,1,13.23
Femenino,Rural,3,514.01,Sí,Sí,Primaria,1,75.9,0,13.23
Masculino,Rural,2,2159.39,No,No,Secundaria,3,81.9,1,13.23
Masculino,Urbana,4,1750.31,No,No,Primaria,1,86.4,2,13.23
Masculino,Rural,2,2601.34,Sí,No,Superior técnica,5,69.3,2,13.23
Femenino,Rural,9,898.29,No,No,Primaria,1,77.6,1,13.22
Femenino,Rural,8,966.22,No,No,Superior universitaria,6,86.9,2,13.22
Masculino,Rural,1,797.14,No,No,Secundaria,4,95.1,1,13.22
Masculino,Rural,2,555.46,Sí,No,Superior universitaria,2,77.1,1,13.22
Masculino,Rural,10,541.39,No,No,Primaria,7,81.9,1,13.22
Femenino,Urbana,10,1692.51,No,No,Secundaria,10,82.9,0,13.22
Femenino,Rural,1,608.79,No,Sí,Sin educación,5,89.4,1,13.22
Masculino,Rural,5,784.96,Sí,No,Primaria,11,82.5,2,13.22
Femenino,Rural,1,1478.55,No,Sí,Primaria,1,96.2,2,13.22
Femenino,Rural,1,1065.72,No,Sí,Secundaria,4,94.7,1,13.22
Masculino,Rural,1,2469.8,No,No,Secundaria,4,82.9,2,13.22
Femenino,Rural,6,1121.72,Sí,No,Sin educación,7,72.6,1,13.22
Femenino,Rural,1,1982.11,No,No,Primaria,5,80.6,0,13.22
Femenino,Rural,5,1430.1,No,No,Superior técnica,10,88.6,3,13.22
Femenino,Rural,2,956.53,Sí,Sí,Secundaria,10,88.0,0,13.22
Masculino,Rural,4,968.96,No,No,Primaria,2,72.7,2,13.22
Masculino,Rural,5,2326.24,No,No,Primaria,5,88.8,2,13.22
Femenino,Rural,2,2768.61,Sí,No,Primaria,2,83.3,0,13.22
Masculino,Rural,5,2108.17,Sí,No,Sin educación,3,85.9,2,13.22
Masculino,Urbana,4,1269.77,No,No,Primaria,2,85.4,0,13.22
Femenino,Rural,4,595.64,No,Sí,Sin educación,6,96.7,1,13.22
Masculino,Urbana,1,6046.9,No,No,Primaria,5,93.4,1,13.22
Masculino,Rural,5,1282.1,No,No,Superior universitaria,3,80.7,2,13.22
Femenino,Rural,3,1853.85,No,Sí,Primaria,9,80.4,1,13.22
Femenino,Rural,1,1429.87,Sí,No,Superior técnica,6,81.3,1,13.22
Femenino,Rural,3,1752.6,No,No,Secundaria,8,82.5,2,13.22
Masculino,Rural,2,1318.92,No,No,Primaria,8,82.7,1,13.22
Masculino,Rural,6,506.57,No,No,Primaria,5,80.0,0,13.22
Femenino,Urbana,8,2344.14,Sí,Sí,Superior técnica,3,85.2,3,13.22
Masculino,Urbana,5,1319.75,No,No,Superior técnica,4,87.8,0,13.22
Masculino,Rural,5,6474.49,No,Sí,Primaria,8,80.9,0,13.22
Masculino,Rural,8,1330.6,No,No,Secundaria,11,78.7,2,13.22
Masculino,Rural,8,1409.63,Sí,No,Secundaria,8,77.8,1,13.22
Femenino,Rural,2,1473.95,No,No,Primaria,5,92.1,0,13.22
Masculino,Rural,10,2011.52,No,No,Secundaria,7,81.1,1,13.22
Femenino,Rural,5,1333.04,No,No,Primaria,1,85.4,2,13.21
Femenino,Rural,3,2366.9,No,No,Primaria,8,79.1,1,13.21
Femenino,Rural,1,1307.68,No,No,Superior universitaria,6,96.0,3,13.21
Femenino,Urbana,4,2441.27,No,No,Secundaria,2,81.2,0,13.21
Femenino,Rural,9,1443.55,Sí,No,Primaria,7,83.3,1,13.21
Femenino,Rural,3,933.02,Sí,No,Secundaria,7,78.7,0,13.21
Masculino,Urbana,1,3063.22,No,No,Primaria,2,94.5,3,13.21
Masculino,Rural,3,396.58,No,Sí,Sin educación,10,84.8,2,13.21
Masculino,Urbana,8,1265.29,No,No,Secundaria,8,90.0,1,13.21
Femenino,Rural,6,765.7,No,No,Superior técnica,5,85.7,3,13.21
Masculino,Rural,7,866.23,Sí,No,Superior técnica,3,72.4,1,13.21
Femenino,Urbana,6,5193.08,No,No,Superior universitaria,5,84.2,2,13.21
Femenino,Urbana,4,2458.57,Sí,No,Primaria,2,82.7,1,13.21
Masculino,Rural,1,522.16,Sí,No,Primaria,7,83.7,0,13.21
Masculino,Urbana,5,826.27,No,No,Secundaria,8,84.3,1,13.21
Femenino,Rural,2,1460.24,No,No,Primaria,7,75.6,1,13.21
Femenino,Rural,1,2405.91,No,No,Superior técnica,4,86.4,2,13.21
Femenino,Rural,7,819.31,No,No,Secundaria,6,85.4,1,13.21
Femenino,Rural,8,1557.63,No,No,Sin educación,3,85.7,0,13.21
Masculino,Rural,5,1040.72,Sí,No,Sin educación,10,81.3,0,13.21
Masculino,Urbana,1,1040.99,No,No,Primaria,2,89.8,1,13.21
Femenino,Urbana,4,2262.43,No,No,Secundaria,3,78.4,2,13.21
Masculino,Urbana,5,3642.15,No,No,Secundaria,4,100.0,3,13.21
Masculino,Urbana,1,2155.27,No,No,Secundaria,5,90.7,4,13.21
Masculino,Rural,1,723.5,No,Sí,Primaria,4,88.3,2,13.21
Masculino,Urbana,5,6811.19,Sí,No,Secundaria,8,87.7,2,13.21
Femenino,Rural,6,2608.1,No,No,Primaria,9,85.4,2,13.21
Masculino,Rural,8,761.98,Sí,No,Superior técnica,5,79.1,1,13.21
Masculino,Rural,3,827.13,No,No,Secundaria,3,81.7,1,13.21
Masculino,Urbana,3,2432.64,Sí,No,Secundaria,5,78.5,3,13.21
Femenino,Rural,5,693.13,Sí,Sí,Sin educación,8,68.6,2,13.21
Masculino,Urbana,5,1675.29,No,No,Primaria,3,89.8,3,13.21
Femenino,Urbana,4,2022.79,Sí,No,Superior universitaria,3,87.8,2,13.21
Femenino,Urbana,1,3974.16,No,No,Secundaria,3,90.6,1,13.21
Masculino,Rural,3,2424.48,No,Sí,Superior técnica,8,83.6,1,13.21
Femenino,Rural,5,638.38,No,No,Primaria,6,90.2,0,13.21
Masculino,Rural,2,674.74,No,No,Secundaria,5,79.8,2,13.21
Femenino,Rural,1,802.37,Sí,Sí,Sin educación,6,82.9,1,13.21
Masculino,Rural,6,3879.35,No,Sí,Secundaria,6,78.5,1,13.21
Femenino,Rural,1,2175.8,No,Sí,Sin educación,12,85.8,1,13.21
Masculino,Urbana,3,3910.67,Sí,No,Primaria,5,82.4,3,13.21
Masculino,Rural,5,2350.35,Sí,Sí,Primaria,9,87.0,1,13.21
Femenino,Urbana,4,1983.63,No,No,Sin educación,2,87.1,1,13.21
Masculino,Urbana,6,9034.38,Sí,No,Superior universitaria,4,74.3,2,13.21
Masculino,Rural,3,442.49,No,No,Superior universitaria,5,84.0,1,13.21
Masculino,Urbana,3,1765.83,No,No,Secundaria,2,78.4,0,13.2
Femenino,Rural,4,682.57,No,No,Sin educación,4,79.8,1,13.2
Femenino,Rural,3,977.7,Sí,No,Primaria,7,72.4,1,13.2
Femenino,Rural,4,395.58,No,No,Primaria,6,85.5,1,13.2
Masculino,Rural,8,347.86,No,Sí,Sin educación,5,86.5,0,13.2
Femenino,Urbana,2,1129.56,No,Sí,Secundaria,2,83.5,3,13.2
Femenino,Rural,3,1473.39,No,No,Sin educación,6,89.4,1,13.2
Femenino,Rural,2,1504.97,No,Sí,Sin educación,4,86.9,2,13.2
Masculino,Rural,3,721.17,Sí,Sí,Secundaria,4,75.7,0,13.2
Masculino,Urbana,7,4269.42,No,No,Secundaria,5,96.2,2,13.2
Femenino,Rural,2,988.44,Sí,Sí,Superior universitaria,6,80.7,2,13.2
Femenino,Urbana,1,614.44,Sí,Sí,Primaria,4,86.6,2,13.2
Femenino,Rural,3,767.87,Sí,No,Primaria,10,76.4,0,13.2
Femenino,Rural,6,581.71,Sí,No,Primaria,4,80.1,2,13.2
Masculino,Rural,5,1816.59,Sí,No,Superior técnica,5,67.3,0,13.2
Masculino,Urbana,1,978.76,No,Sí,Sin educación,2,89.7,2,13.2
Femenino,Urbana,6,5878.57,Sí,No,Superior técnica,4,80.4,3,13.2
Masculino,Urbana,1,1567.57,No,No,Primaria,2,79.2,1,13.2
Femenino,Urbana,4,1618.46,No,No,Secundaria,6,71.5,1,13.2
Masculino,Urbana,2,1328.87,No,No,Sin educación,2,93.6,1,13.2
Femenino,Rural,1,1327.82,No,No,Sin educación,4,92.5,1,13.2
Femenino,Rural,4,1077.13,No,Sí,Primaria,3,91.2,1,13.2
Femenino,Urbana,9,1997.31,Sí,No,Primaria,1,66.6,2,13.2
Femenino,Rural,1,799.85,No,No,Secundaria,2,92.9,1,13.2
Femenino,Rural,5,349.13,No,Sí,Primaria,5,94.2,1,13.2
Masculino,Rural,5,1418.29,Sí,Sí,Primaria,4,80.0,1,13.2
Femenino,Rural,2,472.19,Sí,Sí,Primaria,8,80.6,0,13.2
Masculino,Rural,5,1007.08,No,Sí,Primaria,6,81.4,1,13.2
Femenino,Rural,1,989.61,No,No,Secundaria,7,93.6,3,13.2
Masculino,Rural,2,2396.8,No,No,Primaria,2,89.4,2,13.2
Masculino,Rural,2,336.76,Sí,No,Primaria,6,73.3,1,13.2
Femenino,Rural,3,1009.81,No,No,Sin educación,6,83.9,0,13.2
Femenino,Rural,3,616.53,No,No,Superior técnica,6,82.3,2,13.2
Masculino,Rural,3,1079.67,Sí,No,Superior técnica,3,73.9,1,13.2
Masculino,Urbana,2,3704.57,Sí,No,Primaria,4,75.3,2,13.2
Femenino,Rural,4,1305.08,No,Sí,Secundaria,3,89.4,2,13.2
Femenino,Urbana,1,2784.24,Sí,No,Primaria,5,83.6,3,13.2
Masculino,Rural,1,454.07,Sí,Sí,Superior universitaria,10,80.2,2,13.2
Masculino,Rural,4,1417.46,No,Sí,Primaria,6,84.1,1,13.2
Femenino,Urbana,3,4700.3,No,No,Secundaria,7,94.3,2,13.2
Femenino,Rural,6,1606.94,No,No,Secundaria,5,83.5,1,13.2
Masculino,Rural,1,1179.37,No,No,Secundaria,7,90.0,3,13.19
Femenino,Rural,4,546.34,Sí,Sí,Primaria,5,84.8,4,13.19
Femenino,Urbana,10,1095.41,No,No,Primaria,2,83.3,1,13.19
Masculino,Rural,1,961.79,No,No,Primaria,5,80.8,2,13.19
Masculino,Rural,5,439.69,No,No,Sin educación,10,80.4,1,13.19
Masculino,Urbana,2,2640.89,No,No,Secundaria,3,94.5,2,13.19
Femenino,Rural,6,710.35,Sí,Sí,Primaria,2,70.4,1,13.19
Femenino,Rural,4,1452.88,No,No,Secundaria,4,81.7,1,13.19
Femenino,Urbana,8,756.44,Sí,Sí,Primaria,5,85.7,2,13.19
Femenino,Rural,4,1342.64,Sí,No,Superior técnica,5,76.8,3,13.19
Femenino,Urbana,3,6266.61,No,No,Superior universitaria,8,88.9,1,13.19
Masculino,Urbana,5,5697.03,No,No,Secundaria,5,86.3,2,13.19
Femenino,Urbana,2,1261.06,No,No,Secundaria,4,91.7,2,13.19
Femenino,Urbana,4,2859.44,No,No,Primaria,5,85.5,3,13.19
Femenino,Rural,6,866.21,No,No,Sin educación,7,81.9,2,13.19
Masculino,Rural,1,593.34,No,No,Secundaria,7,81.0,1,13.19
Masculino,Rural,4,1551.4,No,No,Secundaria,11,80.5,2,13.19
Femenino,Urbana,1,2330.53,No,No,Primaria,6,81.1,1,13.19
Femenino,Rural,1,1441.34,No,No,Primaria,5,78.4,2,13.19
Masculino,Urbana,6,1377.33,No,No,Secundaria,3,80.6,3,13.19
Femenino,Rural,3,1923.53,No,No,Superior técnica,5,81.6,2,13.19
Femenino,Urbana,3,3710.36,No,Sí,Superior técnica,4,90.4,2,13.19
Femenino,Rural,6,1616.9,Sí,Sí,Superior universitaria,3,70.5,2,13.19
Masculino,Urbana,1,2355.03,No,No,Secundaria,7,84.9,3,13.19
Masculino,Urbana,1,964.56,Sí,No,Superior universitaria,4,88.1,3,13.19
Masculino,Urbana,2,1815.94,No,No,Secundaria,2,83.7,3,13.19
Masculino,Rural,7,579.0,No,Sí,Primaria,3,96.5,0,13.19
Masculino,Rural,3,1303.16,No,No,Primaria,6,81.1,0,13.19
Masculino,Urbana,5,3420.26,No,No,Secundaria,6,69.8,0,13.19
Femenino,Rural,6,2431.81,No,No,Primaria,6,84.7,3,13.19
Femenino,Urbana,2,1686.51,Sí,No,Superior técnica,3,72.5,0,13.19
Femenino,Rural,4,1308.82,Sí,No,Secundaria,7,76.6,1,13.19
Femenino,Rural,6,2899.19,Sí,Sí,Secundaria,3,79.3,1,13.19
Masculino,Rural,6,3544.91,Sí,No,Secundaria,9,74.4,3,13.19
Femenino,Rural,6,1199.67,No,No,Secundaria,5,86.8,3,13.19
Femenino,Rural,8,1195.29,Sí,No,Primaria,6,80.3,0,13.19
Femenino,Urbana,5,2331.35,Sí,No,Superior técnica,7,74.6,1,13.18
Femenino,Rural,10,1365.44,No,No,Primaria,5,87.2,1,13.18
