gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some college,free/reduced,completed,64,85,85
female,group E,high school,free/reduced,none,64,62,68
male,group C,associate's degree,free/reduced,none,64,66,59
female,group C,some high school,free/reduced,completed,64,79,77
female,group B,some college,standard,none,63,65,61
male,group B,some high school,standard,completed,63,67,67
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,some high school,standard,none,63,73,68
female,group C,high school,standard,none,63,69,74
male,group C,some college,free/reduced,none,63,61,54
male,group B,bachelor's degree,standard,none,63,71,69
male,group C,bachelor's degree,standard,completed,63,64,66
male,group D,some college,standard,completed,63,55,63
female,group E,some college,standard,completed,63,72,70
female,group C,associate's degree,standard,none,63,67,70
male,group D,high school,free/reduced,none,63,57,56
male,group C,some high school,standard,completed,63,60,57
female,group D,some college,free/reduced,completed,63,80,80
female,group D,some college,standard,none,63,64,67
male,group D,some college,free/reduced,none,63,61,60
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group C,some college,standard,none,63,74,74
male,group B,high school,free/reduced,none,63,48,47
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,some college,free/reduced,completed,63,73,71
female,group C,bachelor's degree,standard,none,63,75,81
male,group A,associate's degree,standard,none,63,61,61
female,group C,some college,standard,completed,63,78,80
male,group C,some college,standard,none,63,63,60
male,group A,high school,standard,none,63,63,62
female,group D,master's degree,standard,none,62,70,75
male,group D,some college,free/reduced,none,62,57,62
female,group E,some college,standard,none,62,73,70
male,group C,high school,free/reduced,none,62,55,55
female,group C,associate's degree,standard,completed,62,76,80
male,group E,associate's degree,standard,completed,62,56,53
male,group B,some college,standard,none,62,61,57
female,group E,master's degree,standard,none,62,68,68
female,group B,some college,standard,none,62,67,67
female,group C,high school,free/reduced,none,62,67,64
male,group B,high school,standard,none,62,55,54
female,group B,some high school,standard,none,62,64,66
male,group B,bachelor's degree,free/reduced,none,62,63,56
female,group C,some college,free/reduced,none,62,67,62
male,group E,associate's degree,standard,completed,62,61,58
male,group B,some college,standard,completed,62,66,68
female,group C,associate's degree,standard,none,62,74,70
male,group D,some high school,free/reduced,none,62,49,52
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group B,high school,standard,none,62,62,63
male,group A,some high school,standard,completed,62,67,69
female,group C,some college,free/reduced,none,62,72,70
male,group D,some high school,standard,none,62,67,61
male,group C,high school,standard,none,62,55,49
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group C,master's degree,free/reduced,completed,62,68,75
female,group D,some college,standard,none,62,70,72
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group A,associate's degree,free/reduced,none,62,61,55
female,group C,some college,standard,none,62,69,69
female,group D,high school,standard,none,62,64,64
male,group C,associate's degree,standard,none,62,65,58
male,group C,some high school,standard,none,62,64,55
male,group C,high school,standard,none,62,67,58
male,group D,some high school,standard,completed,62,66,68
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group D,associate's degree,standard,none,61,48,46
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,some college,free/reduced,none,61,68,66
female,group B,bachelor's degree,standard,none,61,72,70
male,group A,some high school,free/reduced,completed,61,62,61
female,group D,some high school,standard,completed,61,74,72
male,group A,some college,standard,completed,61,51,52
female,group C,high school,standard,none,61,73,63
male,group C,master's degree,free/reduced,none,61,67,66
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group E,some college,standard,none,61,64,62
male,group C,some college,standard,none,61,61,62
female,group C,high school,standard,none,61,72,70
female,group A,high school,standard,none,61,68,63
female,group A,some college,free/reduced,none,61,60,57
female,group B,associate's degree,standard,completed,61,86,87
male,group C,high school,standard,none,61,56,55
male,group C,high school,free/reduced,none,61,60,55
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group B,associate's degree,free/reduced,none,61,58,56
male,group D,some college,free/reduced,none,61,47,56
male,group D,associate's degree,standard,none,61,55,52
male,group C,some high school,free/reduced,none,61,57,56
male,group B,associate's degree,standard,none,61,42,41
male,group B,some high school,standard,completed,61,56,56
female,group B,high school,free/reduced,none,60,72,68
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group B,high school,standard,none,60,68,60
female,group C,high school,standard,none,60,68,72
female,group B,some high school,standard,completed,60,70,70
male,group D,high school,free/reduced,none,60,57,51
female,group C,high school,standard,completed,60,64,74
male,group B,some college,free/reduced,completed,60,62,60
male,group D,some high school,standard,none,60,59,54
female,group C,some college,standard,none,60,72,74
female,group D,some college,free/reduced,none,60,66,70
male,group B,high school,standard,completed,60,44,47
female,group B,some high school,standard,completed,60,70,74
male,group B,some college,free/reduced,none,60,60,60
male,group D,some college,standard,none,60,63,59
female,group C,associate's degree,free/reduced,none,60,75,74
female,group A,some high school,free/reduced,none,59,73,69
female,group C,some high school,standard,completed,59,54,67
male,group C,high school,free/reduced,none,59,53,52
female,group D,associate's degree,standard,none,59,70,65
male,group B,some college,free/reduced,completed,59,65,66
female,group C,bachelor's degree,standard,completed,59,64,75
male,group E,some college,standard,none,59,51,43
female,group E,high school,standard,completed,59,63,75
female,group A,bachelor's degree,standard,none,59,72,70
male,group C,some high school,free/reduced,completed,59,69,65
female,group C,associate's degree,standard,completed,59,73,72
female,group D,some college,free/reduced,completed,59,78,76
female,group C,some college,free/reduced,none,59,62,64
female,group A,some high school,standard,completed,59,85,80
female,group C,high school,standard,none,59,72,68
female,group B,some high school,free/reduced,completed,59,63,64
female,group B,associate's degree,standard,completed,59,70,66
female,group C,associate's degree,standard,none,59,66,67
female,group D,bachelor's degree,standard,none,59,70,73
female,group D,some high school,standard,none,59,58,59
male,group B,bachelor's degree,standard,none,59,54,51
female,group C,high school,free/reduced,completed,59,71,65
male,group A,high school,standard,none,59,52,46
male,group D,some high school,free/reduced,none,59,42,41
male,group C,some college,standard,none,59,41,42
female,group E,associate's degree,standard,none,59,62,69
male,group C,some college,standard,none,59,60,58
female,group D,some high school,standard,none,59,72,80
male,group B,high school,standard,none,59,58,47
female,group C,some college,standard,none,59,71,70
female,group D,some high school,standard,none,59,67,61
male,group D,some college,free/reduced,none,59,62,61
female,group C,associate's degree,standard,none,58,73,68
female,group B,some college,free/reduced,none,58,61,66
female,group C,high school,standard,completed,58,75,77
female,group B,master's degree,free/reduced,completed,58,76,78
male,group B,some college,standard,none,58,50,45
male,group D,some college,standard,completed,58,59,58
male,group C,associate's degree,free/reduced,none,58,55,53
female,group C,some college,standard,none,58,59,66
female,group B,high school,standard,completed,58,70,68
female,group B,high school,standard,none,58,62,59
male,group C,associate's degree,standard,none,58,54,52
female,group B,associate's degree,standard,none,58,63,65
male,group C,high school,standard,completed,58,52,54
male,group C,bachelor's degree,standard,none,58,55,48
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group A,some college,free/reduced,none,58,60,57
female,group B,high school,standard,none,58,68,61
male,group C,some college,free/reduced,none,58,57,54
male,group C,some college,standard,none,58,49,42
male,group C,high school,free/reduced,completed,58,51,52
male,group C,high school,free/reduced,none,58,61,52
female,group D,some college,free/reduced,none,58,67,62
female,group D,some college,free/reduced,completed,58,63,73
female,group A,some college,standard,none,58,70,67
female,group C,some college,standard,none,58,67,72
male,group C,associate's degree,standard,completed,57,54,56
female,group D,associate's degree,standard,completed,57,78,79
female,group D,high school,standard,completed,57,58,64
female,group C,associate's degree,standard,completed,57,77,80
female,group C,associate's degree,free/reduced,none,57,78,67
male,group E,high school,free/reduced,completed,57,56,54
male,group A,high school,standard,none,57,43,47
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group B,some high school,standard,none,57,67,72
female,group B,associate's degree,standard,none,57,69,68
male,group D,high school,standard,none,57,50,54
male,group A,high school,standard,none,57,51,54
male,group B,associate's degree,free/reduced,none,57,56,57
male,group C,some high school,standard,none,57,61,54
male,group B,high school,standard,none,57,48,51
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group E,high school,free/reduced,completed,57,75,73
female,group E,high school,free/reduced,none,57,58,57
female,group C,bachelor's degree,standard,completed,56,79,72
female,group E,master's degree,free/reduced,none,56,72,65
female,group D,high school,standard,none,56,52,55
female,group D,high school,standard,completed,56,68,74
female,group A,some college,standard,none,56,58,64
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,some high school,free/reduced,completed,56,61,60
male,group D,some high school,free/reduced,none,56,54,52
female,group C,associate's degree,free/reduced,completed,56,68,70
female,group C,some college,standard,none,55,69,65
male,group A,some high school,free/reduced,none,55,46,43
male,group D,some high school,free/reduced,completed,55,59,59
male,group B,some college,free/reduced,none,55,55,47
male,group D,some high school,standard,none,55,47,44
female,group D,master's degree,standard,none,55,64,70
female,group A,associate's degree,standard,completed,55,65,62
female,group C,associate's degree,standard,completed,55,72,79
female,group D,some college,free/reduced,none,55,71,69
female,group C,some high school,free/reduced,none,55,65,62
male,group C,associate's degree,free/reduced,none,55,61,54
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group A,high school,standard,none,55,73,73
male,group E,high school,free/reduced,none,55,56,51
male,group D,high school,standard,completed,55,41,48
male,group D,some college,standard,none,55,58,52
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group D,associate's degree,free/reduced,none,55,76,76
female,group C,associate's degree,standard,none,54,61,58
male,group B,some college,free/reduced,none,54,54,45
female,group D,master's degree,standard,none,54,60,63
female,group C,some college,standard,none,54,48,52
female,group B,associate's degree,free/reduced,none,54,65,65
female,group C,high school,standard,none,54,59,62
female,group A,some college,standard,none,54,63,67
male,group A,associate's degree,standard,none,54,53,47
female,group C,master's degree,standard,completed,54,64,67
male,group C,master's degree,free/reduced,none,54,59,50
female,group B,high school,standard,none,54,64,68
male,group C,high school,free/reduced,none,54,72,59
male,group D,high school,standard,none,54,52,52
male,group B,some college,standard,none,54,52,51
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,some college,standard,none,54,64,65
female,group B,some high school,standard,completed,54,61,62
male,group D,bachelor's degree,standard,none,54,49,47
female,group C,high school,free/reduced,none,53,72,64
male,group D,associate's degree,free/reduced,none,53,54,48
male,group A,some high school,standard,none,53,54,48
male,group E,some college,standard,none,53,55,48
female,group B,associate's degree,standard,none,53,58,65
female,group D,master's degree,standard,none,53,61,68
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,associate's degree,free/reduced,none,53,61,62
male,group E,associate's degree,standard,none,53,45,40
female,group B,associate's degree,free/reduced,none,53,70,70
female,group A,high school,free/reduced,completed,53,50,60
male,group C,some college,standard,none,53,44,42
female,group B,associate's degree,free/reduced,none,53,71,67
male,group A,high school,free/reduced,none,53,58,44
female,group C,associate's degree,standard,none,53,62,53
male,group C,high school,standard,completed,53,52,49
male,group C,some high school,free/reduced,completed,53,37,40
male,group A,some college,standard,none,53,43,43
male,group C,high school,free/reduced,completed,53,51,51
male,group D,high school,standard,none,53,52,42
female,group C,some college,standard,none,53,62,56
male,group C,some college,standard,none,53,39,37
female,group B,some college,free/reduced,completed,53,66,73
female,group E,some college,free/reduced,none,53,58,57
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,bachelor's degree,standard,completed,52,61,66
female,group B,associate's degree,standard,completed,52,66,73
female,group B,bachelor's degree,standard,none,52,65,69
female,group C,some college,standard,none,52,58,58
female,group C,master's degree,free/reduced,none,52,65,61
male,group B,high school,standard,completed,52,49,46
male,group D,associate's degree,free/reduced,none,52,57,50
female,group B,master's degree,free/reduced,completed,52,70,62
female,group D,some college,free/reduced,completed,52,59,65
male,group B,high school,standard,none,52,48,49
female,group B,associate's degree,free/reduced,none,52,76,70
male,group C,high school,standard,none,52,53,49
female,group C,associate's degree,standard,none,52,55,57
female,group B,some high school,free/reduced,completed,52,67,72
female,group C,associate's degree,standard,completed,52,59,62
female,group D,high school,free/reduced,completed,52,57,56
male,group D,associate's degree,standard,none,52,55,49
female,group A,bachelor's degree,standard,none,51,49,51
male,group A,some high school,standard,none,51,31,36
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group D,some high school,standard,none,51,63,61
female,group D,high school,standard,none,51,66,62
male,group C,associate's degree,standard,completed,51,60,58
male,group C,some high school,standard,none,51,52,44
female,group D,some college,standard,none,51,58,54
male,group B,some high school,standard,completed,51,54,41
male,group C,some high school,free/reduced,completed,51,56,53
female,group E,associate's degree,standard,none,51,51,54
female,group B,some college,standard,completed,50,64,66
female,group E,high school,standard,none,50,50,47
female,group B,high school,free/reduced,none,50,67,63
female,group E,associate's degree,free/reduced,none,50,56,54
male,group C,high school,standard,none,50,48,42
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group D,some high school,free/reduced,none,50,64,59
female,group A,master's degree,free/reduced,none,50,67,73
female,group B,high school,standard,none,50,53,55
female,group C,some high school,free/reduced,completed,50,60,60
male,group A,some college,free/reduced,completed,50,47,54
male,group C,some college,free/reduced,completed,50,48,53
male,group D,bachelor's degree,free/reduced,none,50,42,48
female,group A,master's degree,standard,none,50,53,58
female,group C,high school,free/reduced,completed,50,66,64
male,group C,associate's degree,standard,none,49,51,43
female,group D,some college,free/reduced,none,49,58,60
male,group D,some college,free/reduced,none,49,57,46
female,group C,associate's degree,standard,none,49,53,53
female,group C,some high school,standard,none,49,63,56
male,group B,master's degree,free/reduced,none,49,53,52
male,group E,some college,free/reduced,completed,49,52,51
female,group D,high school,free/reduced,none,49,57,52
female,group D,some college,free/reduced,none,49,65,61
male,group B,high school,free/reduced,none,49,45,45
male,group C,some high school,standard,none,49,49,41
male,group B,some high school,free/reduced,completed,49,50,52
female,group B,associate's degree,standard,none,49,52,54
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group C,associate's degree,free/reduced,none,49,51,51
female,group B,some high school,free/reduced,none,49,58,55
female,group A,some college,free/reduced,none,49,65,55
female,group B,high school,standard,none,48,62,60
female,group A,some high school,standard,none,48,66,65
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group B,associate's degree,standard,none,48,43,45
female,group D,some high school,free/reduced,none,48,54,53
female,group B,some college,free/reduced,completed,48,56,58
female,group C,some high school,free/reduced,none,48,56,51
male,group A,high school,free/reduced,none,48,45,41
female,group D,some high school,standard,none,48,58,54
female,group C,some high school,free/reduced,none,48,58,52
male,group B,some high school,free/reduced,none,48,52,45
female,group C,some high school,standard,none,47,54,53
female,group D,master's degree,free/reduced,completed,47,58,67
male,group A,associate's degree,free/reduced,none,47,57,44
male,group A,some high school,standard,completed,47,49,49
male,group B,high school,standard,none,47,46,42
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group B,some college,standard,none,47,43,41
female,group D,associate's degree,free/reduced,none,47,53,58
male,group C,associate's degree,standard,none,47,37,35
female,group B,associate's degree,standard,none,47,49,50
female,group A,some high school,free/reduced,none,47,59,50
male,group E,associate's degree,free/reduced,none,46,43,41
female,group B,high school,free/reduced,completed,46,54,58
male,group D,high school,standard,none,46,34,36
male,group C,associate's degree,standard,none,46,43,42
female,group B,associate's degree,free/reduced,none,46,61,55
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group C,associate's degree,standard,none,46,58,57
male,group A,some high school,standard,completed,46,41,43
female,group C,some college,free/reduced,none,46,64,66
female,group D,associate's degree,free/reduced,none,46,56,57
male,group C,master's degree,free/reduced,completed,46,42,46
male,group C,some high school,free/reduced,completed,45,52,49
female,group A,bachelor's degree,standard,none,45,59,64
female,group C,some college,free/reduced,completed,45,73,70
male,group D,some high school,free/reduced,none,45,37,37
female,group D,high school,standard,none,45,63,59
female,group B,some college,free/reduced,none,45,53,55
female,group E,master's degree,free/reduced,none,45,56,54
male,group D,high school,standard,none,45,48,46
male,group A,high school,free/reduced,none,45,47,49
male,group D,some college,standard,none,44,54,53
female,group C,high school,standard,none,44,61,52
male,group B,associate's degree,free/reduced,none,44,41,38
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group A,some high school,free/reduced,none,44,64,58
female,group A,some high school,free/reduced,none,44,45,45
female,group C,some high school,standard,completed,44,51,55
female,group C,some high school,free/reduced,none,44,50,51
male,group D,high school,free/reduced,none,44,51,48
female,group C,some high school,free/reduced,none,43,53,53
female,group D,associate's degree,free/reduced,none,43,60,58
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group C,bachelor's degree,free/reduced,completed,43,51,54
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group B,high school,standard,none,42,52,51
female,group C,some college,free/reduced,completed,42,66,69
female,group C,high school,free/reduced,none,42,62,60
female,group E,some college,free/reduced,completed,42,55,54
male,group D,high school,free/reduced,none,42,39,34
female,group B,some high school,standard,none,41,55,51
female,group E,high school,free/reduced,none,41,45,40
male,group B,some college,free/reduced,none,41,39,34
female,group C,high school,free/reduced,none,41,46,43
female,group A,associate's degree,free/reduced,none,41,51,48
male,group D,high school,standard,none,41,52,51
male,group C,high school,free/reduced,completed,40,46,50
female,group D,some high school,free/reduced,completed,40,65,64
female,group B,associate's degree,standard,none,40,48,50
male,group B,some college,free/reduced,none,40,43,39
female,group C,master's degree,free/reduced,none,40,58,54
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group D,some college,standard,none,40,42,38
female,group C,associate's degree,standard,none,40,59,51
female,group D,master's degree,free/reduced,none,40,59,54
male,group D,associate's degree,standard,none,40,52,43
male,group A,some high school,free/reduced,none,39,39,34
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group D,high school,free/reduced,none,39,52,46
female,group C,associate's degree,standard,none,39,64,57
female,group A,some high school,free/reduced,none,38,43,43
female,group B,high school,free/reduced,none,38,60,50
female,group E,some high school,free/reduced,none,38,49,45
female,group E,bachelor's degree,standard,none,37,45,38
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group A,associate's degree,free/reduced,none,37,57,56
female,group B,some high school,standard,none,37,46,46
male,group B,high school,free/reduced,none,36,29,27
female,group C,high school,free/reduced,none,36,53,43
female,group C,high school,free/reduced,none,35,53,46
female,group C,high school,free/reduced,none,35,61,54
female,group D,some high school,free/reduced,completed,35,55,60
male,group C,some college,free/reduced,none,35,28,27
female,group C,some college,free/reduced,none,35,44,43
female,group C,high school,free/reduced,none,34,42,39
female,group A,high school,free/reduced,completed,34,48,41
female,group C,high school,free/reduced,none,33,41,43
female,group C,some college,free/reduced,none,32,39,33
female,group B,some high school,standard,completed,32,51,44
female,group E,some high school,free/reduced,none,32,34,38
male,group E,some high school,standard,none,30,26,22
male,group B,high school,free/reduced,none,30,24,15
female,group D,bachelor's degree,free/reduced,none,29,41,47
female,group C,some high school,free/reduced,completed,29,40,44
female,group C,high school,standard,none,29,29,30
male,group A,some college,free/reduced,none,28,23,19
male,group C,high school,free/reduced,none,27,34,36
female,group D,some high school,free/reduced,none,27,34,32
female,group D,associate's degree,free/reduced,none,26,31,38
female,group B,some high school,free/reduced,none,24,38,27
female,group B,high school,free/reduced,completed,23,44,36
female,group C,some college,free/reduced,none,22,39,33
female,group B,some college,standard,none,19,38,32
female,group B,some high school,free/reduced,none,18,32,28
female,group B,high school,free/reduced,none,8,24,23
female,group C,some high school,free/reduced,none,0,17,10
