X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,3,3297.93,No,Sí,Superior universitaria,5,83.4,0,17.13
Femenino,Urbana,3,792.2,No,No,Primaria,3,84.7,0,17.12
Masculino,Urbana,4,1640.48,No,Sí,Superior universitaria,3,96.0,0,17.12
Masculino,Urbana,8,1315.76,No,No,Superior universitaria,3,99.8,0,17.11
Femenino,Urbana,8,2285.78,No,No,Superior universitaria,7,89.8,1,17.1
Masculino,Urbana,4,2109.99,No,Sí,Superior técnica,5,96.6,0,17.1
Femenino,Rural,9,598.53,No,Sí,Secundaria,5,85.7,0,17.1
Femenino,Urbana,6,2528.76,No,Sí,Secundaria,5,98.8,0,17.09
Femenino,Urbana,3,2365.07,No,No,Superior universitaria,6,93.2,1,17.08
Femenino,Urbana,7,663.29,No,Sí,Superior técnica,8,91.8,0,17.08
Masculino,Urbana,9,1689.28,No,No,Secundaria,3,99.7,0,17.08
Masculino,Urbana,4,1843.76,No,No,Superior universitaria,3,98.2,0,17.07
Femenino,Rural,1,1092.33,No,No,Superior universitaria,5,82.0,0,17.07
Femenino,Urbana,6,5339.39,No,No,Superior universitaria,2,92.3,0,17.07
Masculino,Urbana,4,1974.91,No,No,Superior universitaria,7,96.7,0,17.07
Femenino,Urbana,6,3521.14,No,No,Superior técnica,6,84.4,1,17.05
Femenino,Urbana,5,3139.21,No,Sí,Superior universitaria,3,93.4,0,17.03
Masculino,Urbana,4,3189.17,No,No,Superior técnica,1,88.6,0,17.03
Masculino,Urbana,3,2006.57,No,Sí,Superior técnica,5,98.6,0,17.02
Femenino,Urbana,7,3287.45,No,No,Superior universitaria,3,93.9,0,17.02
Femenino,Urbana,5,5264.5,No,No,Superior universitaria,2,81.9,0,17.02
Femenino,Urbana,6,549.3,No,No,Superior técnica,5,94.8,0,17.02
Masculino,Rural,2,687.06,No,Sí,Superior universitaria,4,95.6,0,17.02
Femenino,Urbana,6,927.44,No,No,Superior universitaria,6,91.1,0,17.01
Masculino,Urbana,2,1237.05,No,No,Superior técnica,6,94.3,0,17.01
Masculino,Urbana,9,1861.01,No,No,Superior técnica,3,88.8,0,17.01
Masculino,Urbana,3,5280.84,No,Sí,Superior técnica,4,100.0,0,17.01
Femenino,Urbana,2,4478.89,No,No,Superior universitaria,3,100.0,1,17.0
Masculino,Rural,10,6234.6,No,No,Superior universitaria,4,87.3,0,17.0
Masculino,Urbana,2,1704.52,No,Sí,Superior técnica,2,99.5,0,17.0
Femenino,Urbana,3,1500.99,No,Sí,Primaria,5,99.5,0,16.99
Masculino,Urbana,1,3021.11,No,No,Superior universitaria,6,92.5,1,16.99
Masculino,Urbana,3,1385.15,No,No,Superior técnica,3,99.8,0,16.99
Femenino,Rural,8,3272.5,No,Sí,Superior universitaria,9,99.7,0,16.99
Masculino,Rural,1,400.44,No,Sí,Superior universitaria,9,99.2,0,16.99
Femenino,Urbana,6,3432.98,No,No,Superior técnica,9,84.6,0,16.98
Femenino,Urbana,7,1378.11,No,No,Secundaria,3,93.2,0,16.98
Femenino,Urbana,1,2769.74,No,No,Superior técnica,7,88.8,0,16.98
Masculino,Urbana,10,4339.68,No,No,Superior universitaria,4,90.6,0,16.98
Masculino,Urbana,8,1502.89,Sí,No,Superior universitaria,5,81.9,0,16.97
Masculino,Urbana,10,1590.86,No,No,Superior técnica,5,99.8,0,16.96
Masculino,Urbana,3,2908.28,No,Sí,Superior técnica,3,93.7,0,16.96
Masculino,Urbana,8,1051.84,No,No,Secundaria,4,100.0,1,16.95
Femenino,Urbana,8,2404.84,No,No,Superior universitaria,7,90.2,0,16.94
Femenino,Urbana,3,3686.86,No,No,Superior universitaria,9,97.1,0,16.94
Femenino,Rural,6,1057.89,No,Sí,Primaria,6,93.6,1,16.94
Femenino,Urbana,8,904.85,No,Sí,Secundaria,4,92.8,0,16.94
Masculino,Urbana,5,1110.46,No,Sí,Superior técnica,6,97.9,0,16.93
Masculino,Rural,2,1002.2,No,Sí,Secundaria,3,92.8,1,16.93
Masculino,Urbana,7,1061.23,No,No,Superior universitaria,6,98.1,0,16.93
Femenino,Urbana,6,1521.63,No,Sí,Primaria,5,93.5,0,16.92
Masculino,Urbana,3,1605.22,No,No,Superior técnica,2,93.2,1,16.92
Femenino,Urbana,1,2223.09,No,No,Superior universitaria,3,97.7,0,16.92
Masculino,Rural,2,1240.14,No,Sí,Primaria,7,98.6,0,16.91
Masculino,Urbana,8,1929.98,No,Sí,Secundaria,6,98.8,0,16.9
Femenino,Urbana,10,1346.27,No,No,Superior universitaria,6,92.4,0,16.89
Masculino,Urbana,2,5190.11,No,No,Superior universitaria,4,94.0,2,16.89
Femenino,Urbana,10,1994.34,No,No,Superior universitaria,4,87.6,0,16.89
Masculino,Urbana,1,4908.6,No,No,Superior universitaria,2,95.9,0,16.88
Masculino,Urbana,4,7876.51,No,No,Superior universitaria,5,88.4,1,16.88
Masculino,Rural,10,3509.15,No,No,Secundaria,6,93.6,1,16.88
Masculino,Urbana,6,1993.68,No,No,Superior universitaria,7,88.2,0,16.87
Masculino,Rural,3,1008.44,No,No,Superior técnica,8,89.8,1,16.87
Femenino,Urbana,3,2257.18,No,No,Superior técnica,7,100.0,0,16.86
Femenino,Urbana,1,2710.61,No,No,Superior técnica,4,94.4,0,16.86
Femenino,Urbana,9,3938.06,No,No,Superior universitaria,3,99.6,0,16.86
Femenino,Rural,2,920.41,No,Sí,Secundaria,4,99.4,0,16.85
Masculino,Urbana,10,1999.79,No,Sí,Secundaria,3,90.9,0,16.85
Femenino,Urbana,9,2512.6,No,No,Superior universitaria,7,95.2,0,16.85
Femenino,Urbana,4,1279.26,No,Sí,Superior técnica,4,98.7,0,16.85
Masculino,Urbana,2,1113.48,No,No,Superior técnica,4,100.0,0,16.85
Femenino,Urbana,6,2433.38,No,No,Superior universitaria,3,91.5,0,16.84
Femenino,Urbana,9,2399.6,No,Sí,Superior técnica,4,100.0,0,16.83
Femenino,Urbana,4,2899.97,No,No,Superior técnica,4,95.2,0,16.83
Femenino,Urbana,10,1146.1,No,No,Superior universitaria,5,94.9,1,16.83
Femenino,Urbana,6,789.67,No,No,Superior universitaria,2,86.8,0,16.83
Femenino,Urbana,2,2924.57,No,No,Superior universitaria,7,87.5,1,16.83
Masculino,Urbana,10,2151.97,No,No,Secundaria,3,84.2,1,16.83
Masculino,Rural,3,1336.97,No,No,Superior técnica,4,100.0,0,16.82
Femenino,Urbana,5,3597.26,No,No,Superior universitaria,3,89.1,0,16.82
Femenino,Urbana,4,5330.17,No,No,Primaria,1,95.2,0,16.82
Masculino,Rural,5,1137.35,No,Sí,Primaria,8,96.6,0,16.82
Femenino,Urbana,5,2228.02,No,No,Primaria,2,93.9,0,16.81
Femenino,Urbana,10,4783.7,No,No,Superior técnica,4,96.1,0,16.81
Masculino,Urbana,3,1295.2,No,No,Secundaria,3,89.2,0,16.81
Femenino,Urbana,5,1118.01,No,No,Superior técnica,9,91.0,0,16.81
Masculino,Urbana,9,2653.14,No,No,Superior universitaria,3,93.4,1,16.81
Femenino,Urbana,2,7277.47,No,No,Superior universitaria,2,96.7,0,16.81
Masculino,Urbana,6,3103.08,No,No,Secundaria,1,91.4,0,16.81
Masculino,Urbana,8,2583.41,No,No,Superior universitaria,3,93.7,0,16.81
Femenino,Urbana,8,2001.4,No,No,Superior universitaria,6,98.2,0,16.8
Masculino,Urbana,9,2506.37,No,No,Superior universitaria,3,100.0,0,16.8
Masculino,Urbana,5,2575.92,No,No,Superior universitaria,5,82.9,0,16.8
Femenino,Urbana,8,2159.94,No,No,Superior técnica,2,95.6,1,16.8
Masculino,Urbana,2,2298.93,No,Sí,Secundaria,3,96.9,0,16.8
Masculino,Urbana,3,1988.92,No,Sí,Superior universitaria,4,88.0,0,16.79
Masculino,Urbana,2,1646.55,No,No,Superior universitaria,8,95.8,0,16.79
Femenino,Rural,2,2844.27,No,No,Superior universitaria,3,93.5,0,16.79
Masculino,Rural,6,2446.07,No,No,Superior universitaria,3,95.5,0,16.79
Masculino,Urbana,6,3853.28,No,No,Superior universitaria,4,97.8,1,16.78
Femenino,Urbana,4,1515.65,No,Sí,Superior técnica,1,94.3,0,16.78
Masculino,Urbana,1,3716.47,No,Sí,Superior universitaria,7,97.4,0,16.78
Femenino,Urbana,8,3042.33,No,No,Superior universitaria,7,93.0,2,16.78
Femenino,Urbana,7,1677.14,No,No,Superior universitaria,5,89.9,0,16.78
Femenino,Urbana,3,1761.34,No,No,Secundaria,7,100.0,0,16.78
Femenino,Rural,7,1565.31,No,Sí,Superior universitaria,5,95.0,0,16.78
Femenino,Rural,10,848.76,No,Sí,Superior técnica,9,99.9,1,16.78
Masculino,Rural,9,1331.39,No,No,Superior técnica,4,91.5,1,16.77
Femenino,Urbana,6,1349.78,No,Sí,Secundaria,2,93.0,1,16.77
Femenino,Urbana,5,3508.98,No,No,Superior universitaria,1,92.8,0,16.77
Femenino,Rural,2,1097.64,No,Sí,Superior técnica,6,91.4,0,16.77
Femenino,Rural,8,2172.05,No,No,Superior universitaria,7,96.4,0,16.76
Femenino,Rural,9,1588.48,No,No,Superior técnica,5,92.8,1,16.76
Femenino,Urbana,3,2478.41,No,No,Superior universitaria,3,97.1,0,16.76
Masculino,Urbana,6,1012.59,No,No,Superior técnica,3,89.2,0,16.76
Masculino,Urbana,10,1588.03,No,Sí,Secundaria,5,90.2,0,16.76
Femenino,Urbana,1,3639.45,No,No,Superior universitaria,6,89.8,0,16.76
Masculino,Urbana,4,1798.91,No,Sí,Secundaria,4,91.9,0,16.75
Masculino,Urbana,8,2311.28,No,No,Superior universitaria,5,88.8,0,16.75
Femenino,Urbana,9,5101.5,No,No,Secundaria,10,93.6,0,16.75
Masculino,Urbana,3,3619.02,No,No,Secundaria,3,97.0,0,16.74
Masculino,Rural,1,1142.58,No,Sí,Superior universitaria,5,98.3,1,16.74
Femenino,Rural,5,389.29,No,Sí,Secundaria,6,93.4,0,16.74
Femenino,Urbana,4,2694.44,No,No,Superior universitaria,1,90.3,0,16.73
Masculino,Urbana,1,4368.52,No,No,Superior técnica,6,86.9,0,16.73
Femenino,Urbana,4,1188.79,No,No,Secundaria,5,99.2,0,16.73
Masculino,Urbana,7,2096.12,No,No,Superior técnica,3,88.0,0,16.73
Femenino,Urbana,10,2596.5,No,No,Superior universitaria,2,100.0,0,16.72
Femenino,Urbana,1,2224.21,No,No,Superior universitaria,3,94.1,1,16.72
Femenino,Urbana,2,1769.08,No,Sí,Superior universitaria,7,100.0,0,16.72
Femenino,Rural,5,545.89,No,Sí,Primaria,7,85.0,0,16.72
Femenino,Urbana,6,2436.81,No,No,Superior técnica,6,97.5,1,16.71
Femenino,Rural,5,2836.75,No,No,Superior técnica,2,93.0,0,16.71
Masculino,Urbana,7,1723.01,No,No,Superior universitaria,4,97.9,0,16.71
Femenino,Rural,1,2649.13,No,Sí,Superior técnica,3,95.1,0,16.71
Femenino,Urbana,1,1735.05,No,No,Superior técnica,2,90.9,0,16.69
Masculino,Urbana,1,4284.29,No,No,Superior universitaria,1,92.3,1,16.68
Masculino,Rural,4,3195.6,No,No,Secundaria,10,86.4,0,16.68
Femenino,Urbana,1,1369.2,No,Sí,Superior técnica,3,91.3,0,16.68
Masculino,Urbana,7,775.2,No,No,Superior universitaria,5,100.0,0,16.68
Masculino,Urbana,10,2306.92,No,No,Superior técnica,6,91.2,0,16.68
Femenino,Urbana,4,6932.91,No,No,Superior técnica,5,93.9,1,16.68
Femenino,Urbana,4,7929.49,No,No,Superior técnica,2,88.9,0,16.67
Masculino,Urbana,8,3395.36,No,No,Superior universitaria,7,89.9,0,16.67
Masculino,Urbana,2,3532.32,No,No,Superior universitaria,4,93.6,2,16.67
Masculino,Rural,3,435.67,Sí,Sí,Superior universitaria,4,85.4,0,16.66
Femenino,Urbana,2,3404.08,No,Sí,Superior técnica,5,90.6,0,16.66
Masculino,Urbana,10,1620.4,No,Sí,Secundaria,5,99.5,0,16.66
Masculino,Rural,5,761.14,No,No,Superior universitaria,9,80.2,1,16.66
Femenino,Urbana,9,3021.9,No,No,Superior universitaria,5,84.6,0,16.66
Masculino,Rural,4,941.71,No,Sí,Superior universitaria,5,93.0,0,16.65
Femenino,Urbana,1,6174.88,No,No,Superior universitaria,3,89.3,1,16.65
Masculino,Urbana,7,2366.92,No,Sí,Secundaria,2,92.1,0,16.65
Femenino,Urbana,4,2512.13,No,No,Superior técnica,1,93.0,0,16.65
Masculino,Urbana,3,1501.48,No,No,Superior universitaria,4,89.5,1,16.64
Masculino,Urbana,4,1358.82,No,No,Secundaria,3,92.6,0,16.63
Femenino,Urbana,4,3197.84,No,No,Superior universitaria,3,91.8,0,16.63
Masculino,Urbana,10,686.35,No,Sí,Secundaria,4,93.5,0,16.63
Femenino,Urbana,1,1008.3,No,No,Secundaria,3,85.4,0,16.62
Masculino,Urbana,3,5507.83,No,No,Superior técnica,6,85.3,1,16.62
Femenino,Urbana,4,4086.0,No,No,Superior universitaria,1,99.8,0,16.62
Masculino,Urbana,5,8955.07,No,No,Superior universitaria,6,89.3,0,16.61
Masculino,Urbana,1,2075.27,No,No,Superior universitaria,2,93.8,0,16.61
Masculino,Urbana,5,2900.55,No,Sí,Secundaria,5,92.6,0,16.61
Masculino,Urbana,4,3353.08,No,No,Superior universitaria,3,88.1,0,16.6
Masculino,Urbana,3,4116.41,No,No,Superior técnica,7,96.4,0,16.6
Femenino,Urbana,9,7903.06,No,No,Superior universitaria,5,88.4,0,16.6
Femenino,Urbana,3,1243.21,Sí,Sí,Superior técnica,3,80.2,0,16.59
Masculino,Urbana,3,3138.89,No,No,Superior universitaria,5,90.3,0,16.59
Masculino,Urbana,9,1872.13,No,No,Superior técnica,3,90.5,0,16.59
Femenino,Rural,10,2228.81,No,Sí,Secundaria,6,90.8,0,16.59
Masculino,Urbana,4,3756.37,No,No,Superior técnica,2,100.0,2,16.59
Femenino,Urbana,2,2003.23,No,No,Superior universitaria,3,93.6,0,16.59
Femenino,Urbana,7,5249.83,No,No,Superior universitaria,3,90.1,0,16.59
Femenino,Rural,2,997.59,No,No,Secundaria,3,95.4,1,16.59
Femenino,Urbana,1,4315.13,No,No,Superior técnica,7,93.4,0,16.58
Femenino,Urbana,2,1619.17,No,No,Superior universitaria,6,90.8,1,16.58
Femenino,Urbana,3,1007.3,No,No,Superior técnica,9,87.9,1,16.58
Masculino,Urbana,10,1316.07,No,No,Secundaria,3,90.1,0,16.58
Masculino,Rural,8,2067.27,No,Sí,Primaria,9,98.5,0,16.57
Femenino,Urbana,2,1207.3,No,No,Superior universitaria,8,94.3,1,16.57
Masculino,Urbana,9,4573.12,No,No,Superior universitaria,8,97.4,0,16.57
Femenino,Urbana,5,576.93,No,Sí,Superior técnica,6,92.8,0,16.57
Masculino,Urbana,10,905.69,No,Sí,Superior universitaria,9,93.5,2,16.57
Masculino,Urbana,2,1572.19,No,No,Superior universitaria,2,100.0,1,16.57
Femenino,Urbana,10,2133.73,No,No,Secundaria,7,87.2,1,16.56
Femenino,Urbana,8,3856.13,No,Sí,Superior universitaria,3,90.3,1,16.56
Masculino,Urbana,7,1641.66,No,No,Superior técnica,3,90.5,0,16.56
Masculino,Urbana,7,2694.87,No,No,Secundaria,4,90.5,0,16.55
Masculino,Urbana,7,2538.29,No,Sí,Superior universitaria,4,91.5,1,16.55
Femenino,Urbana,4,2812.32,No,No,Superior técnica,5,100.0,1,16.55
Masculino,Urbana,9,885.45,No,Sí,Superior universitaria,3,100.0,0,16.55
Masculino,Rural,6,1063.35,No,Sí,Superior técnica,7,93.9,0,16.55
Femenino,Urbana,3,2030.3,No,No,Superior técnica,6,87.2,0,16.55
Masculino,Urbana,2,3238.2,No,No,Superior técnica,5,98.4,0,16.55
Femenino,Urbana,3,713.14,No,No,Superior universitaria,2,85.6,0,16.54
Femenino,Urbana,9,1228.64,No,No,Superior universitaria,3,96.9,0,16.54
Femenino,Urbana,4,2221.64,No,No,Superior universitaria,3,94.7,2,16.54
Femenino,Urbana,3,5036.28,No,Sí,Secundaria,1,93.3,0,16.54
Femenino,Urbana,9,2707.87,No,No,Secundaria,4,82.6,1,16.54
Femenino,Urbana,2,1164.73,No,Sí,Secundaria,2,96.9,0,16.53
Femenino,Urbana,2,1323.1,No,Sí,Secundaria,3,99.9,0,16.53
Masculino,Rural,4,1055.39,No,No,Secundaria,11,97.3,0,16.53
Masculino,Urbana,10,1462.78,No,No,Superior técnica,3,84.9,0,16.52
Masculino,Urbana,7,2558.27,No,No,Superior universitaria,4,84.9,0,16.52
Femenino,Urbana,1,3380.33,No,No,Superior universitaria,7,93.4,0,16.52
Femenino,Urbana,1,2914.21,No,No,Primaria,4,99.5,0,16.52
Femenino,Urbana,6,2369.61,No,No,Primaria,7,100.0,1,16.52
Femenino,Urbana,1,936.06,No,No,Superior técnica,4,87.7,0,16.52
Femenino,Urbana,5,2250.38,No,No,Secundaria,3,86.2,0,16.52
Femenino,Rural,1,1733.47,No,No,Superior universitaria,5,94.0,1,16.51
Masculino,Urbana,2,890.06,No,Sí,Secundaria,2,100.0,0,16.51
Masculino,Urbana,4,4227.98,No,No,Superior técnica,5,90.9,0,16.51
Femenino,Urbana,10,2797.22,No,Sí,Secundaria,4,94.7,0,16.51
Masculino,Urbana,7,6168.07,No,Sí,Secundaria,2,99.8,1,16.5
Masculino,Urbana,4,3788.21,No,No,Secundaria,4,87.5,0,16.5
Femenino,Urbana,3,2479.62,No,No,Superior universitaria,1,93.5,1,16.5
Femenino,Urbana,3,9710.55,No,Sí,Superior universitaria,3,93.1,1,16.5
Femenino,Urbana,1,1721.84,No,No,Superior técnica,1,98.9,0,16.5
Masculino,Urbana,6,2179.49,No,No,Secundaria,6,91.2,0,16.49
Masculino,Urbana,9,7850.06,No,No,Superior universitaria,6,97.4,0,16.49
Femenino,Urbana,1,4000.28,No,No,Superior técnica,3,100.0,2,16.49
Masculino,Urbana,6,3366.78,No,No,Superior universitaria,3,86.8,0,16.49
Femenino,Rural,2,1934.92,No,Sí,Superior universitaria,5,95.7,1,16.49
Masculino,Urbana,5,2599.93,No,No,Superior universitaria,3,88.1,0,16.48
Masculino,Rural,3,664.84,No,Sí,Superior universitaria,9,98.1,1,16.48
Masculino,Urbana,5,4219.4,No,No,Primaria,3,96.4,0,16.48
Femenino,Urbana,2,3946.3,No,No,Superior universitaria,5,87.5,0,16.48
Masculino,Urbana,5,4537.76,No,No,Superior universitaria,7,85.2,1,16.48
Femenino,Rural,7,2096.43,No,No,Secundaria,7,82.3,0,16.48
Femenino,Urbana,5,1046.83,No,Sí,Secundaria,11,93.8,0,16.48
Femenino,Rural,2,750.74,No,Sí,Secundaria,4,97.1,0,16.48
Femenino,Urbana,6,2087.45,No,No,Superior universitaria,5,91.5,1,16.48
Masculino,Urbana,3,2992.57,No,No,Superior universitaria,3,87.4,1,16.48
Masculino,Rural,6,691.12,No,Sí,Superior universitaria,5,84.9,0,16.47
Masculino,Urbana,5,1636.91,No,No,Superior universitaria,3,90.3,2,16.47
Femenino,Urbana,8,1265.43,No,Sí,Superior universitaria,6,95.6,0,16.46
Femenino,Urbana,2,3184.44,No,No,Superior universitaria,3,95.0,0,16.46
Masculino,Urbana,7,2379.83,Sí,No,Superior técnica,5,85.3,0,16.46
Femenino,Urbana,5,1712.03,No,Sí,Superior universitaria,6,88.5,1,16.46
Femenino,Urbana,2,3286.72,No,No,Superior técnica,5,92.9,1,16.46
Femenino,Urbana,10,1865.91,No,No,Superior técnica,6,89.8,0,16.46
Masculino,Urbana,10,2904.81,Sí,No,Superior técnica,2,74.6,0,16.45
Masculino,Urbana,7,1983.7,No,No,Primaria,7,96.7,0,16.45
Femenino,Rural,5,1671.71,No,Sí,Secundaria,4,100.0,0,16.45
Femenino,Rural,4,873.57,No,Sí,Superior técnica,5,94.6,0,16.45
Masculino,Urbana,1,4634.54,No,No,Superior universitaria,2,97.6,1,16.44
Femenino,Urbana,8,2325.68,No,No,Superior universitaria,3,100.0,1,16.44
Femenino,Urbana,8,3098.78,No,No,Primaria,5,95.4,1,16.44
Masculino,Urbana,6,1745.15,No,Sí,Secundaria,5,98.2,0,16.44
Masculino,Rural,8,1418.74,No,No,Superior técnica,9,93.3,1,16.44
Masculino,Urbana,4,13643.71,No,No,Superior universitaria,2,81.8,1,16.44
Masculino,Urbana,8,1631.2,No,No,Superior universitaria,4,97.8,0,16.44
Masculino,Urbana,4,2875.03,No,No,Superior universitaria,7,94.0,0,16.44
Masculino,Urbana,4,3146.49,No,No,Secundaria,5,95.8,0,16.44
Femenino,Urbana,7,3702.94,No,Sí,Superior universitaria,2,93.7,0,16.43
Femenino,Urbana,1,3779.09,No,No,Superior universitaria,5,91.2,0,16.43
Femenino,Urbana,6,9750.17,No,No,Superior técnica,7,88.3,1,16.43
Femenino,Urbana,1,3117.88,No,No,Superior universitaria,3,80.9,1,16.43
Masculino,Urbana,5,1914.19,No,No,Superior universitaria,4,88.1,0,16.43
Masculino,Urbana,9,1279.86,No,No,Superior universitaria,5,79.7,1,16.43
Masculino,Urbana,6,2489.9,Sí,No,Superior universitaria,5,82.1,0,16.42
Femenino,Urbana,2,2935.88,No,Sí,Superior universitaria,6,92.1,0,16.42
Femenino,Rural,9,1132.58,No,No,Secundaria,3,100.0,1,16.42
Femenino,Urbana,8,10604.77,No,No,Superior universitaria,3,81.6,1,16.42
Femenino,Urbana,4,2763.3,No,Sí,Superior universitaria,3,99.1,0,16.42
Femenino,Urbana,1,2784.7,No,Sí,Superior técnica,3,92.7,0,16.41
Masculino,Urbana,1,2129.88,No,No,Superior universitaria,4,81.8,0,16.41
Masculino,Rural,2,739.87,No,Sí,Superior técnica,4,92.8,1,16.41
Masculino,Urbana,6,665.92,No,No,Superior universitaria,4,90.3,0,16.41
Masculino,Urbana,5,2811.13,No,Sí,Secundaria,8,94.3,0,16.41
Femenino,Urbana,2,4375.32,No,No,Superior técnica,4,91.9,0,16.4
Masculino,Urbana,8,6800.57,No,Sí,Superior universitaria,6,92.7,1,16.4
Masculino,Urbana,2,4996.87,No,No,Secundaria,4,89.8,0,16.4
Femenino,Urbana,6,3390.36,Sí,No,Superior universitaria,5,82.9,0,16.4
Masculino,Urbana,8,2062.48,No,Sí,Superior universitaria,6,87.5,1,16.4
Masculino,Urbana,8,2973.18,No,No,Superior universitaria,3,81.2,1,16.4
Masculino,Urbana,4,1413.59,No,No,Superior técnica,5,100.0,0,16.4
Femenino,Urbana,2,2278.99,No,No,Superior universitaria,6,96.8,0,16.4
Femenino,Urbana,6,1599.92,No,No,Primaria,3,95.9,1,16.4
Femenino,Rural,4,947.67,No,Sí,Secundaria,7,82.1,1,16.39
Masculino,Urbana,7,2704.35,No,No,Superior universitaria,3,97.9,0,16.39
Femenino,Urbana,8,4057.58,No,No,Secundaria,3,80.9,0,16.39
Masculino,Urbana,1,3864.37,No,No,Secundaria,9,93.2,1,16.39
Masculino,Urbana,8,2306.92,No,Sí,Superior universitaria,4,86.7,0,16.39
Masculino,Rural,6,970.25,No,No,Superior universitaria,7,90.7,0,16.39
Masculino,Urbana,4,2789.32,No,No,Superior universitaria,8,98.9,0,16.39
Femenino,Urbana,4,3709.24,No,No,Superior técnica,6,90.1,0,16.39
Femenino,Urbana,10,1117.48,No,No,Superior universitaria,6,90.6,0,16.38
