gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,master's degree,standard,completed,88,99,95
female,group D,master's degree,standard,none,87,100,100
male,group E,associate's degree,standard,none,87,74,76
male,group E,some college,free/reduced,completed,87,74,70
male,group E,some high school,standard,completed,87,84,76
female,group E,associate's degree,standard,none,87,94,95
female,group B,high school,standard,none,87,95,86
female,group E,some college,standard,none,87,85,93
male,group C,associate's degree,free/reduced,none,87,73,72
male,group A,bachelor's degree,standard,completed,87,84,87
male,group E,high school,standard,completed,87,91,81
male,group C,associate's degree,standard,completed,87,100,95
male,group D,associate's degree,standard,completed,87,84,85
male,group B,associate's degree,standard,none,87,85,73
female,group C,some college,standard,completed,87,89,94
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group B,some college,standard,completed,87,84,86
female,group C,bachelor's degree,standard,none,86,92,87
male,group C,high school,standard,completed,86,81,80
male,group E,high school,free/reduced,completed,86,81,75
male,group D,some high school,standard,none,86,73,70
male,group E,some college,standard,none,86,76,74
male,group D,some high school,standard,none,86,80,75
male,group C,bachelor's degree,standard,none,86,83,86
female,group E,some college,standard,completed,86,85,91
male,group D,some college,standard,completed,85,81,85
male,group B,some high school,standard,completed,85,84,78
female,group A,some high school,standard,completed,85,90,92
male,group C,associate's degree,standard,none,85,76,71
female,group D,master's degree,free/reduced,completed,85,95,100
female,group D,some college,standard,completed,85,86,98
female,group C,some high school,standard,completed,85,92,93
male,group E,bachelor's degree,standard,completed,85,66,71
female,group C,associate's degree,standard,none,85,89,95
female,group C,associate's degree,standard,none,85,84,82
female,group E,associate's degree,standard,none,85,92,85
male,group D,master's degree,standard,none,85,84,89
male,group E,some college,standard,completed,85,75,68
female,group D,associate's degree,standard,none,85,91,89
male,group D,master's degree,free/reduced,completed,84,89,90
male,group D,some high school,standard,none,84,84,80
female,group E,associate's degree,standard,none,84,95,92
male,group C,some college,standard,none,84,87,81
male,group B,some high school,standard,completed,84,83,75
male,group C,associate's degree,standard,none,84,80,80
male,group E,some college,standard,completed,84,83,78
male,group E,high school,standard,none,84,73,69
male,group E,some college,standard,none,84,77,71
male,group C,high school,standard,none,84,77,74
female,group C,some college,standard,none,84,87,91
male,group C,bachelor's degree,standard,none,83,78,73
male,group E,some college,standard,none,83,80,73
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,associate's degree,standard,completed,83,85,90
male,group C,associate's degree,standard,none,83,72,78
female,group C,some college,standard,none,83,83,90
female,group C,bachelor's degree,standard,none,83,93,95
male,group D,some college,standard,completed,82,82,88
male,group E,some high school,standard,none,82,67,61
female,group D,some college,standard,completed,82,97,96
female,group B,associate's degree,standard,none,82,80,77
male,group B,associate's degree,standard,completed,82,84,78
female,group B,some high school,standard,none,82,82,80
male,group C,associate's degree,standard,completed,82,75,77
male,group B,high school,standard,none,82,82,80
female,group C,some college,standard,none,82,90,94
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group E,associate's degree,standard,completed,82,85,86
female,group A,associate's degree,standard,none,82,93,93
male,group E,bachelor's degree,standard,none,82,62,62
female,group D,associate's degree,standard,none,82,95,89
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group D,master's degree,standard,none,82,82,74
female,group B,some college,standard,none,82,85,87
male,group C,high school,standard,completed,82,84,82
male,group D,master's degree,standard,none,81,81,84
male,group D,associate's degree,standard,completed,81,72,77
female,group B,high school,standard,none,81,91,89
female,group E,master's degree,free/reduced,none,81,86,87
male,group E,high school,standard,completed,81,80,76
male,group D,some high school,standard,none,81,78,78
male,group B,associate's degree,standard,none,81,73,72
male,group E,some high school,standard,completed,81,75,76
male,group D,some college,standard,none,81,82,84
male,group E,associate's degree,standard,completed,81,81,79
female,group D,some high school,standard,none,81,97,96
male,group D,associate's degree,standard,none,81,71,73
female,group C,high school,standard,none,81,84,82
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,associate's degree,standard,none,81,77,79
male,group C,high school,standard,none,81,66,64
male,group B,associate's degree,standard,completed,81,82,82
female,group E,master's degree,standard,none,81,92,91
male,group D,associate's degree,free/reduced,none,81,75,78
male,group E,some college,standard,completed,81,74,71
female,group C,master's degree,standard,completed,81,91,87
male,group A,some college,free/reduced,completed,81,78,81
female,group D,some college,standard,none,80,90,89
female,group D,some high school,standard,none,80,90,82
male,group D,associate's degree,standard,none,80,68,72
male,group D,bachelor's degree,standard,none,80,73,72
male,group B,associate's degree,standard,none,80,76,64
female,group B,associate's degree,standard,none,80,86,83
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,some college,free/reduced,none,80,64,66
male,group D,associate's degree,standard,none,80,75,77
male,group A,bachelor's degree,standard,completed,80,78,81
female,group E,some high school,standard,completed,80,85,85
male,group D,some high school,free/reduced,completed,80,79,79
female,group D,some high school,standard,completed,80,92,88
male,group E,high school,standard,none,80,76,65
male,group D,associate's degree,standard,none,80,75,69
male,group D,associate's degree,standard,none,80,63,63
male,group D,master's degree,standard,none,80,80,72
male,group A,some high school,free/reduced,none,79,82,73
female,group D,bachelor's degree,standard,none,79,89,89
male,group B,some high school,standard,completed,79,85,86
male,group B,some college,standard,none,79,67,67
female,group D,some college,standard,completed,79,84,91
male,group C,master's degree,free/reduced,none,79,81,71
female,group E,bachelor's degree,standard,completed,79,81,82
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group B,high school,standard,none,79,60,65
female,group C,bachelor's degree,standard,completed,79,92,89
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group C,master's degree,standard,none,79,72,69
male,group C,master's degree,standard,none,79,78,77
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group D,some college,standard,none,79,73,67
male,group C,master's degree,free/reduced,completed,79,77,75
female,group B,some college,standard,none,79,86,92
female,group E,associate's degree,standard,completed,79,88,94
female,group D,some college,standard,none,79,86,81
male,group C,some high school,free/reduced,none,79,76,65
male,group C,some college,standard,completed,79,79,78
female,group D,some college,free/reduced,none,79,89,86
female,group A,some college,standard,completed,78,87,91
female,group D,high school,standard,none,78,81,80
male,group A,some college,standard,completed,78,72,70
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,some high school,standard,completed,78,72,69
female,group D,bachelor's degree,standard,none,78,82,79
male,group E,some high school,free/reduced,completed,78,83,80
male,group D,high school,free/reduced,completed,78,77,80
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group D,some high school,standard,completed,78,81,86
female,group D,master's degree,standard,none,78,91,96
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group C,associate's degree,standard,completed,78,77,77
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group D,some college,standard,none,77,68,77
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group B,master's degree,free/reduced,completed,77,97,94
female,group C,bachelor's degree,standard,completed,77,94,95
female,group A,high school,free/reduced,completed,77,88,85
female,group B,master's degree,standard,none,77,90,84
male,group E,some high school,standard,completed,77,76,77
female,group B,high school,standard,completed,77,82,89
male,group A,bachelor's degree,standard,none,77,67,68
female,group D,master's degree,standard,completed,77,82,91
male,group D,some college,standard,completed,77,62,62
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group D,some college,free/reduced,none,77,86,86
female,group C,some high school,standard,none,77,91,88
female,group C,some high school,standard,completed,77,90,85
female,group C,some college,free/reduced,none,77,90,91
male,group D,some high school,standard,completed,77,68,69
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,associate's degree,free/reduced,none,77,78,73
male,group D,some college,free/reduced,none,77,62,64
female,group D,associate's degree,standard,none,77,77,73
female,group C,bachelor's degree,standard,none,77,88,87
male,group C,associate's degree,free/reduced,none,77,67,64
female,group E,some high school,standard,none,77,79,80
female,group E,some college,standard,none,76,78,80
male,group C,associate's degree,standard,none,76,70,68
male,group D,some high school,standard,completed,76,70,69
male,group D,some college,standard,none,76,64,66
female,group D,associate's degree,standard,none,76,74,73
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group E,bachelor's degree,standard,completed,76,62,66
male,group E,some college,standard,none,76,71,72
female,group C,some college,free/reduced,none,76,83,88
male,group E,some college,standard,none,76,67,67
female,group C,some high school,standard,completed,76,87,85
male,group E,associate's degree,standard,none,76,71,67
male,group D,some college,standard,none,76,71,73
female,group D,some high school,standard,none,76,72,71
male,group B,high school,standard,completed,76,62,60
male,group C,some high school,standard,completed,76,80,73
female,group B,high school,free/reduced,completed,76,85,82
male,group C,some college,standard,none,76,78,75
male,group D,high school,standard,none,76,73,68
male,group D,some college,standard,completed,76,83,79
female,group C,high school,standard,none,76,76,74
female,group D,associate's degree,free/reduced,completed,75,90,88
male,group A,some college,free/reduced,none,75,81,74
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,bachelor's degree,standard,none,75,84,80
female,group D,some college,standard,completed,75,77,83
female,group A,high school,standard,completed,75,82,79
male,group D,high school,free/reduced,none,75,74,66
male,group C,high school,standard,completed,75,69,68
female,group C,associate's degree,standard,completed,75,82,90
female,group E,some college,free/reduced,completed,75,88,85
female,group E,high school,standard,none,75,86,79
female,group C,high school,standard,none,75,88,85
male,group C,some high school,standard,none,75,72,62
male,group D,associate's degree,free/reduced,none,75,66,73
male,group C,high school,standard,none,75,81,71
male,group D,associate's degree,standard,none,75,68,64
male,group B,some college,free/reduced,none,75,68,65
male,group D,some high school,standard,none,75,74,69
male,group A,bachelor's degree,standard,completed,75,58,62
male,group D,bachelor's degree,standard,none,75,73,74
female,group C,some college,standard,completed,75,81,84
male,group D,high school,free/reduced,none,74,70,69
female,group D,associate's degree,standard,none,74,81,83
male,group E,some high school,standard,completed,74,64,60
female,group D,master's degree,standard,none,74,79,82
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,some high school,standard,none,74,75,82
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group E,some high school,free/reduced,none,74,74,72
female,group B,high school,standard,none,74,72,72
female,group E,high school,standard,none,74,81,71
female,group B,some high school,free/reduced,completed,74,90,88
female,group C,associate's degree,standard,completed,74,75,83
male,group C,some college,free/reduced,none,74,77,73
female,group E,high school,standard,none,74,76,73
male,group D,some high school,standard,completed,74,71,78
female,group B,some college,free/reduced,none,74,81,76
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group B,some high school,standard,none,74,63,57
male,group C,associate's degree,standard,none,74,73,67
male,group D,some high school,standard,none,74,74,72
female,group E,high school,standard,completed,74,79,80
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group B,some college,free/reduced,completed,74,77,76
female,group D,some college,standard,none,74,89,84
female,group D,some college,standard,completed,74,75,79
male,group B,high school,standard,completed,73,71,68
female,group B,associate's degree,standard,none,73,76,80
male,group C,some high school,standard,none,73,66,66
male,group E,some high school,free/reduced,completed,73,67,59
male,group D,high school,free/reduced,completed,73,68,66
male,group A,master's degree,free/reduced,none,73,74,72
male,group D,master's degree,standard,none,73,70,75
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group C,associate's degree,standard,completed,73,78,72
female,group B,some high school,standard,none,73,79,79
female,group C,master's degree,standard,none,73,78,74
male,group C,some college,standard,none,73,74,61
female,group E,some college,standard,completed,73,78,76
male,group C,some high school,standard,none,73,66,63
female,group D,associate's degree,standard,completed,73,75,80
male,group D,some high school,standard,none,73,66,62
male,group B,high school,standard,completed,73,69,68
female,group E,associate's degree,free/reduced,none,73,76,78
male,group C,associate's degree,free/reduced,none,73,68,66
female,group C,some college,standard,none,73,76,78
female,group D,some high school,standard,none,73,84,85
male,group E,high school,standard,none,73,64,57
female,group B,associate's degree,standard,none,73,83,76
female,group D,high school,free/reduced,none,73,92,84
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group D,some high school,standard,none,73,86,82
female,group C,some college,standard,none,73,80,82
female,group E,some high school,free/reduced,none,72,79,77
male,group B,some high school,standard,none,72,68,67
male,group B,high school,standard,completed,72,65,68
female,group B,some high school,free/reduced,none,72,81,79
male,group E,associate's degree,standard,none,72,64,63
male,group E,associate's degree,standard,none,72,57,62
male,group D,some college,standard,none,72,57,58
female,group B,bachelor's degree,standard,none,72,72,74
male,group C,master's degree,free/reduced,completed,72,66,72
female,group A,some college,standard,completed,72,79,82
female,group C,some college,standard,none,72,72,71
male,group D,associate's degree,standard,none,72,79,74
male,group C,high school,standard,completed,72,67,64
male,group A,high school,standard,completed,72,73,74
male,group A,high school,free/reduced,completed,72,67,65
male,group D,high school,standard,none,72,66,66
female,group C,high school,standard,none,72,80,83
female,group C,high school,standard,none,72,80,75
female,group A,some high school,standard,none,71,83,77
male,group C,bachelor's degree,standard,completed,71,74,68
female,group D,some college,free/reduced,none,71,83,83
male,group A,high school,standard,none,71,74,64
female,group C,some college,standard,completed,71,71,80
female,group E,bachelor's degree,standard,completed,71,70,70
female,group E,some college,free/reduced,none,71,76,70
male,group A,some high school,standard,none,71,62,50
male,group B,some college,standard,completed,71,75,70
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,some college,standard,none,71,81,80
male,group C,master's degree,standard,none,71,67,67
male,group E,associate's degree,standard,completed,71,74,68
male,group D,some college,standard,none,71,49,52
female,group D,associate's degree,standard,none,71,71,74
male,group C,high school,standard,none,71,79,71
female,group C,associate's degree,standard,completed,71,77,77
male,group C,high school,standard,none,71,66,65
male,group D,some high school,standard,completed,71,69,68
male,group D,some college,standard,completed,71,61,69
male,group C,high school,standard,none,71,60,61
female,group D,bachelor's degree,standard,completed,71,76,83
female,group E,some college,standard,none,71,70,76
female,group B,high school,free/reduced,none,71,87,82
male,group D,associate's degree,standard,none,71,66,60
female,group B,associate's degree,standard,none,71,83,78
male,group E,bachelor's degree,standard,completed,70,64,70
female,group C,some college,standard,completed,70,72,76
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group D,some college,free/reduced,none,70,63,58
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group C,some college,standard,completed,70,89,88
female,group C,some high school,standard,completed,70,82,76
male,group E,high school,standard,none,70,55,56
female,group D,master's degree,standard,completed,70,71,74
female,group E,associate's degree,free/reduced,none,70,84,81
male,group D,high school,standard,none,70,70,70
female,group B,some high school,standard,none,70,64,72
male,group C,high school,standard,none,70,56,51
male,group B,high school,standard,none,70,65,60
male,group C,high school,standard,none,70,70,65
female,group B,some college,standard,none,70,75,78
female,group D,some college,free/reduced,completed,70,78,78
male,group C,high school,standard,none,70,74,71
male,group D,high school,free/reduced,none,69,70,67
female,group C,associate's degree,standard,none,69,80,71
female,group B,high school,standard,completed,69,76,74
female,group C,some high school,standard,none,69,73,73
female,group D,some college,free/reduced,none,69,65,74
female,group A,some college,standard,none,69,84,82
female,group C,some high school,standard,none,69,75,78
female,group C,some college,standard,completed,69,90,88
female,group C,master's degree,standard,completed,69,84,85
male,group D,some college,free/reduced,none,69,66,60
female,group D,high school,standard,completed,69,77,78
female,group C,some college,standard,none,69,78,76
male,group C,associate's degree,standard,none,69,77,69
male,group B,some college,standard,completed,69,77,77
male,group C,some high school,free/reduced,none,69,71,65
male,group C,bachelor's degree,standard,none,69,63,61
female,group D,some college,standard,none,69,77,77
male,group A,some college,standard,none,69,67,69
male,group D,some high school,standard,none,69,66,61
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group D,some college,standard,completed,69,79,81
male,group D,some college,free/reduced,completed,69,60,63
male,group C,some college,standard,none,69,64,68
male,group D,high school,standard,none,69,75,71
male,group E,some college,standard,none,69,60,54
female,group D,some high school,free/reduced,completed,69,86,81
male,group D,bachelor's degree,standard,none,69,58,57
female,group D,high school,standard,none,69,72,77
female,group D,some college,standard,none,69,74,74
male,group B,some college,standard,none,69,54,55
female,group D,high school,standard,none,69,77,73
male,group C,high school,standard,completed,69,58,53
female,group D,some college,standard,completed,68,78,77
female,group E,some college,standard,none,68,70,66
male,group C,associate's degree,free/reduced,none,68,65,61
male,group D,bachelor's degree,standard,completed,68,74,74
male,group B,some high school,standard,none,68,54,53
male,group E,some high school,standard,completed,68,51,57
female,group D,bachelor's degree,standard,completed,68,75,81
male,group D,some college,standard,none,68,59,62
female,group D,some high school,standard,none,68,71,75
male,group E,some college,standard,none,68,72,65
male,group C,some high school,free/reduced,none,68,63,54
female,group B,associate's degree,free/reduced,completed,68,77,80
female,group B,high school,standard,completed,68,83,78
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group A,high school,standard,completed,68,80,76
male,group E,bachelor's degree,standard,none,68,68,64
male,group A,some high school,free/reduced,none,68,72,64
male,group C,high school,standard,none,68,60,53
male,group D,high school,standard,completed,68,64,66
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group A,high school,standard,none,68,70,66
female,group C,associate's degree,standard,completed,68,67,73
male,group E,some college,standard,none,68,60,59
female,group E,associate's degree,standard,none,68,76,67
female,group C,associate's degree,standard,completed,68,86,84
male,group C,some college,free/reduced,none,68,68,61
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,associate's degree,standard,none,67,57,53
male,group D,associate's degree,standard,completed,67,54,63
female,group D,some college,free/reduced,completed,67,86,83
male,group D,some college,standard,none,67,64,70
female,group B,high school,free/reduced,completed,67,80,81
female,group B,some high school,standard,none,67,89,82
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group D,some high school,free/reduced,none,67,84,84
male,group C,some college,free/reduced,completed,67,74,70
male,group D,associate's degree,standard,completed,67,72,67
male,group D,bachelor's degree,standard,completed,67,61,68
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,master's degree,standard,none,67,57,59
female,group C,some college,free/reduced,completed,67,75,70
female,group E,some college,standard,none,67,76,75
male,group C,some high school,standard,completed,67,73,68
female,group C,some high school,standard,completed,67,74,77
female,group C,high school,free/reduced,completed,67,79,84
female,group C,associate's degree,standard,completed,67,84,81
female,group D,high school,standard,none,67,72,74
female,group C,some college,standard,completed,67,81,79
female,group B,bachelor's degree,standard,none,67,86,83
female,group C,associate's degree,standard,completed,67,84,86
female,group B,high school,free/reduced,completed,67,78,79
male,group B,some high school,standard,none,67,64,61
female,group C,high school,free/reduced,none,66,76,68
female,group E,associate's degree,standard,none,66,65,69
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group D,high school,free/reduced,none,66,74,69
male,group E,associate's degree,standard,completed,66,63,64
male,group B,bachelor's degree,standard,none,66,60,57
male,group B,some college,standard,none,66,65,60
